Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
GINNIFILA.NS,1601,30.33390381334723,11.487089830533227,5.449999809265137,61.849998474121094,158204.89319175517,85316.0,100
GIPCL.NS,1603,125.87835321646516,55.96570468002903,45.849998474121094,263.8399963378906,605090.356830942,303664.0,100
GIRIRAJ.NS,1600,155.5817684698105,184.1437450755061,4.5,951.6500244140625,6840.78125,0.0,100
GKWLIMITED.NS,1601,1196.8510932421998,817.5397013650921,425.79998779296875,3939.550048828125,1911.0943160524673,466.0,95
GLAND.NS,1379,2147.5370953444385,759.5326416541648,893.5499877929688,4316.25,403371.053662074,199299.0,100
GLAXO.NS,1603,1883.6747357706986,566.3315838428358,1101.8499755859375,3466.199951171875,105142.43480973176,62418.0,100
GLENMARK.NS,1603,933.4771677589536,618.4763744503451,188.10000610351562,2417.89990234375,1730962.3262632564,989686.0,100
GLFL.NS,1601,4.278282326452438,2.3823843870380457,0.4000000059604645,11.699999809265137,7734.675202998126,2607.0,75
GLOBAL.NS,1601,52.04481062912926,37.00772940351351,2.1951210498809814,132.67999267578125,141424.71392879452,75131.0,100
GLOBALE.NS,451,19.177294942597857,10.03613873435747,10.079999923706055,73.54000091552734,13761.835920177384,5668.0,100
GLOBALPET.NS,728,111.48131876725417,20.656427687755592,52.79999923706055,164.75,28962.56868131868,7500.0,100
GLOBALVECT.NS,1601,117.06060573951964,83.98505320540906,33.25,345.5,39194.975015615244,13808.0,100
GLOBE.NS,1601,3.9282208125640423,2.533942806554636,1.4198579788208008,15.154254913330078,1171986.2448469705,549350.0,100
GLOBUSSPR.NS,1602,815.5597689482157,366.9069932936695,64.30000305175781,1719.5,192388.09800249687,105328.0,100
GLOSTERLTD.NS,533,678.2737328849635,87.6449109961876,501.3500061035156,917.8499755859375,3097.236397748593,1851.0,100
GMBREW.NS,1603,571.4555456740961,219.50222697389748,195.1199951171875,1264.199951171875,152172.6363069245,43557.0,100
GMDCLTD.NS,1603,242.5211038619224,184.16187694821056,29.850000381469727,746.75,3126074.280099813,1549158.0,100
GMMPFAUDLR.NS,1602,1368.317206031523,273.0419149056871,609.7333374023438,2161.5,162456.89513108614,88999.5,100
GMRAIRPORT.NS,1603,54.77924642247553,29.11740040585004,14.279715538024902,110.55000305175781,20273121.83905178,13214229.0,100
GMRP&UI.NS,1050,70.65575234004429,42.68570481287217,14.550000190734863,162.5500030517578,2903717.36,1662162.5,100
GNA.NS,1603,316.5820958452231,117.50708613519639,68.05000305175781,559.6500244140625,182744.2956955708,83648.0,100
GNFC.NS,1603,492.1676550357697,182.26022415229684,98.0,902.8499755859375,1241327.3424828446,778250.0,100
GOACARBON.NS,1602,456.84550541795596,175.17304420185025,110.44999694824219,981.9500122070312,79944.33458177278,31570.0,100
GOCLCORP.NS,1602,317.1465047581514,95.6945676272037,119.5,627.9000244140625,91817.13295880149,33751.5,100
GOCOLORS.NS,1127,962.2092728568266,289.1894660373158,238.39999389648438,1410.0,194766.3389529725,56433.0,100
GODAVARIB.NS,406,266.9323393347228,52.20775681408577,147.36000061035156,393.25,253050.93596059113,107558.0,95
GODFRYPHLP.NS,1603,1072.4978383160053,943.8558607390604,250.46665954589844,3713.0,469755.72301933874,199611.0,100
GODIGIT.NS,516,332.9550387951755,25.19114865682633,278.5,398.3999938964844,1206496.2228682172,451546.5,100
GODREJAGRO.NS,1603,566.5020268012491,115.95706360781905,280.04998779296875,865.5,237701.87024329382,125221.0,100
GODREJCP.NS,1603,980.7781976710538,227.50293204861373,434.04998779296875,1516.699951171875,1385492.0162195882,1095824.0,100
GODREJIND.NS,1603,682.4305665414183,285.16057201977554,235.4499969482422,1359.5,311077.2495321273,146004.0,100
GODREJPROP.NS,1603,1728.9639100986797,619.1564120050883,560.0,3381.39990234375,883005.1272613849,646730.0,100
GOKEX.NS,1603,500.9268241996551,332.4979855594979,28.399999618530273,1249.9000244140625,427264.805988771,229540.0,100
GOKUL.NS,1601,34.142404728424246,12.749946485152524,7.550000190734863,68.20999908447266,203135.04871955028,74392.0,100
GOKULAGRO.NS,1603,73.71537768758986,63.54071517258135,3.877655029296875,242.8300018310547,644614.5034310668,280846.0,100
GOODLUCK.NS,1602,565.3971598669235,411.6137718031013,22.450000762939453,1437.4000244140625,188895.53558052433,97419.0,100
GOODYEAR.NS,1024,852.1999979875982,416.44575479830536,29.049999237060547,1437.5,22519.4365234375,10363.0,100
GOPAL.NS,560,336.56276743752613,48.751913265249094,251.14999389648438,512.9000244140625,240424.92857142858,130640.5,100
GOYALALUM.NS,894,11.198366896418117,6.562565095685385,5.440000057220459,45.20000076293945,387952.14205816557,131969.5,100
GOYALSALT.NS,662,171.93330824699288,28.932980008835745,99.6500015258789,235.1999969482422,30679.7583081571,11400.0,100
GPECO.NS,494,376.3211536793574,102.99848071031555,222.8000030517578,616.5,64263.562753036436,29500.0,100
GPIL.NS,1603,255.08466292587727,145.20047647332186,21.137500762939453,756.8499755859375,1289608.1890205864,684472.0,100
GPPL.NS,1603,126.79013106976163,44.94308656761007,47.95000076293945,237.92999267578125,1837675.954460387,987642.0,100
GPTHEALTH.NS,568,156.22367960970166,18.376012912007287,115.30999755859375,200.6999969482422,318013.76232394367,147111.5,100
GPTINFRA.NS,1602,59.43852369154288,51.80521804129341,3.25,200.10000610351562,310367.84394506866,131511.0,95
GRANULES.NS,1602,394.7157618204753,137.6048294623558,116.8499984741211,793.7999877929688,2028378.086766542,1280532.5,100
GRAPHISAD.NS,622,48.6147910850991,13.709589478684812,29.200000762939453,105.94999694824219,32043.086816720257,13200.0,100
GRAPHITE.NS,1603,466.1616032791376,152.32561355856015,106.4000015258789,792.4500122070312,1280932.1908920773,727512.0,100
GRASIM.NS,1603,1859.9069265078845,717.9160187862266,398.5154113769531,3171.60009765625,1165406.8976918277,814436.0,100
GRAUWEIL.NS,627,83.8536202158464,24.27966846972659,50.900001525878906,138.85000610351562,478927.29505582136,270214.0,100
GRAVITA.NS,1603,824.765564186158,742.8953765977893,32.349998474121094,2664.64990234375,335490.87398627575,203252.0,100
GRCL.NS,829,309.19547648596676,158.63809650757582,33.0,610.9500122070312,6219.843184559711,750.0,100
GREAVESCOT.NS,1603,152.07187774905694,43.323189462477295,66.75,296.489990234375,2454522.8084840924,1275985.0,100
GREENCHEF.NS,729,75.97283950198661,20.946563151610192,42.5,143.10000610351562,44026.33744855967,18400.0,100
GREENLAM.NS,1601,185.9627325473764,72.93068818762772,46.470001220703125,313.32501220703125,134888.29106808244,49410.0,100
GREENPANEL.NS,1603,281.74038033298007,130.63726250788417,24.25,605.9000244140625,311221.20461634436,196553.0,100
GREENPLY.NS,1603,208.8451216870818,76.93746645870036,76.75,404.5,378160.288209607,175341.0,100
GREENPOWER.NS,1603,10.408191954725174,6.699362059038403,1.1509679555892944,32.849998474121094,5889589.560199626,3267236.0,100
GRETEX.NS,1601,83.3229230568604,95.96703463055618,5.199999809265137,301.0,3898.9693941286696,0.0,100
GRINDWELL.NS,1602,1614.6058680121223,597.865179136048,420.79998779296875,2950.949951171875,69859.40262172285,39588.5,100
GRINFRA.NS,1218,1314.3182267312736,274.4189608430098,795.9500122070312,2158.5,93573.39983579639,31477.5,100
GRMOVER.NS,936,96.32311942027165,37.96634901124081,38.75,171.1199951171875,1177426.40491453,562714.5,100
GROBTEA.NS,1603,882.5324708459084,223.61946906876108,221.35000610351562,1456.25,1104.7417342482845,336.0,100
GRPLTD.NS,1601,1173.4865395845584,1083.075138241062,122.98750305175781,4732.0,7501.729544034978,3288.0,100
GRSE.NS,1603,963.5562083100946,927.3536876069945,121.55000305175781,3492.699951171875,1165323.3587024328,537691.0,100
GRWRHITECH.NS,1082,2289.240990065823,1530.5427938765501,499.8999938964844,6785.5,64234.763401109056,40477.5,100
GSFC.NS,1603,150.7882968857373,57.220456357706354,31.450000762939453,310.0,2614293.8970679976,1467159.0,100
GSLSU.NS,798,160.26412303704666,60.46287215546704,46.02000045776367,316.8500061035156,329772.1516290727,134726.0,100
GSMFOILS.NS,509,151.38625980219814,59.83352021482578,33.599998474121094,255.14999389648438,59829.00589390963,23000.0,90
GSS.NS,1602,101.32936959082119,79.98686678078899,8.720000267028809,328.04998779296875,134503.4706616729,62370.0,100
GSTL.NS,991,58.247973827492935,40.16627540906634,6.25,171.89999389648438,44476.367305751766,16000.0,75
GTECJAINX.NS,1598,36.956112238581994,23.013694436281064,15.899999618530273,134.60000610351562,19397.910513141425,2313.0,85
GTL.NS,1603,9.057772926702695,4.812088328810317,0.949999988079071,30.149999618530273,743574.8116032439,317201.0,100
GTLINFRA.NS,1603,1.3564753578052027,0.6290904514290927,0.20000000298023224,4.130000114440918,51319433.40237056,28909516.0,100
GTPL.NS,1603,138.72920770817672,52.65888353302059,33.849998474121094,307.0,135996.76731129133,61844.0,100
GUFICBIO.NS,1603,246.18749246103496,106.20538261051925,38.849998474121094,485.45001220703125,209100.794135995,99600.0,100
GUJALKALI.NS,1602,609.6694131724993,180.04988084027534,190.10000610351562,1028.75,450497.1878901373,92052.5,100
GUJAPOLLO.NS,1601,260.24226713925134,90.41223560803286,98.05000305175781,525.5499877929688,24249.31480324797,7632.0,100
GUJGASLTD.NS,1602,471.31020563818544,115.02328269057993,205.10000610351562,772.0999755859375,1229502.099875156,892347.5,100
GUJRAFFIA.NS,1547,37.48887524361293,16.05428132797465,6.599999904632568,105.87999725341797,6142.568842921784,2275.0,100
GUJTHEM.NS,325,351.47461552546577,58.040978525785434,218.91000366210938,469.8999938964844,209901.66153846154,99419.0,100
GULFOILLUB.NS,1603,775.7874301236939,299.7979253573969,384.25,1478.25,89167.81721771679,45602.0,100
GULFPETRO.NS,1602,48.31954428735892,11.897994149421292,23.940000534057617,91.37000274658203,208110.62671660425,78788.5,100
GULPOLY.NS,1602,169.80795772781087,70.36396231191279,17.125,351.2083435058594,168917.82709113607,87555.5,100
GVKPIL.NS,1603,4.201709294274533,2.774431940576033,1.7999999523162842,16.350000381469727,2524625.0449157828,964541.0,100
GVPIL.NS,1603,308.8275858259766,152.7159519654002,98.19999694824219,1055.199951171875,357341.6781035558,140082.0,100
GVPTECH.NS,1600,17.943923424482346,8.199338929722858,4.800000190734863,43.45000076293945,80285.586875,15426.5,100
GVT&D.NS,1603,949.0671851359824,1222.4135673408564,58.900001525878906,5533.5,289118.8777292576,131991.0,100
HAL.NS,1603,2200.4267807530373,1739.031151820763,239.625,5621.9501953125,1735374.3799126637,1322556.0,100
HALEOSLABS.NS,1601,790.3647095431841,348.8562531414063,168.35000610351562,1749.6500244140625,7908.251093066833,2119.0,100
HAPPSTMNDS.NS,1425,789.558983539782,280.0577253115011,308.79998779296875,1526.0999755859375,1051183.52,331931.0,100
HAPPYFORGE.NS,614,1056.4693794374746,160.8072224970262,756.1500244140625,1465.0,94495.00651465799,38189.5,100
HARDWYN.NS,1035,19.454393410337143,6.802844830970609,4.285714149475098,39.32142639160156,1111123.438647343,371951.0,100
HARIOMPIPE.NS,1035,463.0317869324615,148.7624655788712,181.89999389648438,868.7000122070312,245415.40289855073,122478.0,100
HARRMALAYA.NS,1603,162.658309293998,53.195095541195236,49.5,332.1000061035156,100623.92888334373,38071.0,100
HARSHA.NS,922,421.45021788624,52.986320663790345,314.25,599.4500122070312,218846.2331887202,76279.5,100
HATHWAY.NS,1603,19.870592643823464,6.5854086006597,8.869999885559082,54.20000076293945,5168107.662507798,2724438.0,100
HATSUN.NS,1602,925.567137852739,227.5103327783855,297.62939453125,1452.08251953125,68342.05742821473,25489.0,100
HAVELLS.NS,1603,1258.9034002902579,342.3525238763528,459.3500061035156,2082.39990234375,1294873.0786026202,936054.0,100
HAVISHA.NS,1602,1.8176529337553198,0.7465084131996915,0.4000000059604645,4.400000095367432,72481.08739076155,44336.0,100
HBLENGINE.NS,1603,297.5975672048996,292.9261591001212,10.199999809265137,1098.800048828125,2391753.239550842,1304615.0,100
HBSL.NS,1602,56.12465666801891,36.40936781077514,4.849999904632568,184.1999969482422,26110.56554307116,8170.5,80
HCC.NS,1603,20.29600853824794,11.995288213010387,3.6500000953674316,55.75,21221412.538365565,12518580.0,100
HCG.NS,1603,339.2557011614423,171.25282195289628,66.25,776.2999877929688,205211.6974422957,123200.0,100
HCL-INSYS.NS,1603,14.320686198292266,4.267626649951023,3.3499999046325684,29.850000381469727,667020.1466001248,338502.0,100
HCLTECH.NS,1603,1210.449437722666,356.18552339699806,405.79998779296875,1995.0999755859375,4029774.4242046163,3142822.0,100
HDFCAMC.NS,1603,1638.137147976024,590.7526946528468,836.4249877929688,2946.0,931663.7342482845,721390.0,100
HDFCBANK.NS,1603,772.5311922203059,125.80389241754096,383.8500061035156,1012.9000244140625,26545414.482844666,21356384.0,100
HDFCLIFE.NS,1603,633.1038049613396,79.75568095922634,342.29998779296875,814.2999877929688,3792140.886462882,2976001.0,100
HDIL.NS,1601,4.08738289975435,1.4440198597953042,1.2999999523162842,8.899999618530273,289213.80387257965,201052.0,100
HEADSUP.NS,1601,12.340424729465768,2.994468973897026,5.349999904632568,24.450000762939453,115701.48469706434,50607.0,100
HECPROJECT.NS,1601,64.07462199280815,44.90640343525087,19.190000534057617,183.05999755859375,11744.145534041225,3682.0,100
HEG.NS,1603,348.32548367791225,136.7089910854064,83.83000183105469,668.4000244140625,1986571.0299438552,1023502.0,100
HEIDELBERG.NS,1603,200.1805926374696,27.81983829917189,127.19999694824219,275.6499938964844,343327.82719900185,185337.0,100
HEMIPROP.NS,1401,136.77676660890327,35.17768620733492,58.400001525878906,251.64999389648438,1188914.0942184154,632527.0,100
HERANBA.NS,1308,441.8937005092609,172.84293991672294,157.52000427246094,844.9500122070312,149370.3516819572,64308.0,100
HERITGFOOD.NS,1603,277.874842857318,138.65886439432174,79.99697875976562,695.0499877929688,452679.8658764816,241296.0,100
HEROMOTOCO.NS,1603,3581.648910779471,1162.2040861033915,1553.5,6350.5,827445.8802245789,640601.0,100
HESTERBIO.NS,1602,1898.298315574465,419.8610992609208,912.3499755859375,3212.699951171875,12764.700998751561,5139.0,100
HEXATRADEX.NS,1601,143.46445366086846,69.41811473560398,6.0,371.6000061035156,28918.941286695816,7611.0,100
HEXT.NS,328,677.7989325174472,130.7714675701284,407.0,890.9500122070312,1041973.1829268293,634310.0,100
HFCL.NS,1603,70.55620089547008,35.25290970037469,8.550000190734863,209.61000061035156,16425372.506550219,9292954.0,100
HGINFRA.NS,1603,731.2815345959298,393.9658207823816,136.64999389648438,1823.449951171875,173738.60199625703,94395.0,100
HGM.NS,1602,55.11262795332814,13.102868778667222,22.899999618530273,109.30999755859375,30592.855805243446,11147.0,100
HGS.NS,1602,826.1023553188671,377.91490300459384,219.5500030517578,1817.300048828125,65397.00187265917,28401.0,100
HIGREEN.NS,670,194.2853733916781,48.06687188047177,80.8499984741211,340.8999938964844,69102.0895522388,30400.0,100
HIKAL.NS,1602,301.0097440345755,120.37211790935147,63.04999923706055,710.3499755859375,623589.0299625468,285633.0,100
HILTON.NS,1602,59.08822154284417,48.89974642523091,6.251436233520508,172.39999389648438,173512.04369538077,62168.5,100
HIMATSEIDE.NS,1603,135.17360585641651,48.76926641978469,45.79999923706055,298.70001220703125,637348.6531503431,366976.0,100
HINDALCO.NS,1603,505.08774130684986,222.94352328103838,87.9000015258789,1149.699951171875,9681485.034310667,7519133.0,100
HINDCOMPOS.NS,1601,352.42298581315754,112.56233489857256,101.69999694824219,631.5499877929688,14223.20986883198,5803.0,100
HINDCON.NS,1602,22.51573657007253,16.23241037046942,1.809999942779541,63.95000076293945,138898.78277153557,45094.5,100
HINDCOPPER.NS,1603,191.68737982513753,139.6365137565445,18.649999618530273,760.0499877929688,7411238.329382408,4217581.0,100
HINDOILEXP.NS,1603,153.73919524004216,49.93837747369753,32.150001525878906,285.79998779296875,1051926.2108546474,597475.0,100
HINDPETRO.NS,1603,250.48597418391847,113.09461243180225,109.36666870117188,499.04998779296875,8139050.224578914,6539175.0,100
HINDUNILVR.NS,1603,2397.5951674777275,200.54774684643655,1838.300048828125,3028.550048828125,2050290.9993761696,1592495.0,100
HINDWAREAP.NS,1602,312.80260089155144,129.62343461865473,56.70000076293945,650.7000122070312,164406.78152309614,92790.0,100
HINDZINC.NS,1603,364.15149732983565,129.16191774677634,125.55000305175781,772.2999877929688,2578134.203992514,1035424.0,100
HIRECT.NS,1603,292.2482845998896,277.0025706365721,45.95000076293945,1192.199951171875,92650.19463505926,39120.0,100
HISARMETAL.NS,1601,143.32990625632843,45.35529677538058,38.29999923706055,225.39999389648438,32700.09369144285,10179.0,100
HITECH.NS,1603,77.54663454051027,45.755772964822995,6.724999904632568,205.61000061035156,996442.5982532752,603780.0,100
HITECHCORP.NS,1601,194.40610852738905,63.81638654500459,43.04999923706055,335.8999938964844,20975.446595877576,8549.0,100
HITECHGEAR.NS,1601,420.2927546551792,273.29169688174164,68.69999694824219,1221.5999755859375,19647.995627732667,6296.0,100
HLEGLAS.NS,1317,592.3612455166735,262.0094014623062,223.97000122070312,1462.0699462890625,146572.80713743356,61833.0,100
HLVLTD.NS,1602,12.278345818227894,6.9490139965641236,3.049999952316284,39.400001525878906,845444.6454431961,378897.5,100
HMAAGRO.NS,732,44.7243237599649,16.937168812474912,21.59000015258789,84.0,717740.3019125683,329676.5,100
HMT.NS,1601,39.59437226534337,19.79616408113833,7.550000190734863,100.36000061035156,16964.985633978762,9256.0,100
HMVL.NS,1601,71.68415983105957,17.452428965957637,36.75,122.5,118959.8713304185,48589.0,100
HNDFDS.NS,1602,440.87308962246897,148.9804455626764,79.7300033569336,720.9500122070312,73609.62858926342,42753.5,100
HOACFOODS.NS,514,237.38589493866561,124.0317910384832,107.69999694824219,666.0,15500.486381322957,6000.0,100
HOLMARC.NS,673,118.5801633463572,26.108967032361825,60.04999923706055,209.10000610351562,22950.222882615155,6000.0,95
HOMEFIRST.NS,1329,896.6144845473129,224.2869262417836,442.6000061035156,1479.0,312317.4416854778,166391.0,100
HOMESFY.NS,853,402.2009381185802,170.03329803356007,100.94999694824219,937.0499877929688,5298.0070339976555,1500.0,100
