Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
SOUTHWEST,1634,123.64976125131184,62.89588539755793,11.050000190734863,269.1300048828125,96966.42227662179,41228.0,100
SPAL,1633,489.07976108931797,270.7073382361893,58.099998474121094,1178.5999755859375,71758.32149418248,33282.0,100
SPANDANA,1634,550.0353568367742,232.51679234576272,184.14999389648438,1224.4000244140625,259096.54100367197,123007.5,100
SPARC,1634,208.2016829090282,60.57637653171772,83.30000305175781,455.29998779296875,1406841.2074663402,551689.0,100
SPECIALITY,1633,130.69705444191106,64.98305179568432,22.350000381469727,275.8999938964844,158038.32394366196,69703.0,100
SPECTRUM,1630,769.6608591863715,758.9820642045511,48.5,2524.699951171875,6647.321472392638,1125.0,100
SPENCERS,1634,75.61630158441886,21.48273329951747,24.579999923706055,141.0,603140.5722154223,235950.0,100
SPIC,1633,60.606295199023386,23.819468453909604,10.149999618530273,122.76000213623047,1267938.7225964481,649647.0,100
SPLPETRO,1634,469.6717411050598,231.33214477197365,59.95000076293945,901.75,142322.0018359853,67490.0,100
SPMLINFRA,1634,92.84207480686239,89.05683587543159,5.150000095367432,307.9700012207031,213497.8800489596,65796.5,100
SPORTKING,975,98.03117429293118,29.396098492958146,64.0999984741211,219.27999877929688,332227.161025641,161248.0,100
SRF,1634,2137.259718410534,717.0400584803787,530.989990234375,3286.5,806924.347613219,579270.5,100
SRHHYPOLTD,1633,457.9625531422603,186.91809803942598,70.0999984741211,910.5499877929688,39811.88671157379,18924.0,100
SRM,579,390.5067182155471,121.59922676541166,155.35000610351562,634.0999755859375,146202.30742659757,74409.0,100
SSWL,1633,167.5700582818465,70.51828288230585,32.474998474121094,316.25,383052.22412737296,212855.0,100
STALLION,380,153.6436862343236,69.60189346735264,61.77000045776367,414.3500061035156,1617585.1789473684,890035.0,100
STANLEY,522,311.4574327724647,127.50757459024219,123.69999694824219,607.3499755859375,252326.21647509577,93076.0,100
STAR,1634,667.5064560739618,293.7328626817166,266.3999938964844,1643.300048828125,685538.9228886169,428699.0,100
STARCEMENT,1633,150.2362277141321,59.95857028439036,65.3499984741211,298.75,517163.147581139,237812.0,100
STARHEALTH,1151,558.8684191533941,103.74636392089539,343.1000061035156,906.8499755859375,785355.8575152041,480397.0,100
STARPAPER,1634,164.51037939438183,44.77589354316743,63.599998474121094,282.0,116245.1835985312,41741.5,100
STCINDIA,1634,105.84282742340386,36.78840510916525,29.450000762939453,237.50999450683594,184076.54283965728,55462.0,100
STEELCAS,1163,146.99168518013926,66.08185806538464,54.38999938964844,338.45001220703125,129769.3241616509,67665.0,100
STEL,1634,246.48454688549626,167.05798630595328,33.0,621.4000244140625,29815.644430844553,10734.5,100
STERTOOLS,1633,283.7546418114666,110.60910444020487,113.0,736.5499877929688,118793.88058787507,54143.0,100
STLTECH,1634,173.5628516665287,92.53525365608448,60.400001525878906,654.3499755859375,2335224.9504283965,1122162.0,100
STOVEKRAFT,1357,627.1884308648443,162.70463780156533,355.70001220703125,1098.8499755859375,195067.73986735445,111127.0,100
STYLAMIND,1240,1638.8268158451203,556.2471250957105,779.6500244140625,3587.39990234375,45288.15241935484,26887.0,100
STYLEBAAZA,475,308.471241744192,44.212990867004194,183.10000610351562,416.95001220703125,690127.2715789473,290319.0,100
STYRENIX,1634,1501.5846082110738,766.3046523281782,495.0,3466.800048828125,46927.651162790695,25931.5,100
SUBROS,1633,479.44301917782167,230.456323762883,126.5999984741211,1194.199951171875,130380.85486834048,50629.0,100
SUDARCOLOR,1633,450.0037048582788,96.30442701835824,196.6999969482422,676.75,70319.70973668096,30487.0,100
SUDARSCHEM,1633,680.5933556261781,283.10771277319867,304.3999938964844,1523.800048828125,253814.98040416412,132020.0,100
SULA,894,366.8072036470076,132.04364684698547,139.33999633789062,670.8499755859375,650631.312080537,314565.0,100
SUMICHEM,1616,418.1169864918926,92.48977689414818,159.4499969482422,652.25,526527.832920792,313157.5,100
SUMMITSEC,1634,1134.2954717517046,739.8334835537102,212.0,3565.75,10318.731334149326,5379.0,100
SUNCLAY,640,1757.5544525146483,422.3659146875414,1134.199951171875,2873.5,23116.4828125,9766.0,100
SUNDARMFIN,1634,3124.75456127601,1310.0119092099644,1047.9000244140625,5581.5,88853.51285189719,47426.5,100
SUNDRMFAST,1633,896.2491112713134,274.4416027108997,250.85000610351562,1479.449951171875,125679.1114513166,72887.0,100
SUNDROP,1633,798.1223507639972,125.01347120641854,357.54998779296875,1086.449951171875,26587.36680955297,10224.0,100
SUNFLAG,1634,156.76102224207565,93.27995355871464,22.350000381469727,415.8500061035156,638391.1266829865,312971.5,100
SUNPHARMA,1634,1146.5192768745935,489.0512008127163,324.5,2001.0999755859375,4229640.67747858,2630927.0,100
SUNTECK,1634,392.3104350581455,98.3296166645981,146.75,630.0499877929688,572277.835373317,302103.0,100
SUNTV,1634,544.4303241855804,108.18893272983556,266.6000061035156,916.8499755859375,1318443.5593635251,760076.5,100
SUPRAJIT,1633,358.598775276142,105.71309531300483,109.19999694824219,620.5,244918.5590936926,131560.0,100
SUPREMEIND,1634,3000.4600630238415,1285.841068722897,799.0,6186.2998046875,165138.99510403918,105540.5,100
SUPREMEPWR,639,198.69937376162628,53.457001579793506,101.6500015258789,393.45001220703125,127085.28951486698,63000.0,100
SUPRIYA,1138,485.3821167635792,209.1565845506545,175.9499969482422,1052.5,471926.53251318104,230227.0,100
SURAJEST,646,378.80393197735765,174.9250230190859,175.22999572753906,817.8499755859375,228532.82043343654,118347.5,100
SURAKSHA,412,298.91611617745707,34.50942943071741,227.9499969482422,418.6499938964844,101133.65776699029,35289.5,100
SURYAROSNI,1634,186.4452478135668,99.55306400806386,15.625,415.1000061035156,853730.6572827417,507203.0,100
SURYODAY,1324,149.4555361191672,37.942566219112535,78.1500015258789,277.79998779296875,546612.6412386707,273861.0,100
SUVEN,1634,104.72989509447115,64.48935532744173,13.91776180267334,359.54998779296875,725578.5165238678,324165.5,100
SUYOG,486,1012.9788066094795,400.4416357499234,535.2000122070312,1918.699951171875,34418.329218107,24041.0,100
SUZLON,1634,27.403475453760223,24.516327874877952,1.6068739891052246,84.69999694824219,72336622.11383109,49462175.0,100
SWANCORP,1634,315.05973094067053,182.50232896031787,98.80000305175781,787.1500244140625,1463546.5299877601,487857.5,100
SWARAJ,1064,158.03357645084984,101.04101404003238,20.325000762939453,367.54998779296875,43420.112781954886,20000.0,100
SWARAJENG,1632,2287.3035528519576,986.9538241338731,831.0999755859375,4607.89990234375,16261.376838235294,9096.5,100
SWELECTES,1632,492.56010997762866,331.4165458702181,61.29999923706055,1461.75,46163.83517156863,18889.5,100
SWIGGY,428,364.45135498046875,78.16066926791869,238.75,597.4500122070312,14221324.757009346,10278336.0,100
SWSOLAR,1634,328.13900198405344,138.84050880278278,73.3499984741211,804.0999755859375,1482572.340881273,841566.0,100
SYMPHONY,1634,1009.2507343642422,197.97586567780687,661.4000244140625,1841.4000244140625,101886.11444308446,55460.5,100
SYNGENE,1634,609.5488985077988,139.1624065306933,222.6999969482422,947.7999877929688,794245.0930232558,523378.0,100
SYRMA,974,573.5675574426044,253.47504861403672,252.14999389648438,1451.9000244140625,1265014.501026694,736744.0,100
SYSTANGO,833,249.5149464693104,41.67694613125641,102.9000015258789,397.8999938964844,50210.32412965186,26400.0,100
TAC,575,799.3564786430027,317.29601358887334,274.8500061035156,1671.5,60763.47826086957,34300.0,100
TAJGVK,1634,245.01465729021237,110.05942363600673,84.5999984741211,514.6500244140625,278601.9504283966,138113.5,100
TAKE,1632,33.022689923644066,19.29307095470942,6.690000057220459,108.0999984741211,818862.8615196078,292047.0,100
TALBROAUTO,1634,167.39807817372727,118.68054447345061,13.640000343322754,430.1499938964844,339505.8910648715,139263.5,100
TANLA,1634,754.0091477957905,378.814907451211,38.54999923706055,2061.699951171875,738345.764381885,344549.0,100
TARC,1391,102.62542067938448,64.83285030384323,20.049999237060547,266.1000061035156,1006156.3587347232,608002.0,100
TARIL,1634,160.51814235059254,186.57584115624482,2.5250000953674316,619.5999755859375,1801036.570991432,687429.0,100
TARSONS,1161,484.65103318956164,176.52430484072616,166.4600067138672,871.0999755859375,202451.39534883722,69862.0,100
TASTYBITE,1633,11632.612584858676,2832.3063669604207,6453.5,20398.400390625,3138.4849969381507,1665.0,100
TATACHEM,1634,827.7466336533956,256.2967410911125,200.6999969482422,1315.25,2015662.5214198288,1061626.5,100
TATACOMM,1634,1382.2234077780454,427.7109859410491,216.0500030517578,2158.75,549159.6787025704,343249.0,100
TATACONSUM,1634,850.0958094789465,250.08340171761606,226.5,1271.0,2345937.312117503,1645604.5,100
TATAELXSI,1634,5450.846513092153,2396.4400988091334,544.4000244140625,10684.900390625,348187.02264381887,200844.5,100
TATAINVEST,1634,358.05253721538344,260.7555970378279,60.130001068115234,1058.0,1146610.0979192166,321665.0,100
TATAPOWER,1634,255.2790392732095,133.34801068784296,27.299999237060547,485.5,20875815.109547123,12038624.5,100
TATASTEEL,1634,121.92215720238563,46.67285625528997,25.375,221.1300048828125,79148206.98225214,50711090.0,100
TATATECH,663,835.9268472018465,196.58074068873987,509.20001220703125,1313.0,1590069.778280543,870115.0,100
TATVA,1242,1578.5157396989168,581.7471207266966,637.0,2877.949951171875,75156.85748792271,31004.0,100
TBOTEK,553,1480.5506337943602,209.54925987910013,1013.5,1928.5999755859375,221636.93309222424,92770.0,100
TBZ,1634,111.9327722827253,64.37863529081454,16.899999618530273,327.6000061035156,523157.93023255817,198770.0,100
TCI,1633,712.3257500110633,318.71480264547347,135.35000610351562,1267.199951171875,86253.62584200858,34035.0,100
TCIEXP,1632,1144.1615180221258,472.10023233687224,461.0,2520.25,52410.916666666664,24553.5,100
TCPLPACK,1633,1720.9265455349923,1219.0562166156465,142.8000030517578,4668.5,16969.535211267605,7113.0,100
TCS,1634,3239.3801069318006,627.6447783216121,1636.3499755859375,4553.75,2839003.6260709916,2410486.0,100
TDPOWERSYS,1634,281.170024068732,297.5180463989487,15.399999618530273,1367.199951171875,660621.247246022,414977.5,100
TEAMLEASE,1633,2651.584875346252,850.6421393429677,1091.5,5280.75,38103.00979791794,20790.0,100
TECHM,1634,1236.937454260986,316.50085286524404,487.20001220703125,1806.0999755859375,2917285.20624235,2386051.5,100
TECHNOE,1634,670.1129437076564,490.14369363425067,174.0500030517578,1780.6500244140625,189104.7417380661,113623.5,100
TEGA,1149,1217.8842911018924,533.8148375341606,399.8500061035156,2197.75,145473.06266318538,65882.0,100
TEJASNET,1634,554.6669520432976,351.1663447176226,29.299999237060547,1452.25,1532583.8372093022,474758.0,100
TEMBO,1633,290.4508101959135,205.40495722653606,53.504032135009766,882.4500122070312,84933.54255970607,44668.0,100
TERASOFT,1633,120.22026934393038,135.9303998587616,13.100000381469727,579.3499755859375,80763.41396203307,24412.0,100
TEXINFRA,1633,78.03216158299817,28.940687102540995,23.299999237060547,155.11000061035156,360037.314145744,92057.0,100
TEXRAIL,1634,92.83409013829879,68.29294997516922,13.483757972717285,287.6700134277344,2688295.0189718483,1545799.5,100
TFCILTD,1634,27.52936350146589,21.5722572573217,5.789999961853027,108.7699966430664,6053110.096083231,2694851.5,100
THANGAMAYL,1634,1296.0647348569685,1268.853695390964,112.80000305175781,7309.5,77694.42044063647,30524.0,100
THEJO,1632,1369.6334648179072,759.8264816830598,118.23332977294922,3583.25,7948.886642156863,3750.0,100
THELEELA,293,430.9365185421888,24.5171082749237,389.3500061035156,502.20001220703125,487040.1774744027,261820.0,100
THEMISMED,1634,119.24875758415045,68.89746987609311,23.600000381469727,300.1499938964844,173457.6970624235,68178.5,100
THERMAX,1633,2562.1723500127378,1306.5729915307834,677.75,5666.4501953125,126333.90508266994,65744.0,100
THOMASCOOK,1634,102.35154232926293,57.8296299079073,22.350000381469727,261.8999938964844,1032000.694002448,598492.5,100
THYROCARE,1634,289.003141779065,104.32367848422518,139.96665954589844,1065.6500244140625,569824.5183598531,238005.0,100
TI,1634,187.41447351495376,157.35734120980987,12.899999618530273,528.0999755859375,777816.8678090576,382930.5,100
TIIL,1632,1542.0210788296718,994.9695848358657,157.10000610351562,3891.550048828125,24255.411151960783,13048.0,100
TIINDIA,1634,2317.853150926868,1129.7515804100751,258.79998779296875,4716.60009765625,272693.4767441861,180706.0,100
TIMETECHNO,1634,97.00309361617744,74.91257287353406,11.875,250.625,3022803.5691554467,2079338.0,100
TIMKEN,1633,2522.404440623445,955.0897336301041,683.0499877929688,4712.64990234375,86888.2443355787,47964.0,100
TINNARUBR,323,853.0047979679639,127.55816617142635,536.0,1189.9000244140625,53394.489164086684,21011.0,100
TIPSMUSIC,1634,317.48169520873046,252.96919052098605,7.2948899269104,937.25,286230.25275397795,148558.5,100
TIRUMALCHM,1633,202.78041014989606,81.01938500899689,31.75,385.95001220703125,671128.7501530924,397653.0,100
TIRUPATIFL,1632,19.694643603820428,16.551765638026882,2.5485711097717285,81.55000305175781,358830.4044117647,147605.0,100
TITAGARH,1634,504.0314252753007,456.7768747800528,21.649999618530273,1859.8499755859375,1270706.2264381885,777223.0,100
TITAN,1634,2708.2600058808903,999.6675368828983,800.9500122070312,4884.10009765625,1531457.4063647492,1114309.0,100
TMB,960,501.3686459859212,91.99317167897638,399.70001220703125,893.6500244140625,189746.90416666667,95768.5,100
TMPV,1634,490.63883120514623,256.73915692222937,65.30000305175781,1161.8499755859375,27974585.83843329,14572669.5,100
TNPETRO,1634,83.77441252751625,25.951923851951307,21.549999237060547,147.75,470291.3843329253,216913.0,100
TNPL,1633,179.56912445890634,56.49989527596867,87.25,324.79998779296875,319296.2100428659,178305.0,100
TOLINS,468,145.92074793628137,35.4928909600602,84.44999694824219,246.97000122070312,249088.56196581197,103719.0,100
TORNTPHARM,1634,2256.310068903238,1059.1100806691059,886.0499877929688,5122.7998046875,530771.9314565484,315614.5,100
TORNTPOWER,1634,855.1992959030694,497.2655018938707,249.5,1973.6500244140625,949299.85250918,578934.0,100
TPLPLASTEH,1634,48.16460523085904,29.5184203836956,6.28000020980835,129.8800048828125,232588.31089351285,93262.5,100
TRACXN,937,69.04358592486305,22.555868222576308,25.989999771118164,118.4000015258789,951920.2796157951,360420.0,100
TRANSRAILL,399,589.9661665608112,101.02788454624921,441.6499938964844,805.2000122070312,1644797.64160401,811922.0,100
TRANSTEEL,675,104.2788889171459,29.663932335488614,43.75,152.5500030517578,108802.96296296296,64000.0,100
TRANSWORLD,1633,240.97916086714324,109.55197841814766,35.04999923706055,484.8999938964844,85754.84751990202,41381.0,100
TREL,735,36.80553742752594,8.976715925290033,22.510000228881836,57.900001525878906,603219.0625850341,279454.0,100
TRENT,1634,2550.145075056807,2034.7841183067821,403.3999938964844,8234.9501953125,900702.9577723378,661994.0,100
TRF,1634,231.97230708380224,139.94171921972142,46.0,662.5499877929688,67578.16401468788,20926.0,100
TRIDENT,1634,28.890905742546042,13.292678575174724,3.299999952316284,68.0,13426268.209914321,7005580.0,100
TRIGYN,1633,93.78483777884246,34.85879875079368,18.700000762939453,211.6999969482422,174672.6037966932,80161.0,100
TRITURBINE,1634,347.24498174940504,218.86779100679027,49.099998474121094,834.8499755859375,1037630.7943696451,478180.5,100
TRIVENI,1634,270.8327170982501,124.52493603028809,30.149999618530273,507.5,845399.4602203183,483859.5,100
TSFINV,1634,191.73779775229633,160.2710116957011,33.19660568237305,690.4000244140625,181558.96144430846,103346.0,100
TTKHLTCARE,1633,965.8700551618773,360.03780668135647,287.79998779296875,1843.0999755859375,14886.348438456827,5721.0,100
TTKPRESTIG,1634,733.3511657528078,146.38238729495762,397.80499267578125,1172.5899658203125,137262.8947368421,54517.0,100
TTML,1634,64.17823749029213,44.17795124135261,1.7999999523162842,290.1499938964844,5839381.069155447,2378341.0,100
TVSELECT,1633,288.3078994587456,133.52295194835295,48.349998474121094,670.7000122070312,156750.00367421922,53290.0,100
TVSHLTD,1632,6631.985663806691,4640.089417327374,967.9700317382812,15738.0,9698.776960784313,5242.5,100
TVSMOTOR,1634,1616.5117487166183,1125.9145593762096,252.9499969482422,4344.0,1673403.6940024479,1159551.0,100
TVSSCS,728,155.20596158373488,36.373475004729315,90.97000122070312,245.35000610351562,1260141.021978022,620612.0,100
TVSSRICHAK,1633,2833.1324884119167,1046.75167375775,835.75,5053.0498046875,13167.887936313533,6127.0,100
TVTODAY,1633,227.5806551697936,71.67048586065299,95.87000274658203,434.6499938964844,156287.61298224126,79145.0,100
UBL,1634,1561.8052630757177,321.3109879707629,802.5,2238.89990234375,365515.38800489594,243643.0,100
UCOBANK,1634,25.934828652016535,14.040487350008158,8.550000190734863,68.4000015258789,12509693.758873928,5866572.5,100
UDS,700,277.136186000279,74.12171371627329,127.47000122070312,432.75,322889.2571428571,203354.5,100
UFBL,1317,694.7893924119351,353.1884433392801,173.88999938964844,1913.0999755859375,166873.39635535306,81931.0,100
UFLEX,1633,473.2330680982656,131.35991340430843,123.0,844.7999877929688,221487.55541947336,94927.0,100
UFO,1633,93.77949778550399,22.163016111579967,55.04999923706055,163.85000610351562,292252.3196570729,127666.0,100
UGARSUGAR,1634,53.65102812534739,31.07776486445741,8.800000190734863,134.4499969482422,506583.83965728275,266890.5,100
UGROCAP,1232,193.1856368052495,55.141373083202026,81.30000305175781,315.45001220703125,325006.73051948054,184523.0,100
UJJIVANSFB,1634,38.0190881299564,13.40737667060331,13.800000190734863,71.75,9154281.968176255,6090812.5,100
ULTRACEMCO,1634,8356.359059589437,2773.0671597263276,3018.10009765625,13052.0,411645.14626682986,333018.5,100
UNICHEMLAB,1634,390.56719703627624,161.87785315332394,81.4000015258789,899.6500244140625,131103.86964504284,51255.5,100
UNIDT,1448,278.6622031090668,87.30393529808154,146.77000427246094,584.9000244140625,41495.51864640884,18577.0,100
UNIECOM,492,134.08851628187227,38.42215384597596,79.08000183105469,242.47000122070312,1076677.2479674798,431539.5,100
UNIHEALTH,705,215.01248236040698,139.6728882484512,112.0,795.9000244140625,34848.936170212764,17000.0,100
UNIMECH,396,1047.5079567649148,151.78523954218326,706.2999877929688,1457.1500244140625,169190.1717171717,74396.0,100
UNIONBANK,1634,86.87957162635271,50.79229299442273,22.850000381469727,202.27000427246094,14281579.004283966,10298860.0,100
UNIPARTS,901,499.7448941483746,92.09894046387122,302.6499938964844,748.0,163253.08879023307,85081.0,100
UNITDSPR,1634,994.6666160966366,333.6561740783717,448.1000061035156,1688.550048828125,1593603.405752754,1080081.0,100
UNIVASTU,1633,41.64465160626834,28.09725863068367,8.516666412353516,143.0,179992.79608083284,46383.0,100
UNIVCABLES,1634,418.01976725229287,287.7868283771115,73.3499984741211,1431.199951171875,85738.86719706243,41836.5,100
UNOMINDA,1634,643.9600434694325,356.80051598980833,106.51412963867188,1366.300048828125,707781.4779681762,500022.5,100
UPL,1634,629.9051558869268,115.75897328626071,254.60000610351562,853.5499877929688,3683345.5336597306,2484586.5,100
USHAMART,1634,222.72796801750343,156.19724756875326,11.350000381469727,519.7999877929688,1158336.6842105263,654628.5,100
UTIAMC,1439,918.4274837236756,229.19570896291114,485.1000061035156,1475.4000244140625,255285.61570535094,152656.0,100
UTTAMSUGAR,1634,236.1069522983733,96.9391689523364,41.400001525878906,522.2999877929688,178022.10771113832,87450.5,100
V2RETAIL,1634,67.54306598640568,80.9686515000278,3.359999895095825,256.3999938964844,817672.0116279069,464915.0,100
VADILALIND,1632,2761.2266223383886,1772.2168445868183,401.04998779296875,7346.5,21911.754289215685,11736.0,100
VAIBHAVGBL,1633,371.5584076871481,169.32989651226566,121.95999908447266,996.7000122070312,386750.1396203307,212973.0,100
VALIANTORG,1443,675.9287008707174,441.2077054713897,197.63999938964844,1865.9749755859375,77468.23839223839,43981.0,100
VARROC,1633,423.4906915920466,133.9018693446326,124.80000305175781,694.9000244140625,357641.83466013474,178596.0,100
VASCONEQ,1634,37.41233167333148,20.82168473128154,6.699999809265137,90.44999694824219,1469079.3231334148,734437.5,100
VBL,1634,309.4177443598884,200.7942082516993,47.06222152709961,674.1199951171875,5766440.870869033,4432698.0,100
VEDL,1634,322.84801088844404,143.6818667159103,61.54999923706055,787.5,16342806.895348838,11625388.5,100
VEEDOL,1634,1370.7531522753188,489.3933473596233,564.5800170898438,3513.090087890625,31383.176254589962,13745.5,100
VENKEYS,1633,1815.816962443607,473.0882112268062,620.4500122070312,3668.800048828125,97075.83772198408,37433.0,100
VENTIVE,398,703.653266485013,56.81717057562157,548.9000244140625,825.5999755859375,190996.36432160804,86980.5,100
VENUSPIPES,1039,1292.2582779297816,490.4387719093286,326.3500061035156,2429.89990234375,116076.21270452358,71100.0,100
VENUSREM,1632,311.4409615339017,314.5635036517306,127.8499984741211,1947.0,33068.86274509804,0.0,100
VERANDA,1068,229.49309922693374,46.07499937859002,131.25,369.3500061035156,268617.2481273408,150065.0,100
VERTOZ,1633,115.90151547830818,97.3706530948334,23.875,440.7749938964844,287993.6772810778,125744.0,100
VESUVIUS,1633,276.6979667116949,176.90308709672144,76.67500305175781,619.0,172887.5156154317,88200.0,100
VETO,1634,105.56269276944631,31.131826356337378,27.549999237060547,192.9499969482422,151909.423500612,55044.0,100
VGUARD,1633,284.32630157937905,78.96668920466358,150.5500030517578,524.1500244140625,525746.2235150031,290735.0,100
VIDHIING,1632,328.49439297704134,130.39237805387137,40.29999923706055,567.9000244140625,82657.97365196078,28270.0,100
VIJAYA,1210,730.5059497171197,292.53210990812255,300.3999938964844,1412.5,357023.0991735537,129470.5,100
VILAS,539,433.37152173213923,78.4376859749958,214.5,629.5999755859375,58581.63265306123,30500.0,100
VIMTALABS,1634,262.7396725137493,182.30553999351068,28.125,877.2000122070312,368613.47858017136,111884.0,100
VINATIORGA,1634,1666.9497843524089,347.24591045271427,689.5,2342.449951171875,81919.68727050183,49347.5,100
VINCOFE,446,133.90134527437357,22.30600264977371,77.61000061035156,174.3300018310547,1740590.9103139013,1265534.0,100
VINDHYATEL,1634,1476.3877006166567,581.4383092044601,414.75,3143.0,27717.195838433294,14050.5,100
VINSYS,732,353.40635220470324,57.64486407239462,196.4499969482422,549.7999877929688,32613.046448087433,13500.0,100
VINYAS,695,931.9815816975326,263.8764171081072,346.5,1522.25,17494.38848920863,7800.0,95
VINYLINDIA,1632,289.5484742767671,143.37467609108896,39.70000076293945,915.4500122070312,115636.9050245098,40056.0,100
VIPCLOTHNG,1633,29.397875088091943,13.869402820888954,3.5,58.20000076293945,337132.87017758726,149536.0,100
VIPIND,1633,471.2015918888202,139.44760867262266,202.0500030517578,747.5,636006.5946111451,342862.0,100
VISAKAIND,1633,90.4105877955122,26.990968687579524,19.889999389648438,173.14999389648438,325704.00122473977,173170.0,100
VISHNU,1634,294.03059384989183,176.89517455324506,12.6899995803833,640.4500122070312,140749.94308445533,90320.0,100
VIVIANA,957,603.8259084575976,421.9241757221636,67.9000015258789,1759.949951171875,20206.96342737722,11375.0,100
VIYASH,1634,154.65094231800467,59.72837030524094,54.599998474121094,323.6000061035156,1697163.1376988983,880001.0,100
VLSFINANCE,1632,188.8558639697,89.08479143697723,27.5,430.3999938964844,84260.14276960785,38649.0,100
VMARCIND,1288,249.35094476042326,287.29631350060623,26.649999618530273,1664.050048828125,51229.23136645963,23500.0,95
VMART,1633,687.4664575561599,172.83344149637054,337.0,1124.1500244140625,221063.79914268217,93448.0,100
VMM,405,123.80328389862437,14.771396331385557,99.44000244140625,153.17999267578125,21661477.85679012,12214531.0,100
VOLTAMP,1634,5005.6289483470755,3798.167581076269,778.3499755859375,14472.7998046875,33276.14320685434,19184.5,100
VOLTAS,1634,1093.7315185061284,322.8941130537283,436.29998779296875,1929.199951171875,1550075.5085679314,1230652.5,100
VPRPL,720,157.50786085923514,80.48664174015937,25.190000534057617,333.6499938964844,1706610.9027777778,847650.0,100
VRAJ,520,167.982461474492,42.99890727874849,94.66999816894531,282.2699890136719,128660.56923076924,33172.0,100
VRLLOG,1633,236.2661422617364,86.33367518976561,65.625,397.5,415102.03368034295,212129.0,100
VSSL,1633,171.2731354626424,87.30114591021682,19.0,334.5,176281.12063686465,71130.0,100
VSTIND,1634,304.31782345906026,40.19688477890779,200.07000732421875,481.25,233282.7105263158,95378.0,100
VSTTILLERS,1633,3134.943634799413,1314.465719877097,619.8499755859375,6262.5,18062.854255970607,9424.0,100
VTL,1634,370.5853363793512,127.28324281324443,122.98999786376953,666.25,466987.10036719707,222635.0,100
WAAREEENER,440,2909.947617409446,366.9577614194422,2091.949951171875,3739.800048828125,2098868.4681818183,1260846.0,100
WAAREERTL,328,1002.4682913059141,98.74271721967261,782.2999877929688,1330.5,677949.4207317074,249031.5,100
WABAG,1634,713.3151475026237,563.9032851015627,75.4000015258789,2221.199951171875,498058.21542227664,311863.5,100
WALCHANNAG,1634,130.01633420918535,87.12540200924835,23.850000381469727,418.8900146484375,531699.2454100368,224334.0,100
WANBURY,1633,127.41879382486805,91.10210913302863,16.5,344.75,71923.15431720759,29795.0,100
WCIL,463,110.35477338753817,18.607925142120287,71.08999633789062,166.41000366210938,416086.9200863931,210484.0,100
WEBELSOLAR,1634,43.82735309212707,50.57656311118719,1.190000057220459,183.6999969482422,3214732.4204406366,1755400.0,100
WEL,1633,59.36371555243689,63.02355541201832,2.706249952316284,198.17999267578125,230185.16227801592,29940.0,95
WELCORP,1634,442.61294459946447,356.32442329323493,55.5,1738.300048828125,1334244.5067319463,870887.5,100
WELENT,1634,268.05171385476757,194.2330839516122,34.849998474121094,651.2000122070312,354898.9283965728,208253.5,100
WELSPUNLIV,1634,109.19627917090128,40.99417393064282,19.700000762939453,207.25999450683594,3053638.522643819,1562523.0,100
WENDT,1633,8020.747431664546,4146.516841927022,1703.3499755859375,17259.5,4566.228413962033,679.0,100
WESTLIFE,1633,615.4644821923858,178.6358945774785,277.6000061035156,988.9500122070312,201179.9418248622,105595.0,100
WHEELS,1634,685.3484395656329,225.92103614613313,293.79998779296875,1786.0,52385.009791921664,19728.5,100
WHIRLPOOL,1634,1660.4268658753563,464.51490855977124,757.4000244140625,2681.449951171875,223253.76927784577,115974.0,100
WINDLAS,1229,567.1247355226,297.5166131219863,205.0500030517578,1144.25,80477.23026851099,43455.0,100
WINDMACHIN,1633,118.84243725065943,119.80901701915947,8.050000190734863,427.0,181972.18309859154,76992.0,100
WIPRO,1634,225.25354661322865,57.30402932966311,81.17500305175781,360.75,16363465.359241126,12080568.0,100
WOCKPHARMA,1634,672.3862958182028,528.5605812445024,143.99034118652344,2152.89990234375,1125562.8512851896,559098.0,100
WONDERLA,1633,465.58199602770645,262.20888796752513,106.0,1080.050048828125,127672.86834047765,69810.0,100
WSTCSTPAPR,1633,422.08809007316444,175.76174598134193,106.19999694824219,782.9500122070312,232452.19595835885,144022.0,100
XCHANGING,1633,85.2376117776379,23.931557176424477,25.950000762939453,172.6999969482422,414603.43968156766,161155.0,100
XPROINDIA,1634,720.6319769960868,451.8587380156468,8.466666221618652,1634.4000244140625,42717.38861689106,24162.5,100
YASHO,727,1831.9568087697194,352.88319490078885,1165.699951171875,4211.5,20297.757909215958,11307.0,100
YATHARTH,740,560.6647968189136,157.46225992950906,312.25,865.5499877929688,558665.1256756757,340278.5,100
YATRA,704,126.3779545697299,28.75998914786814,65.9800033569336,191.33999633789062,1439169.3210227273,457639.5,100
YESBANK,1634,19.172031823978866,5.833438008317532,10.800000190734863,60.45000076293945,140066940.61627907,97468690.5,100
YUKEN,1217,769.7046017548836,246.50516747871302,403.20001220703125,1537.050048828125,15267.429745275267,6227.0,100
ZAGGLE,708,328.5132621937552,91.29276473094441,158.35000610351562,581.7000122070312,1406768.8121468928,832073.5,100
ZEEL,1634,187.91902686857972,66.93809288026077,68.38999938964844,371.0,17416929.829253364,11554126.5,100
ZENSARTECH,1634,453.09534883907696,225.0332822072705,67.3499984741211,967.75,1217688.5495716035,650557.5,100
