Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
ETERNAL.NS,1211,166.90599508624152,89.60711517356009,41.650001525878906,354.3500061035156,59685675.65648225,43335473.0,100
ETHOSLTD.NS,1000,2114.440293823242,779.8995856942425,746.5,3442.300048828125,52257.534,30974.0,100
EUREKAFORB.NS,436,549.0209865745054,52.80326173687935,425.8999938964844,652.7999877929688,244564.40366972476,168157.0,100
EUROTEXIND.NS,1596,11.978170461224433,3.1044912695200892,5.699999809265137,23.579999923706055,3025.565789473684,426.5,90
EVEREADY.NS,1598,303.12984983613705,97.21675523139355,47.70000076293945,481.70001220703125,356727.65894868586,165973.5,100
EVERESTIND.NS,1597,631.0688483059668,323.03068103250604,127.0,1400.25,62792.37758296807,26273.0,100
EVINDIA.NS,478,30.237959801901333,2.0716327841129445,24.459999084472656,35.43000030517578,305698.57949790795,255922.5,100
EXCELINDUS.NS,1597,1033.9950220231049,234.77813983862475,390.54998779296875,1694.5,28958.64245460238,14941.0,100
EXICOM.NS,563,210.34362935257636,101.28301426827689,76.26000213623047,518.8499755859375,1401255.0124333925,391153.0,100
EXIDEIND.NS,1599,265.6451843576628,115.58976462977857,126.80000305175781,579.6500244140625,3426752.2464040024,2391301.0,100
EXPLEOSOL.NS,1597,1040.8317147519488,402.87948170366985,124.75,1817.050048828125,30644.765810895427,17645.0,100
EXXARO.NS,1193,10.41603940410566,2.390836209892063,5.619999885559082,16.264999389648438,1895233.77116513,813647.0,100
FACT.NS,1599,440.7612259848704,365.2056348617246,24.0,1134.449951171875,957026.5040650406,323662.0,100
FAIRCHEMOR.NS,1351,1195.113989027406,416.74045400209764,433.0,2282.949951171875,30175.24722427831,16388.0,100
FALCONTECH.NS,487,30.99039752380559,17.681200467567486,10.064438819885254,88.94999694824219,19868.837782340863,8400.0,100
FAZE3Q.NS,882,430.3087864916881,86.59574156839953,254.0500030517578,734.7999877929688,54063.20181405896,21381.0,100
FCL.NS,1599,21.51445840879706,11.987250298680298,1.3700000047683716,44.97999954223633,7162463.664790494,3550010.0,100
FCSSOFT.NS,1599,2.3530956898595186,1.3618064353237564,0.15000000596046448,8.300000190734863,5649445.049405878,2978696.0,100
FDC.NS,1598,356.64627655755,87.3723741975716,178.6999969482422,612.6500244140625,288815.5231539424,141394.0,100
FEDERALBNK.NS,1599,139.52814890877613,65.60823036720127,37.349998474121094,317.1000061035156,16785368.70606629,12179761.0,100
FEDFINA.NS,628,124.59445863468632,20.43259259993712,82.51000213623047,176.38999938964844,906639.5589171974,533551.0,100
FEL.NS,1597,4.821183464287517,5.707211512250112,0.3499999940395355,25.75,1036469.7896055103,422765.0,100
FELDVR.NS,1597,8.417238569737377,4.94152213833667,2.4600000381469727,25.649999618530273,40904.46462116468,15029.0,100
FELIX.NS,1594,117.0676913231499,102.47394364913771,10.850000381469727,439.54998779296875,27896.80050188206,8000.0,100
FIBERWEB.NS,1067,39.80005619117,6.934213076803585,27.530000686645508,64.26000213623047,120805.73383317713,49184.0,100
FIDEL.NS,978,119.55506137933712,41.0546985492364,52.70000076293945,228.14999389648438,22848.670756646217,8000.0,85
FIEMIND.NS,1599,983.2072694741464,648.1938885218267,118.2750015258789,2545.699951171875,122228.61225766104,64230.0,100
FILATEX.NS,1598,44.617656415335375,15.147487971656266,8.350000381469727,73.19999694824219,1774480.3473091365,902084.5,100
FILATFASH.NS,524,0.7323854953789984,0.5401203572473469,0.14000000059604645,2.7899999618530273,43908229.59351145,28726367.5,100
FINCABLES.NS,1599,713.3446529118846,345.7711301463394,172.10000610351562,1666.5,375848.01938711695,201446.0,100
FINEORG.NS,1599,4088.9271123431636,1171.7390300462107,1552.800048828125,7196.0,40423.02751719825,22592.0,100
FINOPB.NS,1135,276.44477542423465,67.36465093045177,112.45999908447266,543.9000244140625,385262.9127753304,148598.0,100
FINPIPE.NS,1597,180.78419538580334,56.69482857687466,60.560001373291016,350.29998779296875,894069.5660613651,527078.0,100
FIRSTCRY.NS,457,394.65549283684993,140.22651969240437,208.33999633789062,722.7999877929688,2600708.4857768053,878756.0,100
FIVESTAR.NS,881,648.5581166920136,116.81943493082863,347.29998779296875,900.4000244140625,995176.1089670828,468695.0,100
FLAIR.NS,626,295.92749123375256,33.492295929644776,197.33999633789062,450.8999938964844,211145.62619808307,99060.5,100
FLEXITUFF.NS,1597,27.840882946568573,17.118682129307665,3.200000047683716,91.12000274658203,25319.023794614903,12512.0,95
FLFL.NS,1597,42.19727607697491,75.82951446250014,1.1399999856948853,422.1499938964844,235126.0237946149,113570.0,100
FLUOROCHEM.NS,1599,2591.0190136726383,1257.943234603868,239.5500030517578,4812.64990234375,127865.01751094434,81669.0,100
FMGOETZE.NS,1597,365.81246069213637,86.36399504252653,209.35000610351562,662.9500122070312,113230.54978083908,51533.0,100
FMNL.NS,1597,11.500432064627287,6.21080488503262,3.8499999046325684,31.0,108071.06950532248,56494.0,100
FOCUS.NS,1596,69.01811401945606,59.550198908565015,3.0999999046325684,214.4499969482422,166617.88533834586,68482.5,100
FONEBOX.NS,583,119.24442539902125,40.697903477708714,59.75,210.0,16020.58319039451,5000.0,100
FOODSIN.NS,1132,114.2905123478111,38.82456478716686,45.83000183105469,217.25,255888.9867491166,134242.5,100
FORCEMOT.NS,1558,5637.300644919869,6495.3599979575665,621.75,25776.0,83383.86777920411,42621.0,100
FORTIS.NS,1599,413.8444338351805,263.41405484339924,113.5,1097.9000244140625,2039366.980612883,1403103.0,100
FOSECOIND.NS,1598,2791.7061627785465,1500.601223702402,854.6500244140625,6499.5,4884.793491864831,1995.5,100
FROG.NS,903,235.09446286257452,65.68953290195968,125.69999694824219,429.54998779296875,54780.50941306755,29200.0,100
FSL.NS,1599,184.83287064085312,104.54858893186186,25.0,406.75,3641251.1313320827,2314272.0,100
FUSION.NS,885,337.6400767870542,170.95521590583277,132.3000030517578,670.9000244140625,482741.2892655367,299351.0,100
GABRIEL.NS,1599,358.92579749884493,331.61533850010704,43.400001525878906,1317.199951171875,507359.79987492185,286762.0,100
GAEL.NS,1599,111.57538147879214,41.36990057447315,21.837499618530273,205.89999389648438,1097990.9205753596,609078.0,100
GAIL.NS,1599,127.91444643890209,49.54464771188029,46.266666412353516,240.97000122070312,18583839.412757974,14633439.0,100
GALAPREC.NS,438,865.0552521448701,138.4475321713268,689.4000244140625,1379.6500244140625,67138.33561643836,27509.5,100
GALAXYSURF.NS,1597,2454.0154663926746,524.8668498545027,1085.8499755859375,3515.35009765625,26505.30369442705,16475.0,100
GALLANTT.NS,1598,205.5153630307977,216.10115396842738,19.399999618530273,927.0999755859375,268864.4868585732,56635.5,100
GANDHAR.NS,628,184.55133734539055,42.7782150005903,116.79000091552734,309.70001220703125,717992.2038216561,261295.5,100
GANDHITUBE.NS,1597,543.4284599366305,228.3710645577042,140.64999389648438,1003.7999877929688,15346.433312460864,5354.0,100
GANECOS.NS,1599,887.8517814097067,491.5328621306314,150.1999969482422,2399.050048828125,96053.3646028768,41429.0,100
GANESHBE.NS,1173,128.01080125189193,31.503795594058467,69.5199966430664,211.4499969482422,253922.84143222508,145353.0,100
GANESHHOU.NS,1598,463.4359830741739,374.521970649841,17.75,1480.050048828125,99910.32227784731,51846.5,100
GANGAFORGE.NS,1598,6.188306484711782,4.544338784986001,0.7574999928474426,22.700000762939453,540944.1858573216,236141.0,95
GANGESSECU.NS,1597,110.41053230104106,45.01647256704139,20.0,224.22999572753906,16312.291170945522,5798.0,100
GARFIBRES.NS,1598,624.4442113749823,163.33571671824714,189.99000549316406,974.72998046875,88897.84981226533,56013.5,100
GARUDA.NS,414,152.11002421724623,42.19855910937345,77.66000366210938,242.3699951171875,2005690.8188405796,787703.5,100
GATECH.NS,1596,0.83058951341344,0.34062998024196783,0.30000001192092896,2.549999952316284,3240764.2568922304,60575.0,100
GATECHDVR.NS,1596,5.272182142105243,5.397068889316281,0.15000000596046448,19.700000762939453,556740.4674185463,216722.5,95
GATEWAY.NS,1047,76.23530094398127,16.80618105472414,48.47999954223633,119.8499984741211,965326.123209169,671895.0,100
GAYAHWS.NS,1598,1.1193491859415148,0.7264920415876285,0.20000000298023224,4.539999961853027,301060.8979974969,144653.5,100
GAYAPROJ.NS,1599,17.30572856941247,13.82793563896822,4.75,86.9000015258789,788528.0312695435,289010.0,100
GEECEE.NS,1598,213.525432011362,117.55268942688703,44.150001525878906,451.8999938964844,34238.873591989985,10871.0,100
GEEKAYWIRE.NS,1599,22.50576295190636,17.007048739174266,3.200000047683716,68.8499984741211,362314.84990619135,127331.0,100
GENCON.NS,1317,42.920546725018966,8.433063254505548,23.940000534057617,68.4000015258789,150435.1017463933,58309.0,100
GENESYS.NS,1599,387.85372724169264,245.67946749623644,22.299999237060547,1029.699951171875,217600.5515947467,60598.0,100
GENUSPAPER.NS,1597,14.560231688325675,6.016326823726923,2.9000000953674316,28.899999618530273,658966.3907326236,233986.0,100
GENUSPOWER.NS,1599,172.88854049577648,132.83104078228843,12.75,465.79998779296875,858418.6704190118,532675.0,100
GEOJITFSL.NS,1598,65.97108947469833,26.419982210791794,15.699999809265137,170.5800018310547,902260.0556946183,432095.5,100
GESHIP.NS,1599,695.37754852314,381.58513650067727,175.9499969482422,1719.5999755859375,508256.19824890554,308952.0,100
GFLLIMITED.NS,1597,71.39961577327684,14.357246916966321,37.540000915527344,128.4072265625,150377.7082028804,77337.0,100
GGBL.NS,476,393.68329857577794,78.15993168127336,218.39999389648438,610.75,84558.40336134454,45150.0,100
GHCL.NS,1599,461.05941219461045,175.2918296651598,72.6500015258789,758.5,338268.80800500314,223502.0,100
GHCLTEXTIL.NS,743,84.27523547515253,10.926828269444448,59.150001525878906,117.41999816894531,424189.29609690444,236392.0,100
GICHSGFIN.NS,1598,162.5437232555824,43.89595546169866,54.45000076293945,282.1499938964844,454849.89737171464,204212.5,100
GICL.NS,1596,40.806123160778135,33.31023147900489,5.800000190734863,165.64999389648438,96681.8746867168,6000.0,100
GICRE.NS,1599,246.4268292158078,114.99206549984241,85.75,501.0,1297851.1219512196,558922.0,100
GILLANDERS.NS,1598,74.3685982266117,31.200835033131497,17.5,151.75,27592.270963704632,9467.5,100
GILLETTE.NS,1599,6538.620638448347,1692.7912845510255,4186.2001953125,11258.0,21952.205753595998,10318.0,100
GINNIFILA.NS,1597,30.298766439828412,11.479942582480623,5.449999809265137,61.849998474121094,158424.7188478397,85506.0,100
GIPCL.NS,1599,125.78623526777753,56.00530107153347,45.849998474121094,263.8399963378906,605934.7886178861,303664.0,100
GIRIRAJ.NS,1595,155.64898404208097,184.4282077455575,4.5,951.6500244140625,6854.075235109718,0.0,100
GKWLIMITED.NS,1597,1195.2587353653212,817.9427191566926,425.79998779296875,3939.550048828125,1914.782091421415,467.0,95
GLAND.NS,1375,2147.400839621804,760.633044536285,893.5499877929688,4316.25,402615.25745454547,198608.0,100
GLAXO.NS,1599,1882.7578495257046,566.7361277887635,1101.8499755859375,3466.199951171875,104837.74108818012,61933.0,100
GLENMARK.NS,1599,930.3958722771221,616.1664946345511,188.10000610351562,2417.89990234375,1734036.2170106317,991548.0,100
GLFL.NS,1597,4.271696934587297,2.381688091642782,0.4000000059604645,11.699999809265137,7732.71008140263,2602.0,75
GLOBAL.NS,1597,51.90739625069075,36.95161299577427,2.1951210498809814,132.67999267578125,141439.31747025673,74941.0,100
GLOBALE.NS,447,19.24017901495266,10.05884451061592,10.079999923706055,73.54000091552734,13824.825503355705,5668.0,100
GLOBALPET.NS,723,111.22040118880952,20.48569225611796,52.79999923706055,164.75,29152.489626556016,8250.0,100
GLOBALVECT.NS,1597,116.94842190345378,84.0602391857828,33.25,345.5,39279.45021916093,13851.0,100
GLOBE.NS,1597,3.9323491052156996,2.535770496559485,1.4198579788208008,15.154254913330078,1174364.0870381966,550419.0,100
GLOBUSSPR.NS,1598,815.4021901547237,367.35216559766235,64.30000305175781,1719.5,192648.95181476846,105778.5,100
GLOSTERLTD.NS,529,678.1868613230483,87.96870880630229,501.3500061035156,917.8499755859375,3069.272211720227,1848.0,100
GMBREW.NS,1599,570.589174329079,219.09082081612428,195.1199951171875,1264.199951171875,152453.02313946217,43593.0,100
GMDCLTD.NS,1599,241.58191339279279,183.4305198058648,29.850000381469727,746.75,3130657.674171357,1549986.0,100
GMMPFAUDLR.NS,1598,1369.7411539891784,271.8929038209404,609.7333374023438,2161.5,162676.90488110136,89161.5,100
GMRAIRPORT.NS,1599,54.64347842933984,29.026722552069206,14.279715538024902,108.3499984741211,20271410.213258285,13168294.0,100
GMRP&UI.NS,1046,70.53141487989554,42.71961107973163,14.550000190734863,162.5500030517578,2906877.46749522,1661417.5,100
GNA.NS,1599,316.37223242401257,117.57720719759186,68.05000305175781,559.6500244140625,177826.5272045028,83648.0,100
GNFC.NS,1599,492.00700502473165,182.4588269495341,98.0,902.8499755859375,1241507.894308943,776877.0,100
GOACARBON.NS,1598,456.9559447344612,175.3780342383987,110.44999694824219,981.9500122070312,80084.4142678348,31654.5,100
GOCLCORP.NS,1598,316.89658986880573,95.68071709370257,119.5,627.9000244140625,90766.89361702128,33720.5,100
GOCOLORS.NS,1123,964.3404278640543,287.4849541702996,238.39999389648438,1410.0,192657.93321460375,56297.0,100
GODAVARIB.NS,402,266.63614373657833,52.38149173286484,147.36000061035156,393.25,251920.99253731343,107558.0,95
GODFRYPHLP.NS,1599,1069.5294777474753,943.1649824797229,250.46665954589844,3713.0,470243.50156347716,199311.0,100
GODIGIT.NS,512,333.21572268009186,25.11233603236917,278.5,398.3999938964844,1213189.98046875,453216.0,100
GODREJAGRO.NS,1599,566.4804558864305,116.1012891333505,280.04998779296875,865.5,238065.10006253907,125241.0,100
GODREJCP.NS,1599,980.6899004871209,227.77974474654835,434.04998779296875,1516.699951171875,1386286.9155722326,1095824.0,100
GODREJIND.NS,1599,681.4254523224201,284.80353964986335,235.4499969482422,1359.5,311273.61976235145,146004.0,100
GODREJPROP.NS,1599,1728.7931506340021,619.9212813127999,560.0,3381.39990234375,883967.5772357724,648609.0,100
GOKEX.NS,1599,500.27689133262993,332.65240539743604,28.399999618530273,1249.9000244140625,423534.6966854284,228619.0,100
GOKUL.NS,1597,34.12383843005711,12.760464607327341,7.550000190734863,68.20999908447266,202884.1515341265,74232.0,100
GOKULAGRO.NS,1599,73.3380052748138,63.16964793609824,3.877655029296875,242.8300018310547,645317.7135709819,280634.0,100
GOODLUCK.NS,1598,563.4066020693439,410.193154529131,22.450000762939453,1437.4000244140625,188876.15018773466,97419.0,100
GOODYEAR.NS,1020,852.5995077357572,417.2132673126903,29.049999237060547,1437.5,22582.542156862746,10408.0,100
GOPAL.NS,556,336.9478413149607,48.71420520973359,251.14999389648438,512.9000244140625,241426.89748201438,131521.5,100
GOYALALUM.NS,890,11.217078657364578,6.571353033882412,5.440000057220459,45.20000076293945,389108.4640449438,131969.5,100
GOYALSALT.NS,657,172.34969567889675,28.644267619329646,99.6500015258789,235.1999969482422,30868.49315068493,11400.0,100
GPECO.NS,489,375.66932497239065,103.32112545013598,222.8000030517578,616.5,64782.82208588957,30000.0,100
GPIL.NS,1599,255.04197289810992,145.37950417327394,21.137500762939453,756.8499755859375,1288516.957473421,683361.0,100
GPPL.NS,1599,126.72106322621912,44.97802383575769,47.95000076293945,237.92999267578125,1836652.6660412757,983482.0,100
GPTHEALTH.NS,564,156.29113477341673,18.42338211577455,115.30999755859375,200.6999969482422,319655.1843971631,147566.0,100
GPTINFRA.NS,1598,59.289871683854784,51.78439446559487,3.25,200.10000610351562,310570.83416770963,131511.0,95
GRANULES.NS,1598,393.78967486633377,136.52037028820976,116.8499984741211,793.7999877929688,2029605.134543179,1278060.0,100
GRAPHISAD.NS,617,48.765964433864795,13.661288634314573,29.200000762939453,105.94999694824219,32275.52674230146,13200.0,100
GRAPHITE.NS,1599,465.6983427724069,152.2331855381517,106.4000015258789,792.4500122070312,1282937.2313946215,730309.0,100
GRASIM.NS,1599,1856.6888700083243,715.9195288649792,398.5154113769531,3171.60009765625,1167131.01438399,815058.0,100
GRAUWEIL.NS,623,83.90346689362013,24.34956475307485,50.900001525878906,138.85000610351562,480559.95826645265,270285.0,100
GRAVITA.NS,1599,822.5881171617156,742.5440423441029,32.349998474121094,2664.64990234375,335686.4565353346,203252.0,100
GRCL.NS,824,308.0013349079391,158.37180460422132,33.0,610.9500122070312,6248.78640776699,750.0,100
GREAVESCOT.NS,1599,151.96845531165414,43.32765362918037,66.75,296.489990234375,2457181.890556598,1278310.0,100
GREENCHEF.NS,724,76.14502761904048,20.915563591024227,42.5,143.10000610351562,44307.18232044199,18400.0,100
GREENLAM.NS,1597,185.7872916683228,72.93745990361884,46.470001220703125,313.32501220703125,134910.27989981216,48926.0,100
GREENPANEL.NS,1599,281.9681236310032,130.72111301406196,24.25,605.9000244140625,311680.2826766729,196908.0,100
GREENPLY.NS,1599,208.63320828855896,76.91666508542602,76.75,404.5,378654.3502188868,175350.0,100
GREENPOWER.NS,1599,10.406223704026146,6.70762528823134,1.1509679555892944,32.849998474121094,5897730.99249531,3268883.0,100
GRETEX.NS,1596,82.74436078573528,95.55738621984901,5.199999809265137,301.0,3897.5563909774437,0.0,100
GRINDWELL.NS,1598,1613.42534443613,598.143942082283,420.79998779296875,2950.949951171875,69854.0901126408,39437.5,100
GRINFRA.NS,1214,1315.7263181079945,273.76944797445543,795.9500122070312,2158.5,93784.7355848435,31477.5,100
GRMOVER.NS,932,96.33700620872268,38.047225823084105,38.75,171.1199951171875,1173173.106223176,560433.0,100
GROBTEA.NS,1599,882.4592875563554,223.89207074522793,221.35000610351562,1456.25,1106.9906191369605,336.0,100
GRPLTD.NS,1597,1171.8664056518785,1083.935751129383,122.98750305175781,4732.0,7510.46712586099,3288.0,100
GRSE.NS,1599,959.0215146778672,924.0566203051008,121.55000305175781,3492.699951171875,1164428.4721701064,536664.0,100
GRWRHITECH.NS,1078,2273.40654104937,1511.0571580876988,499.8999938964844,6320.5,64102.185528756956,40406.5,100
GSFC.NS,1599,150.7494495957251,57.28673468490419,31.450000762939453,310.0,2618139.8173858663,1468405.0,100
