Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
PRATHAM.NS,2024-03-18,2026-06-19,557,2.2103174603174605,True,44.2063492063492
PRAXIS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PRECAM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PRECISION.NS,2022-02-15,2026-06-19,1072,4.253968253968254,True,85.07936507936508
PRECOT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PRECWIRE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PREMEXPLN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PREMIER.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PREMIERENE.NS,2024-09-03,2026-06-19,447,1.7738095238095237,True,35.476190476190474
PREMIERPOL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PRESSTONIC.NS,2023-12-18,2026-06-19,618,2.4523809523809526,True,49.047619047619044
PRESTIGE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PRICOLLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PRIMESECU.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PRIMO.NS,2025-04-22,2026-06-19,289,1.1468253968253967,True,22.936507936507937
PRINCEPIPE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PRITI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
PRITIKA.NS,2022-12-08,2026-06-19,870,3.4523809523809526,True,69.04761904761905
PRITIKAUTO.NS,2021-08-10,2026-06-19,1202,4.76984126984127,True,95.3968253968254
PRIVISCL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PRIZOR.NS,2024-07-22,2026-06-19,475,1.8849206349206349,True,37.698412698412696
PRLIND.NS,2024-05-17,2026-06-19,518,2.0555555555555554,True,41.11111111111111
PROLIFE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PROPEQUITY.NS,2022-04-20,2026-06-19,1029,4.083333333333333,True,81.66666666666667
PROSTARM.NS,2025-06-03,2026-06-19,261,1.0357142857142858,True,20.714285714285715
PROTEAN.NS,2025-02-06,2026-06-19,338,1.3412698412698412,True,26.825396825396826
PROV.NS,2023-06-05,2026-06-19,750,2.9761904761904763,True,59.523809523809526
PROZONER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PRSMJOHNSN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PRUDENT.NS,2022-05-20,2026-06-19,1010,4.007936507936508,True,80.15873015873017
PRUDMOULI.NS,2023-12-22,2026-06-19,614,2.4365079365079363,True,48.73015873015873
PSB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PSPPROJECT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PTC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PTCIL.NS,2023-06-09,2026-06-19,748,2.9682539682539684,True,59.36507936507937
PTL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PULZ.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PUNJABCHEM.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
PURVA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PURVFLEXI.NS,2024-03-05,2026-06-19,564,2.238095238095238,True,44.761904761904766
PVP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PVRINOX.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PVSL.NS,2024-03-19,2026-06-19,557,2.2103174603174605,True,44.2063492063492
PYRAMID.NS,2023-08-29,2026-06-19,692,2.746031746031746,True,54.920634920634924
QFIL.NS,2023-03-24,2026-06-19,798,3.1666666666666665,True,63.33333333333333
QMSMEDI.NS,2022-10-11,2026-06-19,911,3.615079365079365,True,72.3015873015873
QUADFUTURE.NS,2025-01-14,2026-06-19,356,1.4126984126984128,True,28.253968253968253
QUADPRO.NS,2021-10-14,2026-06-19,1156,4.587301587301587,True,91.74603174603175
QUESS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
QUESTLAB.NS,2024-05-23,2026-06-19,515,2.0436507936507935,True,40.87301587301587
QUICKHEAL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
QUICKTOUCH.NS,2023-05-02,2026-06-19,774,3.0714285714285716,True,61.42857142857143
RACE.NS,2023-05-09,2026-06-19,770,3.0555555555555554,True,61.111111111111114
RACLGEAR.NS,2024-12-06,2026-06-19,380,1.507936507936508,True,30.158730158730158
RADAAN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RADHIKAJWE.NS,2022-07-18,2026-06-19,968,3.8412698412698414,True,76.82539682539684
RADIANTCMS.NS,2023-01-04,2026-06-19,854,3.388888888888889,True,67.77777777777779
RADICO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RADIOCITY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RADIOWALLA.NS,2024-04-05,2026-06-19,545,2.1626984126984126,True,43.25396825396825
RAILTEL.NS,2021-02-26,2026-06-19,1313,5.2103174603174605,True,100.0
RAIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RAINBOW.NS,2022-05-10,2026-06-19,1018,4.0396825396825395,True,80.7936507936508
RAJESHEXPO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RAJMET.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RAJOOENG.NS,2025-05-29,2026-06-19,265,1.0515873015873016,True,21.03174603174603
RAJRATAN.NS,2020-05-22,2026-06-19,1507,5.98015873015873,True,100.0
RAJRILTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RAJSREESUG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RAJTV.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RALLIS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RAMANEWS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RAMAPHO.NS,2022-08-05,2026-06-19,955,3.7896825396825395,True,75.79365079365078
RAMASTEEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RAMCOCEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RAMCOIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RAMCOSYS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RAMKY.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RAMRAT.NS,2022-07-29,2026-06-19,960,3.8095238095238093,True,76.19047619047619
RANASUG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RANEHOLDIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RATEGAIN.NS,2021-12-17,2026-06-19,1114,4.420634920634921,True,88.4126984126984
RATNAMANI.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RATNAVEER.NS,2023-09-11,2026-06-19,684,2.7142857142857144,True,54.285714285714285
RAYMOND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RAYMONDLSL.NS,2024-09-05,2026-06-19,445,1.7658730158730158,True,35.317460317460316
RBA.NS,2020-12-14,2026-06-19,1364,5.412698412698413,True,100.0
RBLBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RBMINFRA.NS,2023-01-04,2026-06-19,851,3.376984126984127,True,67.53968253968254
RBS.NS,2024-04-23,2026-06-19,535,2.123015873015873,True,42.46031746031746
RBZJEWEL.NS,2023-12-27,2026-06-19,612,2.4285714285714284,True,48.57142857142857
RCDL.NS,2023-10-31,2026-06-19,650,2.5793650793650795,True,51.587301587301596
RCF.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RCOM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RECLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
REDINGTON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
REDTAPE.NS,2023-08-11,2026-06-19,705,2.7976190476190474,True,55.952380952380956
REFEX.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
REFRACTORY.NS,2024-05-14,2026-06-19,522,2.0714285714285716,True,41.42857142857143
REGENCERAM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RELAXO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RELCHEMQ.NS,2022-05-25,2026-06-19,1007,3.996031746031746,True,79.92063492063492
RELIABLE.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
RELIANCE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RELIGARE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RELTD.NS,2024-07-30,2026-06-19,470,1.8650793650793651,True,37.301587301587304
REMSONSIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
REMUS.NS,2023-05-29,2026-06-19,756,3.0,True,60.0
RENUKA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
REPCOHOME.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
REPL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
REPRO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RESPONIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RETAIL.NS,2024-06-26,2026-06-19,492,1.9523809523809523,True,39.04761904761905
REXPIPES.NS,2021-09-16,2026-06-19,1177,4.670634920634921,True,93.41269841269842
RGL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RHFL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RHIM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RHL.NS,2023-04-25,2026-06-19,780,3.0952380952380953,True,61.904761904761905
RICOAUTO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RIIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RILINFRA.NS,2022-06-24,2026-06-19,984,3.9047619047619047,True,78.0952380952381
RISHABH.NS,2023-09-11,2026-06-19,683,2.7103174603174605,True,54.2063492063492
RITCO.NS,2022-04-12,2026-06-19,1034,4.103174603174603,True,82.06349206349206
RITES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RITEZONE.NS,2022-11-14,2026-06-19,888,3.5238095238095237,True,70.47619047619048
RKDL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RKEC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RKFORGE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RKSWAMY.NS,2024-03-12,2026-06-19,562,2.2301587301587302,True,44.60317460317461
RMDRIP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RML.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ROCKINGDCE.NS,2023-11-30,2026-06-19,629,2.496031746031746,True,49.920634920634924
ROHLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ROLEXRINGS.NS,2021-08-09,2026-06-19,1204,4.777777777777778,True,95.55555555555556
ROLLT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ROML.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ROSSARI.NS,2020-07-23,2026-06-19,1465,5.813492063492063,True,100.0
ROSSELLIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ROSSTECH.NS,2024-12-10,2026-06-19,379,1.503968253968254,True,30.07936507936508
ROTO.NS,2022-04-21,2026-06-19,1031,4.091269841269841,True,81.82539682539682
ROUTE.NS,2020-09-21,2026-06-19,1423,5.646825396825397,True,100.0
ROXHITECH.NS,2023-11-16,2026-06-19,640,2.5396825396825395,True,50.79365079365079
RPEL.NS,2024-08-08,2026-06-19,463,1.8373015873015872,True,36.74603174603175
RPGLIFE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RPPINFRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RPPL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RPSGVENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RPTECH.NS,2024-02-14,2026-06-19,581,2.3055555555555554,True,46.111111111111114
RRKABEL.NS,2023-09-20,2026-06-19,677,2.6865079365079363,True,53.73015873015873
RSSOFTWARE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RSWM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RSYSTEMS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RTNINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RTNPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RUBFILA.NS,2024-08-09,2026-06-19,460,1.8253968253968254,True,36.507936507936506
RUBYMILLS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RUCHINFRA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
RUCHIRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RULKA.NS,2024-05-24,2026-06-19,514,2.0396825396825395,True,40.79365079365079
RUPA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
RUSHIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RUSTOMJEE.NS,2022-11-24,2026-06-19,881,3.496031746031746,True,69.92063492063491
RVHL.NS,2020-12-18,2026-06-19,1359,5.392857142857143,True,100.0
RVNL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
RVTH.NS,2024-09-11,2026-06-19,439,1.742063492063492,True,34.84126984126984
S&SPOWER.NS,2020-03-30,2026-06-19,1539,6.107142857142857,True,100.0
SAAKSHI.NS,2023-10-03,2026-06-19,668,2.6507936507936507,True,53.01587301587302
SABAR.NS,2022-09-21,2026-06-19,923,3.6626984126984126,True,73.25396825396825
SADBHAV.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SADBHIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SADHAV.NS,2024-03-01,2026-06-19,566,2.246031746031746,True,44.920634920634924
SADHNANIQ.NS,2023-05-05,2026-06-19,774,3.0714285714285716,True,61.42857142857143
SAFARI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SAGARDEEP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SAGCEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SAGILITY.NS,2024-11-12,2026-06-19,398,1.5793650793650793,True,31.587301587301585
SAHAJSOLAR.NS,2024-07-19,2026-06-19,477,1.8928571428571428,True,37.857142857142854
SAHANA.NS,2023-06-12,2026-06-19,745,2.9563492063492065,True,59.12698412698413
SAHYADRI.NS,2023-04-06,2026-06-19,790,3.134920634920635,True,62.698412698412696
SAIFL.NS,2024-01-01,2026-06-19,608,2.4126984126984126,True,48.25396825396825
SAIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SAILIFE.NS,2024-12-18,2026-06-19,374,1.4841269841269842,True,29.682539682539684
SAKAR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SAKHTISUG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SAKSOFT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SAKUMA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SALASAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SALONA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SALSTEEL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SALZERELEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SAMBHAAV.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SAMHI.NS,2023-09-22,2026-06-19,677,2.6865079365079363,True,53.73015873015873
SAMMAANCAP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SAMPANN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SANATHAN.NS,2024-12-27,2026-06-19,367,1.4563492063492063,True,29.12698412698413
SANCO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SANDESH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SANDHAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SANDUMA.NS,2023-09-07,2026-06-19,687,2.7261904761904763,True,54.52380952380952
SANGAMIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SANGANI.NS,2023-08-17,2026-06-19,700,2.7777777777777777,True,55.55555555555556
SANGHVIMOV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SANGINITA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SANOFI.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SANOFICONR.NS,2024-09-13,2026-06-19,438,1.7380952380952381,True,34.76190476190476
SANSERA.NS,2021-09-24,2026-06-19,1172,4.650793650793651,True,93.01587301587301
SANSTAR.NS,2024-07-26,2026-06-19,473,1.876984126984127,True,37.53968253968254
SANWARIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SAPPHIRE.NS,2021-11-18,2026-06-19,1135,4.503968253968254,True,90.07936507936508
SARDAEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SAREGAMA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SARLAPOLY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SAROJA.NS,2023-09-13,2026-06-19,681,2.7023809523809526,True,54.047619047619044
SARTELE.NS,2023-11-08,2026-06-19,645,2.5595238095238093,True,51.19047619047619
SARVESHWAR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SASKEN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SATIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SATIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SATIPOLY.NS,2024-07-22,2026-06-19,475,1.8849206349206349,True,37.698412698412696
SAURASHCEM.NS,2024-02-27,2026-06-19,571,2.265873015873016,True,45.317460317460316
SBC.NS,2021-11-23,2026-06-19,1133,4.496031746031746,True,89.92063492063492
SBCL.NS,2021-06-24,2026-06-19,1234,4.896825396825397,True,97.93650793650794
SBFC.NS,2023-08-16,2026-06-19,702,2.7857142857142856,True,55.714285714285715
SBGLP.NS,2023-02-10,2026-06-19,826,3.2777777777777777,True,65.55555555555556
SBICARD.NS,2020-03-16,2026-06-19,1552,6.158730158730159,True,100.0
SBILIFE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SBIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SCHAEFFLER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SCHAND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SCHNEIDER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SCI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SCILAL.NS,2024-03-19,2026-06-19,556,2.2063492063492065,True,44.12698412698413
SCML.NS,2023-10-12,2026-06-19,661,2.623015873015873,True,52.46031746031746
SCODATUBES.NS,2025-06-04,2026-06-19,261,1.0357142857142858,True,20.714285714285715
SCPL.NS,2022-11-22,2026-06-19,883,3.503968253968254,True,70.07936507936508
SDBL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SEAMECLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SECMARK.NS,2023-10-16,2026-06-19,660,2.619047619047619,True,52.38095238095239
SECURKLOUD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SEJALLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SEL.NS,2023-08-31,2026-06-19,689,2.734126984126984,True,54.68253968253968
SELECTIPO.NS,2025-03-10,2026-06-19,313,1.242063492063492,True,24.841269841269842
SELMC.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SEMAC.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SENCO.NS,2023-07-14,2026-06-19,725,2.876984126984127,True,57.53968253968254
SENORES.NS,2024-12-30,2026-06-19,367,1.4563492063492063,True,29.12698412698413
SEPC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SERVICE.NS,2023-07-26,2026-06-19,715,2.8373015873015874,True,56.74603174603175
SERVOTECH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SESHAPAPER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SETCO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SETL.NS,2025-01-13,2026-06-19,356,1.4126984126984128,True,28.253968253968253
SEYAIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SFL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SGIL.NS,2021-07-28,2026-06-19,1210,4.801587301587301,True,96.03174603174604
SGL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHAH.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
SHAHALLOYS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHAILY.NS,2022-04-04,2026-06-19,1042,4.134920634920635,True,82.6984126984127
SHAIVAL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHAKTIPUMP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHALBY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHALPAINTS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHANKARA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHANTHALA.NS,2023-11-03,2026-06-19,647,2.5674603174603177,True,51.34920634920634
SHANTI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SHANTIGEAR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHARDACROP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHARDAMOTR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHAREINDIA.NS,2020-09-21,2026-06-19,1423,5.646825396825397,True,100.0
SHEETAL.NS,2023-12-11,2026-06-19,623,2.4722222222222223,True,49.44444444444444
SHEKHAWATI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHEMAROO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHERA.NS,2023-02-17,2026-06-19,820,3.253968253968254,True,65.07936507936508
SHIGAN.NS,2022-03-28,2026-06-19,1044,4.142857142857143,True,82.85714285714286
SHILPAMED.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHIVALIK.NS,2021-12-09,2026-06-19,1121,4.448412698412699,True,88.96825396825396
SHIVAMAUTO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHIVAMILLS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHIVATEX.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHIVAUM.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
SHK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHOPERSTOP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHRADHA.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SHREDIGCEM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHREECEM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHREEKARNI.NS,2024-03-14,2026-06-19,559,2.2182539682539684,True,44.36507936507936
SHREEOSFM.NS,2023-12-21,2026-06-19,615,2.4404761904761907,True,48.80952380952381
SHREEPUSHK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHREERAMA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHREMINVIT.NS,2021-09-22,2026-06-19,1172,4.650793650793651,True,93.01587301587301
SHRENIK.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHREYANIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHRIPISTON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SHRIRAMFIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SHRIRAMPPS.NS,2021-12-20,2026-06-19,1114,4.420634920634921,True,88.4126984126984
SHRITECH.NS,2023-08-04,2026-06-19,707,2.8055555555555554,True,56.111111111111114
SHUBHLAXMI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SHYAMCENT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SHYAMMETL.NS,2021-06-24,2026-06-19,1235,4.900793650793651,True,98.01587301587301
SHYAMTEL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SICAGEN.NS,2020-01-01,2026-06-19,439,1.742063492063492,True,34.84126984126984
SICALLOG.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SIDDHIKA.NS,2021-05-19,2026-06-19,1259,4.996031746031746,True,99.92063492063492
SIEMENS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SIGACHI.NS,2021-11-15,2026-06-19,1137,4.511904761904762,True,90.23809523809524
SIGIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SIGMA.NS,2020-11-12,2026-06-19,1385,5.496031746031746,True,100.0
SIGMAADV.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SIGNATURE.NS,2023-09-27,2026-06-19,672,2.6666666666666665,True,53.333333333333336
SIGNORIA.NS,2024-03-19,2026-06-19,558,2.2142857142857144,True,44.285714285714285
SIGNPOST.NS,2024-02-14,2026-06-19,579,2.2976190476190474,True,45.95238095238095
SIKKO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SILGO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SILINV.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SILKFLEX.NS,2024-05-15,2026-06-19,520,2.0634920634920637,True,41.269841269841265
SILLYMONKS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SIMPLEXINF.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
SINCLAIR.NS,2024-04-10,2026-06-19,543,2.1547619047619047,True,43.095238095238095
SINDHUTRAD.NS,2023-06-20,2026-06-19,741,2.9404761904761907,True,58.80952380952381
SINTERCOM.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
SIRCA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
SIS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SITINET.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
SIYSIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
