Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
PRAXIS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PRECAM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PRECISION.NS,2022-02-15,2026-06-12,1067,4.234126984126984,True,84.68253968253968
PRECOT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PRECWIRE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PREMEXPLN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PREMIER.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PREMIERENE.NS,2024-09-03,2026-06-15,443,1.757936507936508,True,35.15873015873016
PREMIERPOL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PRESSTONIC.NS,2023-12-18,2026-06-12,613,2.4325396825396823,True,48.65079365079365
PRESTIGE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PRICOLLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PRIMESECU.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PRIMO.NS,2025-04-22,2026-06-15,285,1.130952380952381,True,22.61904761904762
PRINCEPIPE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PRITI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
PRITIKA.NS,2022-12-08,2026-06-12,865,3.4325396825396823,True,68.65079365079364
PRITIKAUTO.NS,2021-08-10,2026-06-15,1198,4.753968253968254,True,95.07936507936508
PRIVISCL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PRIZOR.NS,2024-07-22,2026-06-12,470,1.8650793650793651,True,37.301587301587304
PRLIND.NS,2024-05-17,2026-06-12,513,2.0357142857142856,True,40.714285714285715
PROLIFE.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
PROPEQUITY.NS,2022-04-20,2026-06-12,1024,4.063492063492063,True,81.26984126984127
PROSTARM.NS,2025-06-03,2026-06-15,257,1.0198412698412698,True,20.396825396825395
PROTEAN.NS,2025-02-06,2026-06-15,334,1.3253968253968254,True,26.50793650793651
PROV.NS,2023-06-05,2026-06-12,745,2.9563492063492065,True,59.12698412698413
PROZONER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PRSMJOHNSN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PRUDENT.NS,2022-05-20,2026-06-15,1006,3.992063492063492,True,79.84126984126985
PRUDMOULI.NS,2023-12-22,2026-06-15,610,2.4206349206349205,True,48.41269841269841
PSB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PSPPROJECT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PTC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PTCIL.NS,2023-06-09,2026-06-15,744,2.9523809523809526,True,59.04761904761905
PTL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PULZ.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
PUNJABCHEM.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
PURVA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PURVFLEXI.NS,2024-03-05,2026-06-12,559,2.2182539682539684,True,44.36507936507936
PVP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PVRINOX.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PVSL.NS,2024-03-19,2026-06-15,553,2.1944444444444446,True,43.888888888888886
PYRAMID.NS,2023-08-29,2026-06-15,688,2.7301587301587302,True,54.6031746031746
QFIL.NS,2023-03-24,2026-06-12,793,3.1468253968253967,True,62.93650793650794
QMSMEDI.NS,2022-10-11,2026-06-12,906,3.5952380952380953,True,71.9047619047619
QUADFUTURE.NS,2025-01-14,2026-06-15,352,1.3968253968253967,True,27.936507936507937
QUADPRO.NS,2021-10-14,2026-06-12,1151,4.567460317460317,True,91.34920634920634
QUESS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
QUESTLAB.NS,2024-05-23,2026-06-12,510,2.0238095238095237,True,40.476190476190474
QUICKHEAL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
QUICKTOUCH.NS,2023-05-02,2026-06-12,769,3.0515873015873014,True,61.03174603174604
RACE.NS,2023-05-09,2026-06-15,766,3.0396825396825395,True,60.79365079365079
RACLGEAR.NS,2024-12-06,2026-06-15,376,1.492063492063492,True,29.841269841269842
RADAAN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RADHIKAJWE.NS,2022-07-18,2026-06-15,964,3.8253968253968256,True,76.5079365079365
RADIANTCMS.NS,2023-01-04,2026-06-15,850,3.373015873015873,True,67.46031746031747
RADICO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RADIOCITY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RADIOWALLA.NS,2024-04-05,2026-06-12,540,2.142857142857143,True,42.857142857142854
RAILTEL.NS,2021-02-26,2026-06-15,1309,5.194444444444445,True,100.0
RAIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RAINBOW.NS,2022-05-10,2026-06-15,1014,4.023809523809524,True,80.47619047619048
RAJESHEXPO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RAJMET.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RAJOOENG.NS,2025-05-29,2026-06-15,261,1.0357142857142858,True,20.714285714285715
RAJRATAN.NS,2020-05-22,2026-06-15,1503,5.964285714285714,True,100.0
RAJRILTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RAJSREESUG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RAJTV.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RALLIS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RAMANEWS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RAMAPHO.NS,2022-08-05,2026-06-15,951,3.7738095238095237,True,75.47619047619048
RAMASTEEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RAMCOCEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RAMCOIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RAMCOSYS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RAMKY.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RAMRAT.NS,2022-07-29,2026-06-15,956,3.7936507936507935,True,75.87301587301587
RANASUG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RANEHOLDIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RATEGAIN.NS,2021-12-17,2026-06-15,1110,4.404761904761905,True,88.09523809523809
RATNAMANI.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RATNAVEER.NS,2023-09-11,2026-06-15,680,2.6984126984126986,True,53.96825396825397
RAYMOND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RAYMONDLSL.NS,2024-09-05,2026-06-15,441,1.75,True,35.0
RBA.NS,2020-12-14,2026-06-15,1360,5.396825396825397,True,100.0
RBLBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RBMINFRA.NS,2023-01-04,2026-06-12,846,3.357142857142857,True,67.14285714285714
RBS.NS,2024-04-23,2026-06-12,530,2.1031746031746033,True,42.06349206349206
RBZJEWEL.NS,2023-12-27,2026-06-15,608,2.4126984126984126,True,48.25396825396825
RCDL.NS,2023-10-31,2026-06-12,645,2.5595238095238093,True,51.19047619047619
RCF.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RCOM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RECLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
REDINGTON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
REDTAPE.NS,2023-08-11,2026-06-15,701,2.7817460317460316,True,55.63492063492064
REFEX.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
REFRACTORY.NS,2024-05-14,2026-06-12,517,2.0515873015873014,True,41.03174603174603
REGENCERAM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RELAXO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RELCHEMQ.NS,2022-05-25,2026-06-15,1003,3.9801587301587302,True,79.6031746031746
RELIABLE.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
RELIANCE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RELIGARE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RELTD.NS,2024-07-30,2026-06-15,466,1.8492063492063493,True,36.98412698412699
REMSONSIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
REMUS.NS,2023-05-29,2026-06-12,751,2.9801587301587302,True,59.6031746031746
RENUKA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
REPCOHOME.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
REPL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
REPRO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RESPONIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RETAIL.NS,2024-06-26,2026-06-15,488,1.9365079365079365,True,38.730158730158735
REXPIPES.NS,2021-09-16,2026-06-12,1172,4.650793650793651,True,93.01587301587301
RGL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RHFL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RHIM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RHL.NS,2023-04-25,2026-06-15,776,3.0793650793650795,True,61.58730158730159
RICOAUTO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RIIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RILINFRA.NS,2022-06-24,2026-06-12,979,3.884920634920635,True,77.6984126984127
RISHABH.NS,2023-09-11,2026-06-15,679,2.6944444444444446,True,53.888888888888886
RITCO.NS,2022-04-12,2026-06-15,1030,4.087301587301587,True,81.74603174603175
RITES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RITEZONE.NS,2022-11-14,2026-06-12,883,3.503968253968254,True,70.07936507936508
RKDL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RKEC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RKFORGE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RKSWAMY.NS,2024-03-12,2026-06-15,558,2.2142857142857144,True,44.285714285714285
RMDRIP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RML.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ROCKINGDCE.NS,2023-11-30,2026-06-12,624,2.4761904761904763,True,49.523809523809526
ROHLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ROLEXRINGS.NS,2021-08-09,2026-06-15,1200,4.761904761904762,True,95.23809523809523
ROLLT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ROML.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ROSSARI.NS,2020-07-23,2026-06-15,1461,5.7976190476190474,True,100.0
ROSSELLIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ROSSTECH.NS,2024-12-10,2026-06-15,375,1.4880952380952381,True,29.761904761904763
ROTO.NS,2022-04-21,2026-06-15,1027,4.075396825396825,True,81.5079365079365
ROUTE.NS,2020-09-21,2026-06-15,1419,5.630952380952381,True,100.0
ROXHITECH.NS,2023-11-16,2026-06-12,635,2.5198412698412698,True,50.39682539682539
RPEL.NS,2024-08-08,2026-06-15,459,1.8214285714285714,True,36.42857142857142
RPGLIFE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RPPINFRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RPPL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RPSGVENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RPTECH.NS,2024-02-14,2026-06-15,577,2.2896825396825395,True,45.79365079365079
RRKABEL.NS,2023-09-20,2026-06-15,673,2.6706349206349205,True,53.41269841269841
RSSOFTWARE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RSWM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RSYSTEMS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RTNINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RTNPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RUBFILA.NS,2024-08-09,2026-06-15,456,1.8095238095238095,True,36.19047619047619
RUBYMILLS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RUCHINFRA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
RUCHIRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RULKA.NS,2024-05-24,2026-06-12,509,2.0198412698412698,True,40.3968253968254
RUPA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
RUSHIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RUSTOMJEE.NS,2022-11-24,2026-06-15,877,3.4801587301587302,True,69.6031746031746
RVHL.NS,2020-12-18,2026-06-15,1355,5.376984126984127,True,100.0
RVNL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
RVTH.NS,2024-09-11,2026-06-15,435,1.7261904761904763,True,34.523809523809526
S&SPOWER.NS,2020-03-30,2026-06-15,1535,6.091269841269841,True,100.0
SAAKSHI.NS,2023-10-03,2026-06-12,663,2.630952380952381,True,52.61904761904762
SABAR.NS,2022-09-21,2026-06-12,918,3.642857142857143,True,72.85714285714285
SADBHAV.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SADBHIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SADHAV.NS,2024-03-01,2026-06-12,561,2.2261904761904763,True,44.52380952380952
SADHNANIQ.NS,2023-05-05,2026-06-15,770,3.0555555555555554,True,61.111111111111114
SAFARI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SAGARDEEP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SAGCEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SAGILITY.NS,2024-11-12,2026-06-15,394,1.5634920634920635,True,31.26984126984127
SAHAJSOLAR.NS,2024-07-19,2026-06-12,472,1.873015873015873,True,37.46031746031746
SAHANA.NS,2023-06-12,2026-06-12,740,2.9365079365079363,True,58.730158730158735
SAHYADRI.NS,2023-04-06,2026-06-15,786,3.119047619047619,True,62.38095238095238
SAIFL.NS,2024-01-01,2026-06-12,603,2.392857142857143,True,47.85714285714286
SAIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SAILIFE.NS,2024-12-18,2026-06-15,370,1.4682539682539681,True,29.365079365079367
SAKAR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SAKHTISUG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SAKSOFT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SAKUMA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SALASAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SALONA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SALSTEEL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SALZERELEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SAMBHAAV.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SAMHI.NS,2023-09-22,2026-06-15,673,2.6706349206349205,True,53.41269841269841
SAMMAANCAP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SAMPANN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SANATHAN.NS,2024-12-27,2026-06-15,363,1.4404761904761905,True,28.809523809523807
SANCO.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
SANDESH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SANDHAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SANDUMA.NS,2023-09-07,2026-06-15,683,2.7103174603174605,True,54.2063492063492
SANGAMIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SANGANI.NS,2023-08-17,2026-06-12,695,2.757936507936508,True,55.158730158730165
SANGHVIMOV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SANGINITA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SANOFI.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SANOFICONR.NS,2024-09-13,2026-06-15,434,1.7222222222222223,True,34.44444444444444
SANSERA.NS,2021-09-24,2026-06-15,1168,4.634920634920635,True,92.6984126984127
SANSTAR.NS,2024-07-26,2026-06-15,469,1.8611111111111112,True,37.22222222222222
SANWARIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SAPPHIRE.NS,2021-11-18,2026-06-15,1131,4.488095238095238,True,89.76190476190476
SARDAEN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SAREGAMA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SARLAPOLY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SAROJA.NS,2023-09-13,2026-06-12,676,2.6825396825396823,True,53.65079365079365
SARTELE.NS,2023-11-08,2026-06-12,640,2.5396825396825395,True,50.79365079365079
SARVESHWAR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SASKEN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SATIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SATIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SATIPOLY.NS,2024-07-22,2026-06-12,470,1.8650793650793651,True,37.301587301587304
SAURASHCEM.NS,2024-02-27,2026-06-15,567,2.25,True,45.0
SBC.NS,2021-11-23,2026-06-15,1129,4.48015873015873,True,89.60317460317461
SBCL.NS,2021-06-24,2026-06-15,1230,4.880952380952381,True,97.61904761904762
SBFC.NS,2023-08-16,2026-06-15,698,2.7698412698412698,True,55.3968253968254
SBGLP.NS,2023-02-10,2026-06-15,822,3.261904761904762,True,65.23809523809524
SBICARD.NS,2020-03-16,2026-06-15,1548,6.142857142857143,True,100.0
SBILIFE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SBIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SCHAEFFLER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SCHAND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SCHNEIDER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SCI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SCILAL.NS,2024-03-19,2026-06-15,552,2.1904761904761907,True,43.80952380952381
SCML.NS,2023-10-12,2026-06-12,656,2.6031746031746033,True,52.06349206349207
SCODATUBES.NS,2025-06-04,2026-06-15,257,1.0198412698412698,True,20.396825396825395
SCPL.NS,2022-11-22,2026-06-15,879,3.488095238095238,True,69.76190476190476
SDBL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SEAMECLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SECMARK.NS,2023-10-16,2026-06-15,656,2.6031746031746033,True,52.06349206349207
SECURKLOUD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SEJALLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SEL.NS,2023-08-31,2026-06-12,684,2.7142857142857144,True,54.285714285714285
SELECTIPO.NS,2025-03-10,2026-06-15,309,1.2261904761904763,True,24.523809523809522
SELMC.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SEMAC.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SENCO.NS,2023-07-14,2026-06-15,721,2.861111111111111,True,57.22222222222222
SENORES.NS,2024-12-30,2026-06-15,363,1.4404761904761905,True,28.809523809523807
SEPC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SERVICE.NS,2023-07-26,2026-06-12,710,2.8174603174603177,True,56.34920634920635
SERVOTECH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SESHAPAPER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SETCO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SETL.NS,2025-01-13,2026-06-15,352,1.3968253968253967,True,27.936507936507937
SEYAIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SFL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SGIL.NS,2021-07-28,2026-06-15,1206,4.785714285714286,True,95.71428571428572
SGL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHAH.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
SHAHALLOYS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHAILY.NS,2022-04-04,2026-06-15,1038,4.119047619047619,True,82.38095238095238
SHAIVAL.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
SHAKTIPUMP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHALBY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHALPAINTS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHANKARA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHANTHALA.NS,2023-11-03,2026-06-12,642,2.5476190476190474,True,50.95238095238095
SHANTI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SHANTIGEAR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHARDACROP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHARDAMOTR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHAREINDIA.NS,2020-09-21,2026-06-15,1419,5.630952380952381,True,100.0
SHEETAL.NS,2023-12-11,2026-06-12,618,2.4523809523809526,True,49.047619047619044
SHEKHAWATI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHEMAROO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHERA.NS,2023-02-17,2026-06-12,815,3.234126984126984,True,64.68253968253968
SHIGAN.NS,2022-03-28,2026-06-12,1039,4.123015873015873,True,82.46031746031746
SHILPAMED.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHIVALIK.NS,2021-12-09,2026-06-15,1117,4.432539682539683,True,88.65079365079364
SHIVAMAUTO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHIVAMILLS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHIVATEX.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHIVAUM.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
SHK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHOPERSTOP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHRADHA.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SHREDIGCEM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHREECEM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHREEKARNI.NS,2024-03-14,2026-06-12,554,2.1984126984126986,True,43.96825396825397
SHREEOSFM.NS,2023-12-21,2026-06-12,610,2.4206349206349205,True,48.41269841269841
SHREEPUSHK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHREERAMA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHREMINVIT.NS,2021-09-22,2026-06-12,1167,4.630952380952381,True,92.61904761904762
SHRENIK.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHREYANIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHRIPISTON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SHRIRAMFIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SHRIRAMPPS.NS,2021-12-20,2026-06-15,1110,4.404761904761905,True,88.09523809523809
SHRITECH.NS,2023-08-04,2026-06-12,702,2.7857142857142856,True,55.714285714285715
SHUBHLAXMI.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
SHYAMCENT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHYAMMETL.NS,2021-06-24,2026-06-15,1231,4.884920634920635,True,97.6984126984127
SHYAMTEL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SICAGEN.NS,2020-01-01,2026-06-15,435,1.7261904761904763,True,34.523809523809526
SICALLOG.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SIDDHIKA.NS,2021-05-19,2026-06-12,1254,4.976190476190476,True,99.52380952380952
SIEMENS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SIGACHI.NS,2021-11-15,2026-06-15,1133,4.496031746031746,True,89.92063492063492
SIGIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SIGMA.NS,2020-11-12,2026-06-15,1381,5.48015873015873,True,100.0
SIGMAADV.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SIGNATURE.NS,2023-09-27,2026-06-15,668,2.6507936507936507,True,53.01587301587302
SIGNORIA.NS,2024-03-19,2026-06-12,553,2.1944444444444446,True,43.888888888888886
SIGNPOST.NS,2024-02-14,2026-06-15,575,2.2817460317460316,True,45.63492063492063
SIKKO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SILGO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SILINV.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SILKFLEX.NS,2024-05-15,2026-06-12,515,2.0436507936507935,True,40.87301587301587
SILLYMONKS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SIMPLEXINF.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SINCLAIR.NS,2024-04-10,2026-06-15,539,2.138888888888889,True,42.77777777777778
SINDHUTRAD.NS,2023-06-20,2026-06-15,737,2.9246031746031744,True,58.492063492063494
SINTERCOM.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SIRCA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SIS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SITINET.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
SIYSIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
SJLOGISTIC.NS,2023-12-19,2026-06-12,611,2.4246031746031744,True,48.492063492063494
