Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
PRAXIS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PRECAM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PRECISION.NS,2022-02-15,2026-06-15,1068,4.238095238095238,True,84.76190476190476
PRECOT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PRECWIRE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PREMEXPLN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PREMIER.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PREMIERENE.NS,2024-09-03,2026-06-16,444,1.7619047619047619,True,35.23809523809524
PREMIERPOL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PRESSTONIC.NS,2023-12-18,2026-06-15,614,2.4365079365079363,True,48.73015873015873
PRESTIGE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PRICOLLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PRIMESECU.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PRIMO.NS,2025-04-22,2026-06-16,286,1.1349206349206349,True,22.6984126984127
PRINCEPIPE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PRITI.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
PRITIKA.NS,2022-12-08,2026-06-15,866,3.4365079365079363,True,68.73015873015873
PRITIKAUTO.NS,2021-08-10,2026-06-16,1199,4.757936507936508,True,95.15873015873015
PRIVISCL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PRIZOR.NS,2024-07-22,2026-06-15,471,1.869047619047619,True,37.38095238095238
PRLIND.NS,2024-05-17,2026-06-15,514,2.0396825396825395,True,40.79365079365079
PROLIFE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PROPEQUITY.NS,2022-04-20,2026-06-15,1025,4.067460317460317,True,81.34920634920636
PROSTARM.NS,2025-06-03,2026-06-16,258,1.0238095238095237,True,20.476190476190474
PROTEAN.NS,2025-02-06,2026-06-16,335,1.3293650793650793,True,26.58730158730159
PROV.NS,2023-06-05,2026-06-15,746,2.9603174603174605,True,59.20634920634921
PROZONER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PRSMJOHNSN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PRUDENT.NS,2022-05-20,2026-06-16,1007,3.996031746031746,True,79.92063492063492
PRUDMOULI.NS,2023-12-22,2026-06-16,611,2.4246031746031744,True,48.492063492063494
PSB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PSPPROJECT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PTC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PTCIL.NS,2023-06-09,2026-06-16,745,2.9563492063492065,True,59.12698412698413
PTL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PULZ.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PUNJABCHEM.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
PURVA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PURVFLEXI.NS,2024-03-05,2026-06-15,560,2.2222222222222223,True,44.44444444444444
PVP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PVRINOX.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PVSL.NS,2024-03-19,2026-06-16,554,2.1984126984126986,True,43.96825396825397
PYRAMID.NS,2023-08-29,2026-06-16,689,2.734126984126984,True,54.68253968253968
QFIL.NS,2023-03-24,2026-06-15,794,3.1507936507936507,True,63.01587301587301
QMSMEDI.NS,2022-10-11,2026-06-15,907,3.5992063492063493,True,71.98412698412699
QUADFUTURE.NS,2025-01-14,2026-06-16,353,1.4007936507936507,True,28.015873015873016
QUADPRO.NS,2021-10-14,2026-06-15,1152,4.571428571428571,True,91.42857142857143
QUESS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
QUESTLAB.NS,2024-05-23,2026-06-15,511,2.0277777777777777,True,40.55555555555556
QUICKHEAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
QUICKTOUCH.NS,2023-05-02,2026-06-15,770,3.0555555555555554,True,61.111111111111114
RACE.NS,2023-05-09,2026-06-16,767,3.0436507936507935,True,60.873015873015866
RACLGEAR.NS,2024-12-06,2026-06-16,377,1.496031746031746,True,29.92063492063492
RADAAN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RADHIKAJWE.NS,2022-07-18,2026-06-16,965,3.8293650793650795,True,76.5873015873016
RADIANTCMS.NS,2023-01-04,2026-06-16,851,3.376984126984127,True,67.53968253968254
RADICO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RADIOCITY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RADIOWALLA.NS,2024-04-05,2026-06-15,541,2.1468253968253967,True,42.93650793650794
RAILTEL.NS,2021-02-26,2026-06-16,1310,5.198412698412699,True,100.0
RAIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAINBOW.NS,2022-05-10,2026-06-16,1015,4.027777777777778,True,80.55555555555556
RAJESHEXPO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAJMET.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RAJOOENG.NS,2025-05-29,2026-06-16,262,1.0396825396825398,True,20.793650793650794
RAJRATAN.NS,2020-05-22,2026-06-16,1504,5.968253968253968,True,100.0
RAJRILTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RAJSREESUG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RAJTV.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RALLIS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAMANEWS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RAMAPHO.NS,2022-08-05,2026-06-16,952,3.7777777777777777,True,75.55555555555556
RAMASTEEL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RAMCOCEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RAMCOIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAMCOSYS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAMKY.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RAMRAT.NS,2022-07-29,2026-06-16,957,3.7976190476190474,True,75.95238095238095
RANASUG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RANEHOLDIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RATEGAIN.NS,2021-12-17,2026-06-16,1111,4.408730158730159,True,88.17460317460318
RATNAMANI.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RATNAVEER.NS,2023-09-11,2026-06-16,681,2.7023809523809526,True,54.047619047619044
RAYMOND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAYMONDLSL.NS,2024-09-05,2026-06-16,442,1.753968253968254,True,35.079365079365076
RBA.NS,2020-12-14,2026-06-16,1361,5.400793650793651,True,100.0
RBLBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RBMINFRA.NS,2023-01-04,2026-06-15,847,3.361111111111111,True,67.22222222222223
RBS.NS,2024-04-23,2026-06-15,531,2.107142857142857,True,42.142857142857146
RBZJEWEL.NS,2023-12-27,2026-06-16,609,2.4166666666666665,True,48.333333333333336
RCDL.NS,2023-10-31,2026-06-15,646,2.5634920634920637,True,51.269841269841265
RCF.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RCOM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RECLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
REDINGTON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
REDTAPE.NS,2023-08-11,2026-06-16,702,2.7857142857142856,True,55.714285714285715
REFEX.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
REFRACTORY.NS,2024-05-14,2026-06-15,518,2.0555555555555554,True,41.11111111111111
REGENCERAM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RELAXO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RELCHEMQ.NS,2022-05-25,2026-06-16,1004,3.984126984126984,True,79.68253968253968
RELIABLE.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
RELIANCE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RELIGARE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RELTD.NS,2024-07-30,2026-06-16,467,1.8531746031746033,True,37.06349206349206
REMSONSIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
REMUS.NS,2023-05-29,2026-06-15,752,2.984126984126984,True,59.682539682539684
RENUKA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
REPCOHOME.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
REPL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
REPRO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RESPONIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RETAIL.NS,2024-06-26,2026-06-16,489,1.9404761904761905,True,38.80952380952381
REXPIPES.NS,2021-09-16,2026-06-15,1173,4.654761904761905,True,93.0952380952381
RGL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RHFL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RHIM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RHL.NS,2023-04-25,2026-06-16,777,3.0833333333333335,True,61.66666666666667
RICOAUTO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RIIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RILINFRA.NS,2022-06-24,2026-06-15,980,3.888888888888889,True,77.77777777777779
RISHABH.NS,2023-09-11,2026-06-16,680,2.6984126984126986,True,53.96825396825397
RITCO.NS,2022-04-12,2026-06-16,1031,4.091269841269841,True,81.82539682539682
RITES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RITEZONE.NS,2022-11-14,2026-06-15,884,3.507936507936508,True,70.15873015873015
RKDL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RKEC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RKFORGE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RKSWAMY.NS,2024-03-12,2026-06-16,559,2.2182539682539684,True,44.36507936507936
RMDRIP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RML.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ROCKINGDCE.NS,2023-11-30,2026-06-15,625,2.4801587301587302,True,49.60317460317461
ROHLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ROLEXRINGS.NS,2021-08-09,2026-06-16,1201,4.765873015873016,True,95.31746031746032
ROLLT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ROML.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ROSSARI.NS,2020-07-23,2026-06-16,1462,5.801587301587301,True,100.0
ROSSELLIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ROSSTECH.NS,2024-12-10,2026-06-16,376,1.492063492063492,True,29.841269841269842
ROTO.NS,2022-04-21,2026-06-16,1028,4.079365079365079,True,81.58730158730158
ROUTE.NS,2020-09-21,2026-06-16,1420,5.634920634920635,True,100.0
ROXHITECH.NS,2023-11-16,2026-06-15,636,2.5238095238095237,True,50.476190476190474
RPEL.NS,2024-08-08,2026-06-16,460,1.8253968253968254,True,36.507936507936506
RPGLIFE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RPPINFRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RPPL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RPSGVENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RPTECH.NS,2024-02-14,2026-06-16,578,2.2936507936507935,True,45.87301587301587
RRKABEL.NS,2023-09-20,2026-06-16,674,2.6746031746031744,True,53.492063492063494
RSSOFTWARE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RSWM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RSYSTEMS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RTNINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RTNPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RUBFILA.NS,2024-08-09,2026-06-16,457,1.8134920634920635,True,36.269841269841265
RUBYMILLS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RUCHINFRA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
RUCHIRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RULKA.NS,2024-05-24,2026-06-15,510,2.0238095238095237,True,40.476190476190474
RUPA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
RUSHIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RUSTOMJEE.NS,2022-11-24,2026-06-16,878,3.484126984126984,True,69.68253968253968
RVHL.NS,2020-12-18,2026-06-16,1356,5.380952380952381,True,100.0
RVNL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RVTH.NS,2024-09-11,2026-06-16,436,1.7301587301587302,True,34.6031746031746
S&SPOWER.NS,2020-03-30,2026-06-16,1536,6.095238095238095,True,100.0
SAAKSHI.NS,2023-10-03,2026-06-15,664,2.634920634920635,True,52.6984126984127
SABAR.NS,2022-09-21,2026-06-15,919,3.6468253968253967,True,72.93650793650794
SADBHAV.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SADBHIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SADHAV.NS,2024-03-01,2026-06-15,562,2.2301587301587302,True,44.60317460317461
SADHNANIQ.NS,2023-05-05,2026-06-16,771,3.0595238095238093,True,61.1904761904762
SAFARI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SAGARDEEP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SAGCEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SAGILITY.NS,2024-11-12,2026-06-16,395,1.5674603174603174,True,31.349206349206348
SAHAJSOLAR.NS,2024-07-19,2026-06-15,473,1.876984126984127,True,37.53968253968254
SAHANA.NS,2023-06-12,2026-06-15,741,2.9404761904761907,True,58.80952380952381
SAHYADRI.NS,2023-04-06,2026-06-16,787,3.123015873015873,True,62.46031746031746
SAIFL.NS,2024-01-01,2026-06-15,604,2.3968253968253967,True,47.93650793650794
SAIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SAILIFE.NS,2024-12-18,2026-06-16,371,1.4722222222222223,True,29.444444444444446
SAKAR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SAKHTISUG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SAKSOFT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SAKUMA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SALASAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SALONA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SALSTEEL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SALZERELEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SAMBHAAV.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SAMHI.NS,2023-09-22,2026-06-16,674,2.6746031746031744,True,53.492063492063494
SAMMAANCAP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SAMPANN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SANATHAN.NS,2024-12-27,2026-06-16,364,1.4444444444444444,True,28.888888888888886
SANCO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SANDESH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SANDHAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SANDUMA.NS,2023-09-07,2026-06-16,684,2.7142857142857144,True,54.285714285714285
SANGAMIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SANGANI.NS,2023-08-17,2026-06-15,696,2.761904761904762,True,55.23809523809524
SANGHVIMOV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SANGINITA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SANOFI.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SANOFICONR.NS,2024-09-13,2026-06-16,435,1.7261904761904763,True,34.523809523809526
SANSERA.NS,2021-09-24,2026-06-16,1169,4.638888888888889,True,92.77777777777779
SANSTAR.NS,2024-07-26,2026-06-16,470,1.8650793650793651,True,37.301587301587304
SANWARIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SAPPHIRE.NS,2021-11-18,2026-06-16,1132,4.492063492063492,True,89.84126984126985
SARDAEN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SAREGAMA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SARLAPOLY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SAROJA.NS,2023-09-13,2026-06-15,677,2.6865079365079363,True,53.73015873015873
SARTELE.NS,2023-11-08,2026-06-15,641,2.5436507936507935,True,50.87301587301587
SARVESHWAR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SASKEN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SATIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SATIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SATIPOLY.NS,2024-07-22,2026-06-15,471,1.869047619047619,True,37.38095238095238
SAURASHCEM.NS,2024-02-27,2026-06-16,568,2.253968253968254,True,45.07936507936508
SBC.NS,2021-11-23,2026-06-16,1130,4.484126984126984,True,89.68253968253968
SBCL.NS,2021-06-24,2026-06-16,1231,4.884920634920635,True,97.6984126984127
SBFC.NS,2023-08-16,2026-06-16,699,2.7738095238095237,True,55.47619047619048
SBGLP.NS,2023-02-10,2026-06-16,823,3.265873015873016,True,65.31746031746032
SBICARD.NS,2020-03-16,2026-06-16,1549,6.146825396825397,True,100.0
SBILIFE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SBIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SCHAEFFLER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SCHAND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SCHNEIDER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SCI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SCILAL.NS,2024-03-19,2026-06-16,553,2.1944444444444446,True,43.888888888888886
SCML.NS,2023-10-12,2026-06-15,657,2.607142857142857,True,52.142857142857146
SCODATUBES.NS,2025-06-04,2026-06-16,258,1.0238095238095237,True,20.476190476190474
SCPL.NS,2022-11-22,2026-06-16,880,3.492063492063492,True,69.84126984126983
SDBL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SEAMECLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SECMARK.NS,2023-10-16,2026-06-16,657,2.607142857142857,True,52.142857142857146
SECURKLOUD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SEJALLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SEL.NS,2023-08-31,2026-06-15,685,2.7182539682539684,True,54.36507936507936
SELECTIPO.NS,2025-03-10,2026-06-16,310,1.2301587301587302,True,24.6031746031746
SELMC.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SEMAC.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SENCO.NS,2023-07-14,2026-06-16,722,2.865079365079365,True,57.3015873015873
SENORES.NS,2024-12-30,2026-06-16,364,1.4444444444444444,True,28.888888888888886
SEPC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SERVICE.NS,2023-07-26,2026-06-15,711,2.8214285714285716,True,56.42857142857143
SERVOTECH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SESHAPAPER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SETCO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SETL.NS,2025-01-13,2026-06-16,353,1.4007936507936507,True,28.015873015873016
SEYAIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SFL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SGIL.NS,2021-07-28,2026-06-16,1207,4.7896825396825395,True,95.7936507936508
SGL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHAH.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
SHAHALLOYS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHAILY.NS,2022-04-04,2026-06-16,1039,4.123015873015873,True,82.46031746031746
SHAIVAL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
SHAKTIPUMP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHALBY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHALPAINTS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHANKARA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHANTHALA.NS,2023-11-03,2026-06-15,643,2.5515873015873014,True,51.031746031746025
SHANTI.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
SHANTIGEAR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHARDACROP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHARDAMOTR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHAREINDIA.NS,2020-09-21,2026-06-16,1420,5.634920634920635,True,100.0
SHEETAL.NS,2023-12-11,2026-06-15,619,2.4563492063492065,True,49.12698412698413
SHEKHAWATI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHEMAROO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHERA.NS,2023-02-17,2026-06-15,816,3.238095238095238,True,64.76190476190476
SHIGAN.NS,2022-03-28,2026-06-15,1040,4.126984126984127,True,82.53968253968253
SHILPAMED.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHIVALIK.NS,2021-12-09,2026-06-16,1118,4.436507936507937,True,88.73015873015872
SHIVAMAUTO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHIVAMILLS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHIVATEX.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHIVAUM.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
SHK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHOPERSTOP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHRADHA.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
SHREDIGCEM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHREECEM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHREEKARNI.NS,2024-03-14,2026-06-15,555,2.2023809523809526,True,44.047619047619044
SHREEOSFM.NS,2023-12-21,2026-06-15,611,2.4246031746031744,True,48.492063492063494
SHREEPUSHK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHREERAMA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHREMINVIT.NS,2021-09-22,2026-06-15,1168,4.634920634920635,True,92.6984126984127
SHRENIK.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHREYANIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHRIPISTON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SHRIRAMFIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SHRIRAMPPS.NS,2021-12-20,2026-06-16,1111,4.408730158730159,True,88.17460317460318
SHRITECH.NS,2023-08-04,2026-06-15,703,2.7896825396825395,True,55.7936507936508
SHUBHLAXMI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
SHYAMCENT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SHYAMMETL.NS,2021-06-24,2026-06-16,1232,4.888888888888889,True,97.77777777777777
SHYAMTEL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SICAGEN.NS,2020-01-01,2026-06-16,436,1.7301587301587302,True,34.6031746031746
SICALLOG.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
SIDDHIKA.NS,2021-05-19,2026-06-15,1255,4.98015873015873,True,99.60317460317461
SIEMENS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SIGACHI.NS,2021-11-15,2026-06-16,1134,4.5,True,90.0
SIGIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SIGMA.NS,2020-11-12,2026-06-16,1382,5.484126984126984,True,100.0
SIGMAADV.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SIGNATURE.NS,2023-09-27,2026-06-16,669,2.6547619047619047,True,53.095238095238095
SIGNORIA.NS,2024-03-19,2026-06-15,554,2.1984126984126986,True,43.96825396825397
SIGNPOST.NS,2024-02-14,2026-06-16,576,2.2857142857142856,True,45.714285714285715
SIKKO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SILGO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SILINV.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SILKFLEX.NS,2024-05-15,2026-06-15,516,2.0476190476190474,True,40.95238095238095
SILLYMONKS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SIMPLEXINF.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
SINCLAIR.NS,2024-04-10,2026-06-16,540,2.142857142857143,True,42.857142857142854
SINDHUTRAD.NS,2023-06-20,2026-06-16,738,2.9285714285714284,True,58.57142857142858
SINTERCOM.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
SIRCA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SIS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SITINET.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
SIYSIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
SJLOGISTIC.NS,2023-12-19,2026-06-15,612,2.4285714285714284,True,48.57142857142857
