Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
UTIAMC.NS,1407,195,0.12172284644194757,87.82771535580525,False,92.69662921348315
UTKARSHBNK.NS,719,883,0.5511860174781523,44.881398252184766,False,49.75423577670768
UTTAMSUGAR.NS,1602,0,0.0,100.0,True,100.0
UWCSL.NS,1602,0,0.0,100.0,True,100.0
V2RETAIL.NS,1602,0,0.0,100.0,True,100.0
VADILALIND.NS,1602,0,0.0,100.0,True,100.0
VAIBHAVGBL.NS,1602,0,0.0,100.0,True,100.0
VAISHALI.NS,1602,0,0.0,100.0,True,100.0
VAKRANGEE.NS,1602,0,0.0,100.0,True,100.0
VALIANTLAB.NS,667,935,0.583645443196005,41.6354556803995,False,46.15587658284288
VALIANTORG.NS,1413,189,0.11797752808988764,88.20224719101124,False,92.92134831460675
VARDHACRLC.NS,1602,0,0.0,100.0,True,100.0
VARDMNPOLY.NS,1602,0,0.0,100.0,True,100.0
VARROC.NS,1602,0,0.0,100.0,True,100.0
VASA.NS,1602,0,0.0,100.0,True,100.0
VASCONEQ.NS,1602,0,0.0,100.0,True,100.0
VASWANI.NS,1602,0,0.0,100.0,True,100.0
VBL.NS,1602,0,0.0,100.0,True,100.0
VCL.NS,1032,570,0.35580524344569286,64.41947565543072,False,71.41359015516318
VEDL.NS,1602,0,0.0,100.0,True,100.0
VEEDOL.NS,1602,0,0.0,100.0,True,100.0
VEEKAYEM.NS,946,656,0.4094881398252185,59.05118601747815,False,65.46245764223292
VELS.NS,800,802,0.5006242197253433,49.93757802746567,False,55.359372213304795
VENKEYS.NS,1602,0,0.0,100.0,True,100.0
VENUSPIPES.NS,1008,594,0.3707865168539326,62.92134831460674,False,69.75280898876404
VENUSREM.NS,1602,0,0.0,100.0,True,100.0
VERA.NS,1602,0,0.0,100.0,True,100.0
VERANDA.NS,1036,566,0.3533083645443196,64.66916354556804,False,71.6903870162297
VERITAAS.NS,518,1084,0.6766541822721598,32.33458177278402,False,35.84519350811485
VERTEXPLUS.NS,805,797,0.4975031210986267,50.24968789013733,False,55.705368289637946
VERTOZ.NS,1602,0,0.0,100.0,True,100.0
VESUVIUS.NS,1602,0,0.0,100.0,True,100.0
VETO.NS,1602,0,0.0,100.0,True,100.0
VGL.NS,1602,0,0.0,100.0,True,100.0
VGUARD.NS,1602,0,0.0,100.0,True,100.0
VHL.NS,1602,0,0.0,100.0,True,100.0
VHLTD.NS,1602,0,0.0,100.0,True,100.0
VIAZ.NS,814,788,0.4918851435705368,50.811485642946316,False,56.328161227037626
VIDHIING.NS,1602,0,0.0,100.0,True,100.0
VIJAYA.NS,1179,423,0.2640449438202247,73.59550561797754,False,81.58587479935795
VIJIFIN.NS,1602,0,0.0,100.0,True,100.0
VIKASECO.NS,1602,0,0.0,100.0,True,100.0
VIKASLIFE.NS,1602,0,0.0,100.0,True,100.0
VILAS.NS,509,1093,0.6822721598002497,31.77278401997503,False,35.22240057071518
VILINBIO.NS,734,868,0.5418227215980025,45.81772784019975,False,50.792224005707155
VIMTALABS.NS,1602,0,0.0,100.0,True,100.0
VINATIORGA.NS,1602,0,0.0,100.0,True,100.0
VINDHYATEL.NS,1602,0,0.0,100.0,True,100.0
VINEETLAB.NS,1241,361,0.22534332084893882,77.46566791510612,False,85.87622614588906
VINNY.NS,1602,0,0.0,100.0,True,100.0
VINSYS.NS,704,898,0.5605493133583022,43.94506866416978,False,48.71624754770822
VINYAS.NS,667,935,0.583645443196005,41.6354556803995,False,46.15587658284288
VINYLINDIA.NS,1602,0,0.0,100.0,True,100.0
VIPCLOTHNG.NS,1602,0,0.0,100.0,True,100.0
VIPIND.NS,1602,0,0.0,100.0,True,100.0
VIPULLTD.NS,1602,0,0.0,100.0,True,100.0
VIRINCHI.NS,775,827,0.5162297128589264,48.37702871410736,False,53.62939183163902
VISAKAIND.NS,1602,0,0.0,100.0,True,100.0
VISASTEEL.NS,1602,0,0.0,100.0,True,100.0
VISHNU.NS,1602,0,0.0,100.0,True,100.0
VISHNUINFR.NS,665,937,0.5848938826466916,41.51061173533084,False,46.017478152309614
VISHWARAJ.NS,1602,0,0.0,100.0,True,100.0
VISHWAS.NS,550,1052,0.6566791510611736,34.332084893882644,False,38.05956839664705
VITAL.NS,890,712,0.4444444444444444,55.55555555555556,False,61.587301587301596
VIVIANA.NS,928,674,0.4207240948813982,57.92759051186018,False,64.21687176743356
VIVIDHA.NS,1602,0,0.0,100.0,True,100.0
VIVIMEDLAB.NS,1602,0,0.0,100.0,True,100.0
VIVO.NS,1094,508,0.317103620474407,68.2896379525593,False,75.70394150169432
VIYASH.NS,1602,0,0.0,100.0,True,100.0
VLEGOV.NS,703,899,0.5611735330836455,43.88264669163545,False,48.647048332441585
VLSFINANCE.NS,1602,0,0.0,100.0,True,100.0
VMARCIND.NS,1260,342,0.21348314606741572,78.65168539325843,False,87.19101123595506
VMART.NS,1602,0,0.0,100.0,True,100.0
VOLTAMP.NS,1602,0,0.0,100.0,True,100.0
VOLTAS.NS,1602,0,0.0,100.0,True,100.0
VPRPL.NS,688,914,0.5705368289637952,42.94631710362048,False,47.609060103442125
VR.NS,562,1040,0.6491885143570537,35.08114856429463,False,38.88995897984662
VRLLOG.NS,1602,0,0.0,100.0,True,100.0
VSCL.NS,1602,0,0.0,100.0,True,100.0
VSSL.NS,1602,0,0.0,100.0,True,100.0
VSTIND.NS,1602,0,0.0,100.0,True,100.0
VSTL.NS,576,1026,0.6404494382022472,35.95505617977528,False,39.858747993579456
VSTTILLERS.NS,1602,0,0.0,100.0,True,100.0
VTL.NS,1602,0,0.0,100.0,True,100.0
WAAREEINDO.NS,1602,0,0.0,100.0,True,100.0
WABAG.NS,1602,0,0.0,100.0,True,100.0
WALCHANNAG.NS,1602,0,0.0,100.0,True,100.0
WALPAR.NS,1211,391,0.24406991260923847,75.59300873907615,False,83.80024968789013
WANBURY.NS,1602,0,0.0,100.0,True,100.0
WEALTH.NS,1602,0,0.0,100.0,True,100.0
WEBELSOLAR.NS,1602,0,0.0,100.0,True,100.0
WEIZMANIND.NS,1602,0,0.0,100.0,True,100.0
WEL.NS,1602,0,0.0,100.0,True,100.0
WELCORP.NS,1602,0,0.0,100.0,True,100.0
WELENT.NS,1602,0,0.0,100.0,True,100.0
WELINV.NS,1602,0,0.0,100.0,True,100.0
WELSPUNLIV.NS,1602,0,0.0,100.0,True,100.0
WENDT.NS,1602,0,0.0,100.0,True,100.0
WESTLIFE.NS,1602,0,0.0,100.0,True,100.0
WEWIN.NS,1602,0,0.0,100.0,True,100.0
WHEELS.NS,1602,0,0.0,100.0,True,100.0
WHIRLPOOL.NS,1602,0,0.0,100.0,True,100.0
WILLAMAGOR.NS,1602,0,0.0,100.0,True,100.0
WINDLAS.NS,1198,404,0.25218476903870163,74.78152309612985,False,82.90065988942393
WINDMACHIN.NS,1602,0,0.0,100.0,True,100.0
WINSOL.NS,522,1080,0.6741573033707865,32.58426966292135,False,36.12199036918138
WINSOME.NS,1602,0,0.0,100.0,True,100.0
WIPL.NS,1602,0,0.0,100.0,True,100.0
WIPRO.NS,1602,0,0.0,100.0,True,100.0
WOCKPHARMA.NS,1602,0,0.0,100.0,True,100.0
WOMANCART.NS,653,949,0.5923845193508115,40.76154806491885,False,45.18708756911004
WONDERLA.NS,1602,0,0.0,100.0,True,100.0
WORTHPERI.NS,1602,0,0.0,100.0,True,100.0
WSI.NS,1602,0,0.0,100.0,True,100.0
WSTCSTPAPR.NS,1602,0,0.0,100.0,True,100.0
WTICAB.NS,577,1025,0.6398252184769039,36.017478152309614,False,39.927947208846085
XCHANGING.NS,1602,0,0.0,100.0,True,100.0
XELPMOC.NS,1602,0,0.0,100.0,True,100.0
XPROINDIA.NS,1602,0,0.0,100.0,True,100.0
YASHO.NS,699,903,0.5636704119850188,43.63295880149812,False,48.370251471375056
YASHOPTICS.NS,545,1057,0.6598002496878901,34.01997503121099,False,37.7135723203139
YATHARTH.NS,708,894,0.5580524344569289,44.19475655430711,False,48.993044408774736
YATRA.NS,672,930,0.5805243445692884,41.947565543071164,False,46.50187265917603
YCCL.NS,710,892,0.5568039950062422,44.31960049937578,False,49.13144283930801
YESBANK.NS,1602,0,0.0,100.0,True,100.0
YUDIZ.NS,701,901,0.5624219725343321,43.75780274656679,False,48.50864990190833
YUKEN.NS,1186,416,0.2596754057428215,74.03245942571786,False,82.07026930622436
ZAGGLE.NS,676,926,0.5780274656679151,42.197253433208495,False,46.77866952024256
ZEAL.NS,706,896,0.5593008739076155,44.06991260923845,False,48.85464597824148
ZEEL.NS,1602,0,0.0,100.0,True,100.0
ZEELEARN.NS,1602,0,0.0,100.0,True,100.0
ZEEMEDIA.NS,1602,0,0.0,100.0,True,100.0
ZENITHDRUG.NS,571,1031,0.6435705368289638,35.64294631710362,False,39.5127519172463
ZENITHEXPO.NS,1602,0,0.0,100.0,True,100.0
ZENITHSTL.NS,1602,0,0.0,100.0,True,100.0
ZENSARTECH.NS,1602,0,0.0,100.0,True,100.0
ZENTEC.NS,1602,0,0.0,100.0,True,100.0
ZFCVINDIA.NS,1602,0,0.0,100.0,True,100.0
ZIMLAB.NS,881,721,0.4500624219725343,54.993757802746565,False,60.96450864990191
ZODIAC.NS,1569,33,0.020599250936329586,97.94007490636703,True,98.76404494382021
ZODIACLOTH.NS,1602,0,0.0,100.0,True,100.0
ZOTA.NS,1602,0,0.0,100.0,True,100.0
ZTECH.NS,507,1095,0.6835205992509363,31.647940074906366,False,35.08400214018191
ZUARI.NS,1602,0,0.0,100.0,True,100.0
ZUARIIND.NS,1602,0,0.0,100.0,True,100.0
ZYDUSLIFE.NS,1602,0,0.0,100.0,True,100.0
ZYDUSWELL.NS,1602,0,0.0,100.0,True,100.0
