Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
BHAGCHEM,0.898,0.6949265687583445,0.19183199053748487,0.029517638588912886,0.7115508021390374,0.2102803738317757,0.6011348464619493,Basic Materials
SMLMAH,1.1703,0.6428571428571429,0.7695742963773088,0.37365010799136067,0.4648235701638724,0.6221628838451269,0.2296395193591455,Consumer Cyclical
MAHASTEEL,0.5804,0.6031375166889186,0.24842256351746353,0.054715622750179986,0.6283822234978508,0.18891855807743657,0.46461949265687585,Basic Materials
CAPITALSFB,0.8257,0.5872830440587451,0.3446932999620812,0.9366450683945284,0.44982059876335123,0.10614152202937249,0.9546061415220294,Financial Services
CLSEL,1.1201,0.7087783711615487,0.5598340774299855,0.86321094312455,0.5861241971229424,0.25567423230974634,0.48297730307076103,Consumer Defensive
INDOCO,0.9031,0.6660547396528705,0.1302252747761828,0.5,0.42015620602307907,0.22429906542056074,0.5387182910547397,Healthcare
HINDOILEXP,0.9028,0.5462283044058744,0.13133776988809662,0.4146868250539957,0.0608723757587504,0.5801068090787717,0.28738317757009346,Energy
KOTAKBANK,0.9518,0.5278704939919894,0.6784920619591107,0.6774658027357812,0.2557584673065314,0.9853137516688919,0.9672897196261683,Financial Services
AVANTIFEED,1.2393,0.45110146862483314,0.6304652555342137,0.6529877609791217,0.3502985769374291,0.794392523364486,0.5657543391188251,Consumer Defensive
UNICHEMLAB,0.8382,0.6445260347129506,0.23467750602307189,0.8660907127429806,0.34791780660512844,0.2977303070761015,0.45493991989319094,Healthcare
BHARATGEAR,1.0297,0.63793391188251,0.5331154263588463,0.8725701943844493,0.8444436067336083,0.035380507343124167,0.23564753004005345,Consumer Cyclical
RAMRAT,1.1319,0.568090787716956,0.6314766990502806,0.4038876889848812,0.8207567743681503,0.3484646194926569,0.4566088117489987,Industrials
KAJARIACER,0.8518,0.5819425901201601,0.7366246305783473,0.3650107991360691,0.7370259789277086,0.6468624833110814,0.9092122830440588,Industrials
SUPRAJIT,0.9521,0.6083110814419226,0.5402386306392576,0.40028797696184304,0.7819653739490168,0.45994659546061417,0.7797062750333779,Consumer Cyclical
HUDCO,1.495,0.5011682242990654,0.8877303719396836,0.9078473722102232,0.6625909942787853,0.8978638184245661,0.4966622162883845,Financial Services
BBL,1.2074,0.5991321762349799,0.22040610069333622,0.5406767458603312,0.3848700739344213,0.5146862483311081,0.5116822429906542,Industrials
EPL,0.9785,0.6346795727636849,0.6806453188931104,0.7098632109431245,0.4233813705886938,0.5567423230974633,0.7823765020026703,Consumer Cyclical
EVEREADY,1.0076,0.6565420560747663,0.6287826003398639,0.7876169906407487,0.7581778823319211,0.41855807743658213,0.664886515353805,Industrials
RATNAVEER,1.2419,0.5046728971962616,0.450749503711267,0.7580993520518359,0.6821456711137984,0.48664886515353806,0.3404539385847797,Basic Materials
AAVAS,0.7802,0.47947263017356473,0.7746060460657469,0.7329013678905687,0.5379966665703247,0.6388518024032043,0.822429906542056,Financial Services
BEL,1.2034,0.40086782376502006,0.8897422276203953,0.2361411087113031,0.44249507819123907,0.9906542056074766,0.8230974632843792,Industrials
MOSCHIP,1.5784,0.6595460614152202,0.28676675993664824,0.06695464362850972,0.3860786258595359,0.7403204272363151,0.1288384512683578,Technology
ANURAS,0.6424,0.3748331108144193,0.4393988270247569,0.10871130309575235,0.4002213249030566,0.6288384512683578,0.931909212283044,Basic Materials
TATACONSUM,0.7668,0.39319092122830435,0.31868615095781005,0.1396688264938805,0.5656494389320907,0.8985313751668892,0.9706275033377837,Consumer Defensive
HNDFDS,0.7587,0.5644192256341789,0.4967536821475849,0.279337652987761,0.6307908536402219,0.22029372496662217,0.7443257676902537,Industrials
TNPL,0.9842,0.43357810413885184,0.3444028559605392,0.9953203743700504,0.7107462867539834,0.2576769025367156,0.7413217623497997,Basic Materials
TATVA,0.7732,0.3776702269692924,0.36591246415914025,0.15910727141828654,0.8929664680220375,0.376502002670227,0.7379839786381843,Basic Materials
FUSION,1.0894,0.40453938584779703,0.36925080386832726,0.04103671706263499,0.9265883291115489,0.3724966622162884,0.5694259012016021,Financial Services
BERGEPAINT,0.7617,0.47630173564753003,0.697772684762023,0.20806335493160547,0.40062644155429056,0.7369826435246996,0.9766355140186916,Basic Materials
DYNAMATECH,1.0405,0.5078437917222964,0.27891504349208573,0.033837293016558675,0.29574335785724076,0.5614152202937249,0.31975967957276363,Consumer Cyclical
CREDITACC,0.9227,0.5609145527369827,0.6874990469471303,0.4895608351331893,0.8986825850787833,0.7730307076101469,0.5393858477970628,Financial Services
IRBINVIT,0.4047,0.5537383177570093,,0.7458603311735061,0.28810160427807485,0.1628838451268358,0.9959946595460614,
INDIGOPNTS,0.88,0.46612149532710284,0.6599953582951105,0.41828653707703384,0.3732882242019195,0.4479305740987984,0.9332443257676902,Basic Materials
INDOAMIN,1.3253,0.623497997329773,0.6850083125021665,0.8610511159107271,0.6574973759712693,0.19225634178905207,0.11481975967957281,Basic Materials
GATEWAY,0.9753,0.5333778371161548,0.5028593691426305,0.8783297336213103,0.18079017731494512,0.2857142857142857,0.9259012016021362,Industrials
AMBER,1.1765,0.4721295060080107,0.26049891809277165,0.04607631389488841,0.34431870100827716,0.9025367156208278,0.4929906542056075,Consumer Cyclical
PTCIL,0.9805,0.6144859813084113,0.4263122400151495,0.027357811375089993,0.8773331011854225,0.6528704939919893,0.32176234979973295,Industrials
POCL,1.4449,0.49649532710280375,0.6233984456992444,0.462922966162707,0.8947821372229082,0.5654205607476636,0.0020026702269693164,Basic Materials
HCG,0.7279,0.5305407209612818,0.3394086630779658,0.011519078473722102,0.18995555212434143,0.49065420560747663,0.863150867823765,Healthcare
ARMANFIN,0.9209,0.5335447263017357,0.5794091275525297,0.44636429085673146,0.7230740533287955,0.2696929238985314,0.31775700934579443,Financial Services
MINDSPACE,0.4254,0.4931575433911882,,0.42764578833693306,0.7065508021390374,0.4425901201602136,0.9979973297730307,
TVSSRICHAK,1.0677,0.654539385847797,0.3278962035448886,0.2937365010799136,0.8414110149392281,0.2523364485981308,0.7343124165554071,Consumer Cyclical
GALLANTT,1.121,0.5846128170894527,0.6220116240425604,0.38876889848812096,0.5788770053475936,0.5927903871829105,0.1785714285714286,Basic Materials
OBEROIRLTY,1.1853,0.46862483311081443,0.6971371909444986,0.5910727141828653,0.7063498857472673,0.8718291054739653,0.7953938584779706,Real Estate
LTF,1.3669,0.5150200267022698,0.6888999075919937,0.591792656587473,0.614698251765491,0.9065420560747663,0.6795727636849132,Financial Services
GUJTHEM,1.6871,0.6927570093457944,0.7395108881971639,0.1029517638588913,0.37992546460107574,0.38050734312416556,0.1562082777036048,Healthcare
JSWDULUX,0.6348,0.5674232309746329,,0.9618430525557955,0.9692513368983957,0.46929238985313754,0.9646194926568759,
BFINVEST,1.248,0.6234979973297731,0.39719790866645827,0.9798416126709864,0.7386992213153203,0.1795727636849132,0.38117489986648867,Financial Services
JASH,1.0481,0.6692256341789052,0.6784332952777028,0.3254139668826494,0.3804756265559281,0.31108144192256343,0.5026702269692924,Industrials
ALKEM,0.7723,0.4205607476635514,0.6190738384667706,0.5176385889128869,0.37088688410157244,0.8204272363150867,0.9833110814419226,Healthcare
TORNTPOWER,1.0203,0.4107142857142857,0.5048165366767298,0.48020158387329015,0.15230568599063607,0.8444592790387183,0.8427903871829105,Utilities
BFUTILITIE,1.3151,0.6648865153538052,0.4497949698931541,0.7739380849532037,0.11992174281566359,0.5534045393858478,0.24666221628838447,Industrials
ESAFSFB,0.8508,0.4878170894526035,0.12697790238908752,0.5,0.8806187259592833,0.17489986648865152,0.8247663551401869,Financial Services
INSECTICID,0.8348,0.5455607476635513,0.4155671199315572,0.8113750899928006,0.3831966303622574,0.23164218958611482,0.6855807743658211,Basic Materials
CIPLA,0.69,0.43775033377837114,0.4912373153100143,0.5125989920806335,0.14431721105763878,0.9299065420560748,0.9806408544726302,Healthcare
TAKE,0.9753,0.5410547396528705,0.26765882641616884,0.08351331893448524,0.07219251336898395,0.08344459279038718,0.22463284379172233,Healthcare
HGS,0.9026,0.5267022696929239,0.04929661570489477,0.5,0.09881109860212027,0.15554072096128171,0.6635514018691588,Industrials
LIKHITHA,1.124,0.7182910547396528,0.3167354826403202,0.5817134629229662,0.08922110151350031,0.26101468624833113,0.44726301735647533,Energy
POLYPLEX,1.0482,0.4706275033377837,0.08829355826812531,0.15982721382289417,0.4380131315037543,0.5113484646194927,0.6535380507343125,Basic Materials
SIYSIL,1.1804,0.616154873164219,0.6737127099829056,0.8696904247660188,0.5149093402130722,0.3965287049399199,0.39886515353805074,Consumer Cyclical
JAMNAAUTO,1.2345,0.5475634178905207,0.79550558079479,0.6162706983441325,0.736899102572643,0.6248331108144193,0.6321762349799733,Consumer Cyclical
RELIGARE,0.8753,0.6510347129506008,0.13680945071390618,0.0892728581713463,0.3532929310446002,0.6755674232309746,0.3891855807743658,Financial Services
AYMSYNTEX,0.8843,0.5417222963951936,0.23996757831225202,0.038876889848812095,0.43454391745426174,0.04072096128170895,0.209279038718291,Consumer Cyclical
TERASOFT,0.8398,0.7288050734312417,0.7388871173728434,0.681785457163427,0.913546567835335,0.2096128170894526,0.016688918558077415,Technology
DCBBANK,1.1481,0.5280373831775701,0.6905101857207774,0.9510439164866811,0.49416271111047233,0.6742323097463284,0.7349799732977302,Financial Services
NBCC,1.4665,0.6128170894526035,0.734843939026783,0.3146148308135349,0.4988883226870384,0.9052069425901201,0.39519359145527366,Industrials
SCHAEFFLER,0.9387,0.510347129506008,0.7651302274826699,0.21958243340532757,0.5906473405334219,0.7182910547396528,0.9232309746328438,Consumer Cyclical
WENDT,0.991,0.6311748998664887,0.33253370195624166,0.07487401007919367,0.08111502454992492,0.1882510013351135,0.554739652870494,Industrials
GENUSPOWER,1.2339,0.54956608811749,0.8177814181825864,0.7919366450683946,0.8087602917747873,0.6588785046728972,0.2493324432576769,Industrials
GIPCL,1.5591,0.6108144192256342,0.48489109983540024,0.9776817854571634,0.845281341011216,0.44058744993324434,0.6625500667556743,Utilities
NRAIL,0.8627,0.5520694259012017,0.25589642341688335,0.7429805615550756,0.8386971104231167,0.024699599465954607,0.4188918558077437,Basic Materials
PFOCUS,0.9654,0.5415554072096128,0.7571938457348333,0.1951043916486681,0.8885139318885449,0.5781041388518025,0.03604806408544725,Communication Services
DIAMONDYD,0.7634,0.6738985313751669,0.15556392384560655,0.02591792656587473,0.5954714325921756,0.37316421895861146,0.7953938584779706,Consumer Defensive
ANANTRAJ,1.4671,0.6265020026702269,0.49761017355275233,0.42332613390928725,0.6002749180462749,0.8377837116154874,0.11815754339118822,Real Estate
GREENLAM,0.9836,0.6481975967957276,0.3541559040383053,0.06983441324694024,0.644657866735868,0.2082777036048064,0.6348464619492658,Consumer Cyclical
ENTERO,0.6194,0.5020026702269693,0.27788398224233435,0.3210943124550036,0.6174046381359667,0.4512683578104139,0.684913217623498,Healthcare
OIL,0.9138,0.31658878504672894,0.5628348463441827,0.912167026637869,0.4633744391240017,0.8991989319092123,0.6315086782376502,Energy
AIIL,1.4604,0.7002670226969292,0.7597513828161773,0.9460043196544277,0.038500034183341934,0.6562082777036048,0.184913217623498,Financial Services
KICL,1.1817,0.5497329773030708,0.37070011139156317,0.17782577393808496,0.17628074240345418,0.10213618157543392,0.7356475300400533,Financial Services
VMART,0.868,0.6295060080106809,0.5503297191532756,0.15766738660907129,0.5921107755115793,0.5467289719626168,0.7586782376502003,Consumer Cyclical
NTPCGREEN,0.8704,0.37333110814419224,0.3956846448936571,0.047516198704103674,0.5129493956709721,0.8524699599465955,0.8598130841121495,Utilities
NXST,0.4906,0.5048397863818425,,0.21238300935925125,0.22727272727272727,0.5714285714285714,0.9973297730307076,
PRAJIND,1.0443,0.31942590120160214,0.1460853879787445,0.028077753779697623,0.0934760532938651,0.7062750333778371,0.4993324432576769,Industrials
NITCO,1.0098,0.6091455273698264,0.1791213770628076,0.0964722822174226,0.8761208837602026,0.16488651535380508,0.25801068090787715,Industrials
MANAKSTEEL,0.9888,0.7369826435246996,0.5815827147349407,0.8884089272858171,0.9428372199561267,0.01335113484646195,0.08010680907877166,Basic Materials
REFEX,1.1417,0.5692590120160212,0.7510326869558211,0.709143268538517,0.776227910979468,0.6461949265687583,0.040053404539385884,Energy
GANDHITUBE,0.8565,0.5914552736982643,0.871530307524487,0.796976241900648,0.37507866959978803,0.04806408544726302,0.5981308411214954,Industrials
STARCEMENT,0.813,0.5397196261682243,0.6900463303230978,0.6457883369330454,0.6217611353073531,0.4679572763684913,0.8534712950600801,Basic Materials
NACLIND,0.7579,0.6196595460614153,0.20293885640940537,0.005399568034557235,0.9039823154142039,0.28304405874499333,0.23264352469959948,Basic Materials
WANBURY,1.0991,0.6515353805073432,0.11725209936698426,0.8351331893448524,0.47363261093911246,0.08878504672897196,0.33711615487316426,Healthcare
KIRLOSBROS,1.2817,0.6203271028037383,0.616571204059529,0.3333333333333333,0.2982070458488002,0.6108144192256342,0.23264352469959948,Industrials
CANFINHOME,1.0542,0.4941588785046729,0.8957042476168595,0.904247660187185,0.6786515573204155,0.7790387182910548,0.815086782376502,Financial Services
INDHOTEL,1.1883,0.5005006675567423,0.7272962813486621,0.251979841612671,0.47188266468707246,0.9405874499332443,0.7997329773030708,Consumer Cyclical
TVSMOTOR,1.0454,0.4112149532710281,0.8018633993075973,0.22174226061915048,0.6585455201815926,0.9666221628838452,0.9272363150867824,Consumer Cyclical
TRIVENI,0.9875,0.5490654205607476,0.4616929891832573,0.4190064794816415,0.277130143324287,0.6688918558077437,0.43324432576769023,Consumer Defensive
DRREDDY,0.6933,0.38100801068090784,0.3689017581074116,0.5860331173506119,0.10528261277579092,0.9365821094793058,0.986648865153538,Healthcare
SARDAEN,1.1112,0.42690253671562084,0.6698337235047228,0.7660187185025198,0.5575351123714899,0.6915887850467289,0.3604806408544726,Basic Materials
TINNARUBR,1.1152,0.7159546061415221,0.7872084131564033,0.4816414686825054,0.5791125236791127,0.16955941255006676,0.6481975967957276,Basic Materials
PRIMESECU,1.0757,0.5801068090787717,0.1417532716398914,0.12526997840172785,0.5310840604184257,0.10347129506008011,0.47797062750333774,Financial Services
GPTINFRA,1.2265,0.4961615487316422,0.6760605291129981,0.7746580273578114,0.5328154276248492,0.19759679572763686,0.06809078771695598,Industrials
HAL,1.2113,0.3823431241655541,0.6427842557112845,0.43412526997840173,0.34918630817794855,0.986648865153538,0.7860480640854473,Industrials
HYUNDAI,0.8429,0.49532710280373826,0.7329484969140426,0.48524118070554356,0.2606679850050791,0.9145527369826435,0.9479305740987984,Consumer Cyclical
THELEELA,0.7235,0.5403871829105474,0.47857800869370787,0.3513318934485241,0.633453653287353,0.5727636849132176,0.9499332443257676,Consumer Cyclical
BANSWRAS,0.8002,0.6670560747663551,0.3395876892963032,0.7948164146868251,0.5299137585452559,0.004672897196261682,0.4292389853137517,Consumer Cyclical
INDGN,0.9093,0.5068424566088118,0.5565354044335183,0.4470842332613391,0.4222753037745055,0.6902536715620827,0.8367823765020027,Healthcare
SARLAPOLY,1.2345,0.6263351134846462,0.10028166982719773,0.5,0.13916737029740125,0.2049399198931909,0.1505340453938585,Consumer Cyclical
LMW,0.9405,0.6156542056074766,0.16296968943411874,0.05327573794096472,0.6064297853806476,0.4459279038718291,0.8805073431241656,Industrials
JSLL,1.0235,0.41238317757009346,0.9436310655488049,0.4535637149028078,0.8740988487967489,0.42456608811748997,0.009345794392523366,Healthcare
HEMIPROP,1.283,0.44042056074766356,0.02610566782285903,0.5,0.23260765550239235,0.5126835781041389,0.4769692923898531,Real Estate
BIRET,0.433,0.46211615487316426,,0.3858891288696904,0.9137700534759359,0.41388518024032045,0.9966622162883845,
IIFL,1.2179,0.5811081441922563,0.7131122792856628,0.8365730741540677,0.6520157483970022,0.7970627503337784,0.34712950600801074,Financial Services
ULTRACEMCO,1.0796,0.41805740987983975,0.5352605850411521,0.3282937365010799,0.47553827751196176,0.9606141522029372,0.9779706275033377,Basic Materials
UFO,1.0642,0.4203938584779706,0.3734127334233517,0.89056875449964,0.8863420583544422,0.11281708945260348,0.49399198931909216,Communication Services
FILATEX,1.1123,0.6794058744993325,0.44939079758935885,0.849532037437005,0.4559539184851715,0.40654205607476634,0.3551401869158879,Consumer Cyclical
TEAMLEASE,0.7449,0.47096128170894525,0.3210516783336573,0.018718502519798418,0.4846009696322609,0.29506008010680906,0.832109479305741,Industrials
WINDLAS,0.9444,0.587283044058745,0.46291550790738084,0.5500359971202304,0.44297526475861276,0.3311081441922563,0.6612149532710281,Healthcare
RATNAMANI,0.7846,0.4335781041388518,0.5262013696313691,0.3621310295176386,0.12611525716151317,0.46194926568758343,0.8758344459279038,Basic Materials
BHARATSE,1.5567,0.544392523364486,0.6205504432924546,0.5075593952483801,0.6637335653988125,0.2903871829105474,0.058744993324432615,Consumer Cyclical
SUMICHEM,0.9116,0.5420560747663552,0.6901507022633405,0.31893448524118073,0.3532637394494674,0.5861148197596796,0.832109479305741,Basic Materials
HINDUNILVR,0.6394,0.3729973297730307,0.7934984836301527,0.2584593232541397,0.5119794542916684,0.9579439252336449,0.9919893190921228,Consumer Defensive
PVRINOX,0.9082,0.29806408544726304,0.314202238703491,0.2339812814974802,0.8237128248428558,0.7703604806408545,0.794392523364486,Communication Services
