Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
HCLTECH.NS,0.0005794304291214897,0.1460164681386154,0.017515437321486034,0.278048947543148,0.5251466312993556,1602
HDFCAMC.NS,0.0005648582348065398,0.14234427517124804,0.019609068138492777,0.3112843064170329,0.4572806024488333,1602
HDFCBANK.NS,0.0002558015597459245,0.06446199305597299,0.01621431686846534,0.2573943006765533,0.2504406386875566,1602
HDFCLIFE.NS,0.00016999751871060766,0.04283937471507313,0.017974768451557356,0.2853406031807419,0.15013417031272483,1602
HDIL.NS,7.526655616956486e-05,0.018967172154730347,0.02918819107824829,0.4633481688772752,0.040935032074668865,1602
HEADSUP.NS,0.00022474800838628335,0.056636498113343405,0.034770229976966306,0.5519602892854556,0.10260973336807004,1602
HECPROJECT.NS,0.001548315707520252,0.39017555829510353,0.03286211005500539,0.5216698245742762,0.7479358397114834,1602
HEG.NS,0.0011278207817826827,0.28421083700923605,0.031602912100519034,0.5016806767404435,0.5665174087545719,1602
HEIDELBERG.NS,0.00010758509900571138,0.02711144494943927,0.01832809819334015,0.29094953894610154,0.09318263588814853,1602
HEMIPROP.NS,0.0007902844996163102,0.19915169390331017,0.02902641405985934,0.46078003832625913,0.43220555870152333,1400
HERANBA.NS,-0.0007258001550113432,-0.1829016390628585,0.02568770695224884,0.40777970608293224,-0.44853050883719275,1307
HERITGFOOD.NS,0.0007814752339380239,0.19693175895238202,0.027575430051903733,0.4377463812779653,0.44987638362070664,1602
HEROMOTOCO.NS,0.0006173507499475007,0.15557238898677017,0.018491625868258723,0.2935454603079685,0.5299771586436863,1602
HESTERBIO.NS,0.0005807037044944338,0.1463373335325973,0.02690171394109658,0.4270514695772451,0.3426690784543192,1602
HEXATRADEX.NS,0.0022185623356789563,0.559077708591097,0.02723444139344174,0.4323333541368614,1.293163488871397,1602
HFCL.NS,0.0021740047019061016,0.5478491848803376,0.034006747389405984,0.5398403789433793,1.014835507400602,1602
HGINFRA.NS,0.0009172307935988847,0.23114215998691895,0.028137770953344347,0.4466732663414758,0.51747480183919,1602
HGM.NS,0.0007624174235532749,0.19212919073542525,0.036145657239473016,0.5737945201837623,0.334839709995652,1602
HGS.NS,0.0006722687981784701,0.16941173714097446,0.025338964928654614,0.40224359808604576,0.4211670190577771,1602
HIGREEN.NS,0.0015908251003284653,0.4008879252827732,0.03729060237161527,0.5919699606905366,0.6772099125015313,672
HIKAL.NS,0.0008380420836984084,0.21118660509199894,0.02960977050869772,0.4700405348622519,0.4492944531983574,1602
HILTON.NS,0.0012463185258865697,0.3140722685234156,0.03543900031477441,0.5625766892737971,0.5582745864014312,1602
HIMATSEIDE.NS,0.0003594359190144757,0.09057785159164787,0.033371834901648426,0.5297614556620044,0.17097856143282322,1602
HINDALCO.NS,0.0012927853859587587,0.3257819172616072,0.024329389340408198,0.3862170824687152,0.8435202171255503,1602
HINDCOMPOS.NS,0.0010139324080587328,0.25551096683080066,0.030103356182061433,0.4778759645168003,0.5346805150352312,1602
HINDCON.NS,0.0019779730801714026,0.49844921620319343,0.035148796815265615,0.5579698515379915,0.8933264312207281,1602
HINDCOPPER.NS,0.002193315577180095,0.552715525449384,0.033739835278145044,0.5356032805335335,1.03194947741695,1602
HINDOILEXP.NS,0.0009217453798981741,0.23227983573433986,0.03192585746803694,0.5068072755175199,0.45831985244716583,1602
HINDPETRO.NS,0.0007966038890347597,0.20074418003675942,0.023840166214141072,0.37845090610236903,0.5304365158065156,1602
HINDUNILVR.NS,0.00018374194636410602,0.046302970483754716,0.014597298921455698,0.2317249365566589,0.199818678005909,1602
HINDWAREAP.NS,0.0008596292682876491,0.21662657560848758,0.03147364236651236,0.49962858333106874,0.4335752253488355,1602
HINDZINC.NS,0.0008833627235919062,0.22260740634516035,0.024472689029029444,0.38849189450298405,0.5730039918334782,1602
HIRECT.NS,0.0021541653934617133,0.5428496791523517,0.03651530661991995,0.5796625221814725,0.9364926286926724,1602
HISARMETAL.NS,0.001099553172389711,0.27708739944220717,0.035423868159489,0.5623364737556834,0.49274306820544683,1602
HITECH.NS,0.0016358773161971234,0.4122410836816751,0.031026195923786717,0.4925255912562334,0.8369942415179179,1602
HITECHCORP.NS,0.0014250192722762291,0.35910485661360975,0.03468068908294687,0.5505388716589807,0.6522788400599066,1602
HITECHGEAR.NS,0.001351632549877093,0.34061140256902744,0.03210224649656241,0.509607364538392,0.6683800633013949,1602
HLEGLAS.NS,0.0004328203149520394,0.10907071936791392,0.02985206457108509,0.4738868338615992,0.23016195339110965,1316
HLVLTD.NS,0.0007795597170990507,0.19644904870896077,0.034995592707827324,0.5555378117292994,0.35361958189208875,1602
HMAAGRO.NS,-0.001004017984232358,-0.2530125320265542,0.024883272171106523,0.39500969982169276,-0.6405223267701122,732
HMT.NS,0.0013235426395030129,0.3335327451547592,0.026902253302676486,0.42706003167688816,0.780997331558081,1602
HMVL.NS,0.0004958429572884359,0.12495242523668586,0.027876193657036072,0.4425208554935617,0.282365053952816,1602
HNDFDS.NS,0.0011711492925202515,0.2951296217151034,0.024575347178392843,0.39012154210260214,0.7565068571309096,1602
HOACFOODS.NS,0.003664268865414996,0.9233957540845791,0.03515224955534008,0.5580246620874642,1.6547579646934083,515
HOLMARC.NS,0.001756000522547945,0.44251213168208214,0.04174113853941483,0.662620032095913,0.6678218439644598,675
HOMEFIRST.NS,0.0008840718504427799,0.22278610631158055,0.024204117329341624,0.3842284509436007,0.5798271985441349,1329
HOMESFY.NS,-0.0005791388695024427,-0.14594299511461556,0.034968644593151944,0.5551100236709008,-0.26290823240680383,855
HONASA.NS,0.0008591139827794572,0.21649672366042322,0.028869978588405728,0.4582967022040867,0.4723942428981604,646
HONAUT.NS,0.0004413737464069483,0.11122618409455097,0.019752078387450998,0.31355452373909426,0.3547267721358127,1602
HPAL.NS,-0.00021519504515203448,-0.05422915137831269,0.024836539683839528,0.394267844584957,-0.1375439364967725,1108
HPIL.NS,0.0011514626856316977,0.2901685967791878,0.028904004603674968,0.4588368484511401,0.6324003788246028,1573
HPL.NS,0.002076773445295646,0.5233469082145028,0.035018525669448373,0.5559018612089524,0.9414375894988903,1602
HRHNEXT.NS,-0.00028849396646975987,-0.07270047955037949,0.03834921923341223,0.608774982390623,-0.1194209382009902,608
HSCL.NS,0.001954342385742096,0.4924942812070081,0.030477032156268524,0.4838078867088308,1.0179542226094487,1602
HTMEDIA.NS,0.0007937069439812437,0.2000141498832734,0.031264825761160873,0.49631372248678424,0.4029994352787603,1602
HUBTOWN.NS,0.0022221633025579376,0.5599851522446002,0.034839990151761265,0.5530676977289988,1.0125074281937019,1602
HUDCO.NS,0.0015336253437615206,0.3864735866279032,0.02884538695274623,0.45790632209036264,0.844001421215663,1602
HUHTAMAKI.NS,0.00013466380781041031,0.0339352795682234,0.024223419865918916,0.38453486921233815,0.0882502011787246,1602
HYBRIDFIN.NS,0.0015169491746107905,0.3822711920019192,0.03702285635743687,0.5877196244822678,0.6504312193738101,874
IBLFL.NS,0.0003419139184023357,0.08616230743738859,0.02832036677702162,0.44957188518081015,0.19165412757680694,599
IBULLSLTD.NS,0.00017564667179183964,0.04426296129154359,0.03818841577602832,0.6062223066414398,0.0730144054526249,1602
ICDSLTD.NS,0.001214723202652749,0.30611024706849277,0.032251678833395366,0.5119795293449394,0.5978954812122089,1226
ICEMAKE.NS,0.002259662449982734,0.569434937395649,0.03314689291829871,0.5261906123778385,1.0821837638311158,1602
ICICIBANK.NS,0.0007768722954571145,0.19577181845519284,0.0181779237235476,0.2885655931440491,0.6784309117458278,1602
ICICIGI.NS,0.00037768634256403016,0.0951769583261356,0.017611730618062243,0.27957755623712743,0.34043132648820346,1602
ICICIPRULI.NS,0.0002632738806529503,0.06634501792454348,0.02019777308356353,0.3206297076985399,0.20692099431697672,1602
ICIL.NS,0.001915634468971674,0.48273988618086183,0.03644510612457503,0.5785481238658952,0.8343988447411486,1602
ICRA.NS,0.0005229592918123275,0.13178574153670652,0.018761272971078356,0.29782597536282734,0.4424924366525054,1602
IDBI.NS,0.0010379112291904078,0.2615536297559828,0.030654617158671838,0.4866269612264347,0.5374828166051367,1602
IDEA.NS,0.001695110166053832,0.42716776184556565,0.04080544093793167,0.6477662931606086,0.6594473444447235,1602
IDEAFORGE.NS,6.326724066995203e-05,0.01594334464882791,0.032569550170378936,0.5170255803843842,0.030836665058186837,729
IDFCFIRSTB.NS,0.0006797973634148209,0.17130893558053487,0.02360458129351603,0.3747111114267045,0.457176022691934,1602
IEML.NS,-0.0032165106305311456,-0.8105606788938488,0.04180269534827996,0.6635972161424722,-1.2214648572603775,517
IEX.NS,0.0010230328316076138,0.2578042735651187,0.024480529744537346,0.3886163620029924,0.6633901677128397,1602
IFBAGRO.NS,0.00099654036842614,0.2511281728433873,0.03221164742832293,0.5113440504902145,0.491113903843481,1602
IFBIND.NS,0.0009751319002976753,0.2457332388750142,0.030832645810606206,0.4894530784620092,0.502056784783483,1602
IFCI.NS,0.00230248348883125,0.580225839185475,0.03850261938094232,0.6112101342392944,0.9493066405183511,1602
IFGLEXPOR.NS,0.0012888341869115667,0.3247862151017148,0.03341856127025768,0.5305032137680596,0.6122228983210534,1602
IGARASHI.NS,0.0005662263386509728,0.14268903734004515,0.03186663371076622,0.5058671275168489,0.2820682143164019,1602
IGL.NS,0.00012810173290460838,0.03228163669196131,0.021122923497317408,0.3353160152192675,0.09627227816974959,1602
IGPL.NS,0.0010474272183075696,0.26395165901350753,0.0286595452296528,0.45495617619521295,0.580169415922493,1602
IIFL.NS,0.001410648432227969,0.3554834049214482,0.030813909063038204,0.48915564181535043,0.726728620776367,1602
IIFLCAPS.NS,0.0019902545632778396,0.5015441499460156,0.033792678732070154,0.5364421443585548,0.934945464707535,1602
IITL.NS,0.0009689177306523038,0.24416726812438055,0.032332307180707696,0.5132594646786028,0.4757189782701334,1602
IKIO.NS,-0.0008757222572528208,-0.22068200882771086,0.02687348021381427,0.42660327305140466,-0.5173003180430807,743
IL&FSENGG.NS,0.0022014137757329307,0.5547562714846985,0.030114560487969424,0.47805382735907415,1.16044729638366,1602
IL&FSTRANS.NS,0.0005835814509721932,0.1470625256449927,0.030381083613204355,0.48228475080719024,0.3049288317718052,1602
IMAGICAA.NS,0.0021197717761989193,0.5341824876021276,0.03516294726283857,0.5581944829293013,0.9569827433600505,1602
IMFA.NS,0.002198776059772584,0.5540915670626911,0.03049674925465954,0.4841208859423414,1.1445314241796278,1602
IMPAL.NS,0.0005797579975629509,0.14609901538586365,0.020032458436816822,0.3180054190383302,0.45942303696483194,1602
IMPEXFERRO.NS,0.001958267609631663,0.49348343762717906,0.039193673389349426,0.6221802765318516,0.7931518504217899,1602
INCREDIBLE.NS,0.00037928890509681773,0.09558080408439806,0.035555033195913736,0.5644186541582029,0.16934380779273,1602
INDBANK.NS,0.001677487746986929,0.42272691224070613,0.03813934002204244,0.6054432531987419,0.6982106250376241,1602
INDGN.NS,0.00012209597661238188,0.030768186106320233,0.022699093768769423,0.3603369425921987,0.08538726527726932,523
INDHOTEL.NS,0.0013339710606926987,0.33616070729456005,0.023353084946747288,0.37071873069155636,0.9067810160750979,1602
INDIACEM.NS,0.0014062793022426073,0.35438238416513707,0.0276228492719819,0.43849913806011415,0.8081712218019332,1602
INDIAGLYCO.NS,0.0018432998184586573,0.46451155425158164,0.030173623601908697,0.4789914252259165,0.9697700831126457,1602
INDIAMART.NS,0.0008530545192750907,0.21496973885732285,0.02508343050971862,0.3981871149425135,0.5398711580317161,1602
INDIANB.NS,0.001716920319429565,0.4326639204962504,0.026994896523511464,0.4285306972148005,1.0096451043258123,1602
INDIANCARD.NS,0.0008762848900201242,0.2208237922850713,0.028467800737750612,0.45191232675017523,0.4886429938149185,1602
INDIANHUME.NS,0.000642916140328588,0.16201486736280418,0.02988205436774777,0.47436290712463225,0.34154202390077903,1602
INDIASHLTR.NS,0.0007811164119340413,0.19684133580737842,0.020586568877806112,0.3268016495926621,0.6023266285611742,617
INDIFRA.NS,-0.0022137703374676336,-0.5578701250418436,0.03244216719951248,0.5150034384113208,-1.0832357289938834,611
INDIGO.NS,0.001072522991339484,0.27027579381754996,0.022473640377896016,0.35675798096527506,0.7575886405856108,1602
INDIGOPNTS.NS,-0.0006544616622702531,-0.16492433889210378,0.019159274750053794,0.3041440577340092,-0.5422573109626203,1330
INDIGRID.NS,0.000394861845718393,0.09950518512103503,0.007936949318724828,0.12599516439521655,0.7897540004702972,1602
INDNIPPON.NS,0.0008810391323391915,0.22202186134947627,0.026638241151509846,0.4228689687063715,0.5250370156710225,1602
INDOAMIN.NS,0.0008280100758071155,0.2086585391033931,0.035343435826760014,0.5610596500570652,0.3719008114060074,1024
INDOBORAX.NS,0.0013051720339847365,0.3289033525641536,0.029068316478201708,0.4614452185958557,0.712767928476933,1045
INDOCO.NS,0.0005552475670773432,0.1399223869034905,0.02809874079813952,0.4460536818356504,0.3136895683220596,1602
INDORAMA.NS,0.0009872580570884362,0.24878903038628591,0.032753705287948284,0.5199489522468743,0.4784874155649027,1602
INDOSTAR.NS,0.0005903854539943073,0.14877713440656545,0.029309322761888554,0.46527107474209134,0.31976441795578087,1602
INDOTECH.NS,0.0025861316880272543,0.651705185382868,0.035974828459843865,0.571082697377734,1.1411748042364651,1602
INDOTHAI.NS,0.003390264942887884,0.8543467656077468,0.033363461157746105,0.5296285265985559,1.6131056442420795,1602
INDOWIND.NS,0.001369666488156614,0.3451559550154667,0.035346623320028706,0.5611102499440331,0.6151303688533467,1602
INDRAMEDCO.NS,0.001850207919327207,0.4662523956704562,0.030278317975749213,0.48065339688701425,0.9700386987591741,1602
INDSWFTLAB.NS,0.001900186749286366,0.4788470608201642,0.03355616072932673,0.532687537463462,0.8989267199685692,1602
INDTERRAIN.NS,0.0001849173080939159,0.046599161639666806,0.03339627187264183,0.5301493805502698,0.08789817238171455,1602
INDUSINDBK.NS,0.0002976895258230166,0.07501776050740018,0.02597066724829242,0.41227156152835137,0.18196200637584192,1602
INDUSTOWER.NS,0.0008026144546861506,0.20225884258090995,0.025808070715576344,0.4096904215907027,0.4936870181040618,1602
INFINIUM.NS,0.0016547758642920286,0.41700351780159123,0.0281462317272623,0.4468075769635921,0.9332955377244433,786
INFOBEAN.NS,0.0020652417799711382,0.5204409285527268,0.03448283020891388,0.5473979594067094,0.9507542357607623,1602
INFOLLION.NS,0.0005566552560102782,0.1402771245145901,0.03331368107746778,0.5288382923225882,0.26525523312336446,749
INFOMEDIA.NS,0.0006747664150569885,0.1700411365943611,0.030552826698779362,0.4850110877701484,0.3505922666142125,1602
INFY.NS,0.0003772257253192752,0.09506088278045735,0.01762425986848986,0.2797764519216006,0.33977442392862806,1602
INGERRAND.NS,0.0014565687291171485,0.3670553197375214,0.0218256603735937,0.3464716172897161,1.059409491053905,1602
INM.NS,0.0005763757771556721,0.14524669584322938,0.033888906824578034,0.5379697179700386,0.2699904678488217,573
INNOVACAP.NS,0.001293882896171237,0.32605848983515173,0.02556620542448827,0.40585092912471893,0.8033947108076059,611
INNOVANA.NS,0.001692468151793848,0.4265019742520497,0.03458131449291546,0.548961348947808,0.7769253246508598,1602
INOXGREEN.NS,0.0019312596603134335,0.48667743439898525,0.03361983990221661,0.5336984129944274,0.9118959744856255,883
INOXINDIA.NS,0.0014339414836570144,0.36135325388156764,0.023336859836950438,0.3704611650584533,0.9754146668100865,616
INOXWIND.NS,0.002067773151065538,0.5210788340685155,0.03505589710851433,0.5564951144123831,0.9363583265573419,1602
INSECTICID.NS,0.0008760966355854801,0.220776352167541,0.025355704961494304,0.402509337869043,0.5484999511722406,1602
INSPIRE.NS,-0.0018169574119282455,-0.45787326780591786,0.03810158355265403,0.6048438878284287,-0.7570106551788437,668
INSPIRISYS.NS,0.0013248659916745844,0.33386622990199527,0.03405167118477912,0.5405535220864183,0.6176376922184221,1602
INTELLECT.NS,0.0015718908268268661,0.3961164883603703,0.03049696061584896,0.48412424119720543,0.8182124641823385,1602
INTENTECH.NS,0.001647673052650836,0.4152136092680107,0.03799885744433536,0.6032131614138405,0.6883364552172779,1602
INTLCONV.NS,0.0005746744661963869,0.1448179654814895,0.028218612942728327,0.4479565931378862,0.3232857104905092,1177
INVENTURE.NS,0.0004752254365294187,0.11975681000541351,0.03538503829140053,0.5617200687092622,0.2131966021448983,1602
IOB.NS,0.001213706884594926,0.30585413491792135,0.03101426122497754,0.4923361337861042,0.6212303219872948,1602
IOC.NS,0.0005066655719636399,0.12767972413483725,0.0185373336351292,0.29427104861270886,0.43388476282924104,1602
IOLCP.NS,0.0013167117816251682,0.3318113689695424,0.03149662586326754,0.49999343503110594,0.6636314513787556,1602
IONEXCHANG.NS,0.0009849717940060144,0.24821289208951564,0.026204953485721966,0.41599074024741306,0.5966788874720853,1068
IPCALAB.NS,0.0008367878413909872,0.21087053603052877,0.019727248750872593,0.3131603654779108,0.6733627855770362,1602
IPL.NS,-0.00021908518461912255,-0.05520946652401888,0.025761676766954993,0.40895394048836026,-0.1350016739246709,1227
IPSL.NS,0.002520087215525581,0.6350619783124465,0.04438544621291103,0.7045971150599774,0.9013122034403848,890
IRB.NS,0.001612834717114337,0.4064343487128129,0.030965693923107697,0.4915651517705221,0.8268168466558612,1602
IRBINVIT.NS,2.2411881340490283e-05,0.005647794097803551,0.007350004553491501,0.11667770510238511,0.04840508384054684,1602
IRCON.NS,0.0012292057800568584,0.3097598565743283,0.030128681979921444,0.4782779990941516,0.6476565034582542,1602
IRCTC.NS,0.0009453076390443264,0.23821752503917026,0.023007224921765747,0.3652283730043179,0.6522426586949585,1602
IREDA.NS,0.0017008617944372503,0.42861717219818707,0.03242910709847739,0.5147961157347035,0.8325959716818684,632
