Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
IMPAL.NS,0.0005978538555648006,0.15065917160232975,0.020051937234006403,0.31831463535754395,0.47330268504023776,1598
IMPEXFERRO.NS,0.0019627868290904384,0.49462228093079047,0.039243889096716,0.6229774261734585,0.7939650140598682,1598
INCREDIBLE.NS,0.000399557423026125,0.1006884706025835,0.03558883397513248,0.5649552248938009,0.1782238063583016,1598
INDBANK.NS,0.0016802380278137779,0.423419983009072,0.038181785217571464,0.6061170497890579,0.6985779119007319,1598
INDHOTEL.NS,0.0013061275755482879,0.3291441490381685,0.023374180862402054,0.3710536179705666,0.887052795330182,1598
INDIACEM.NS,0.0014411880096703478,0.36317937843692766,0.027645811859081795,0.438863657829664,0.8275448922633013,1598
INDIAGLYCO.NS,0.001861393556526202,0.4690711762446029,0.030208855123901875,0.479550708298942,0.9781471867875831,1598
INDIAMART.NS,0.0008422077890307208,0.21223636283574165,0.025099866458941036,0.39844802754773634,0.532657581823051,1598
INDIANB.NS,0.001705862279293695,0.4298772943820111,0.027021278034356593,0.4289494907162387,1.002162967169452,1598
INDIANCARD.NS,0.0008971287570533985,0.22607644677745642,0.028486038627603644,0.4522018442761135,0.4999458751420187,1598
INDIANHUME.NS,0.0006444843765224246,0.162410062883651,0.029908096712853008,0.47477631653686453,0.3420770102188543,1598
INDIGO.NS,0.0010570997966505493,0.26638914875593844,0.02249027348220702,0.35702202331050253,0.7461420622902567,1598
INDIGRID.NS,0.0003852547783230141,0.09708420413739954,0.007940982022764616,0.12605918158721896,0.7701478219595457,1598
INDNIPPON.NS,0.0008826576448850356,0.22242972651102896,0.02666751584805882,0.42333369010702426,0.5254241080004661,1598
INDOCO.NS,0.0005682141742458772,0.14318997190996105,0.02812359248435221,0.4464481901239268,0.3207314422536103,1598
INDORAMA.NS,0.0009856547766291298,0.2483850037105407,0.032782444386968784,0.5204051713003481,0.477291574735692,1598
INDOSTAR.NS,0.0005782452303949012,0.1457177980595151,0.02933568916879557,0.46568962847594514,0.3129075443153058,1598
INDOTECH.NS,0.002590786931746819,0.6528783068001983,0.03598931348910415,0.5713126400886711,1.1427688816737325,1598
INDOTHAI.NS,0.00341261208712525,0.8599782459555629,0.03339617137348969,0.5301477851756886,1.6221481443529373,1598
INDOWIND.NS,0.001385016471947055,0.34902415093065786,0.03538381741331693,0.5617006878705201,0.6213703462850536,1598
INDRAMEDCO.NS,0.0018596669782403642,0.4686360785165718,0.030313843109022937,0.4812173408946225,0.973855342879662,1598
INDSWFTLAB.NS,0.0018090895115543365,0.4558905569116928,0.033475292579671176,0.5314037953856147,0.8578985714260368,1598
INDTERRAIN.NS,0.00017423090380752195,0.04390618775949553,0.033431825019962655,0.5307137692670891,0.08273044775176942,1598
INDUSINDBK.NS,0.0002884851539941568,0.07269825880652751,0.026001903743027157,0.41276742550973633,0.1761240212130371,1598
INDUSTOWER.NS,0.000807384829305294,0.2034609769849341,0.02584067544491653,0.41020800562309495,0.495994651971461,1598
INFOBEAN.NS,0.0020894429779397196,0.5265396304408093,0.034522652311762575,0.5480301156916372,0.9607859410724063,1598
INFOMEDIA.NS,0.0006634698254713787,0.16719439601878744,0.03058642154065134,0.4855443893517151,0.34434420350736744,1598
INFY.NS,0.0004242183455547239,0.10690302307979042,0.017548349703734548,0.2785714154140536,0.3837544599502268,1598
INGERRAND.NS,0.0014191561500403174,0.35762734981016,0.021803746880675916,0.34612375137401274,1.033235507215212,1598
INNOVANA.NS,0.001690841557282676,0.42609207243523434,0.03459445100268641,0.5491698845755039,0.7758839011439858,1598
INOXWIND.NS,0.0020667801484317763,0.5208285974048076,0.03509408145586342,0.5571012721347491,0.9348903394333515,1598
INSECTICID.NS,0.0008970406035289598,0.22605423208929787,0.025380090136821153,0.4028964405265923,0.5610727952667968,1598
INSPIRISYS.NS,0.00134433896688411,0.3387734196547957,0.034087856322224705,0.5411279433354445,0.626050500306155,1598
INTELLECT.NS,0.00158537751465016,0.39951513369184033,0.03053180005290131,0.48467730011475346,0.8242909944353699,1598
INTENTECH.NS,0.0016730286032109623,0.4216032080091625,0.038041847603138265,0.6038956090279345,0.6981392176170971,1598
INVENTURE.NS,0.00048195059212178095,0.1214515492146888,0.03541626567157833,0.5622157880015414,0.2160230143063073,1598
IOB.NS,0.001193242649626115,0.300697147705781,0.031032082668113154,0.4926190404253508,0.6104050453391828,1598
IOC.NS,0.0005124208620651804,0.12913005724042545,0.018553949750564125,0.29453482126788944,0.4384203425746298,1598
IOLCP.NS,0.0013344215203420055,0.3362742231261854,0.03149513001632935,0.49996968919711876,0.6725892196908869,1598
IPCALAB.NS,0.0008345510293238713,0.21030685938961557,0.019735039029625187,0.3132840323192502,0.6712977288778753,1598
IRB.NS,0.0016073068580441763,0.4050413282271324,0.031004464568202415,0.4921806166810631,0.8229526204393424,1598
IRBINVIT.NS,1.9607117411866163e-05,0.004940993587790273,0.007358976126042941,0.1168201244014268,0.04229573982314579,1598
IRCON.NS,0.0012345470670000833,0.311105860884021,0.03016065041135094,0.4787854822103552,0.6497813163585776,1598
IRCTC.NS,0.0009454118208257769,0.23824377884809578,0.023033676909913592,0.36564828529825244,0.6515654207259984,1598
IRISDOREME.NS,0.0019320168246015931,0.4868682397996015,0.02938156341341519,0.4664178595330239,1.0438456200777828,1598
ISFT.NS,0.000665298905566038,0.16765532420264156,0.03300732222135366,0.5239749962512671,0.3199681767300287,1598
ITC.NS,0.000265338847772914,0.06686538963877432,0.015623534713770633,0.24801592471453077,0.2696011948254418,1598
ITDC.NS,0.0009318608095482607,0.2348289240061617,0.03265452063708337,0.5183744447264944,0.45301022532093094,1598
ITI.NS,0.0013413504835727106,0.33802032186032305,0.03418408599516562,0.5426555420355249,0.6229003404118825,1598
IVC.NS,0.0011427720698289011,0.28797856159688306,0.03193449874501208,0.5069444515368374,0.5680672916408415,1598
IVP.NS,0.0012855846689826954,0.32396733658363924,0.035184316965369423,0.5585337164402296,0.5800318352281746,1598
IZMO.NS,0.003052828640069877,0.769312817297609,0.037407277074600356,0.5938221141808818,1.2955273960431721,1598
J&KBANK.NS,0.0015747904022311017,0.3968471813622376,0.030959153054633978,0.49146131870248305,0.8074840608208228,1598
JAGRAN.NS,0.0002889988648954298,0.07282771395364832,0.023210028976989382,0.3684477875743008,0.19766088007506885,1598
JAGSNPHARM.NS,0.002554792075257034,0.6438076029647726,0.036078474324317954,0.5727280244686463,1.1241070376503244,1598
JAIBALAJI.NS,0.002130858452416915,0.5369763300090625,0.03272162706177339,0.5194397261931212,1.0337606134680224,1598
JAICORPLTD.NS,0.0007835079429217732,0.19744400161628686,0.0350802115668057,0.5568810944717963,0.3545532494752101,1598
JAIPURKURT.NS,0.0013828240040106975,0.34847164901069577,0.03358093764095007,0.5330808587419315,0.6536937939079024,1598
JAKHARIA.NS,0.00013391628657168393,0.03374690421606435,0.017348643912948533,0.2754011842672579,0.12253725163111608,1598
JALAN.NS,0.00014885644117424728,0.037511823175910314,0.03160655522085542,0.5017385094828817,0.07476369157825256,1598
JAMNAAUTO.NS,0.0009871298082075892,0.24875671166831248,0.026476992536297834,0.42030922629574424,0.5918421393235812,1598
JASH.NS,0.002278780690898787,0.5742527341064944,0.02900610335038968,0.46045761580901107,1.247134838018801,1598
JAYAGROGN.NS,0.0007943195870515771,0.20016853593699743,0.03003273575129597,0.47675489993308634,0.4198562740835837,1598
JAYBARMARU.NS,0.001266364013325515,0.3191237313580298,0.03198812033456525,0.5077956678820075,0.628449101759927,1598
JAYNECOIND.NS,0.002743801423305983,0.6914379586731076,0.03445311589638416,0.5469262593187121,1.2642251983556412,1598
JAYSREETEA.NS,0.0007530201040538393,0.1897610662215675,0.027446172000348896,0.4356944733217641,0.4355370054956546,1598
JBCHEPHARM.NS,0.0016675150887819575,0.4202138023730533,0.020342172002439304,0.3229219694721312,1.3012858897769064,1598
JBMA.NS,0.0021007448956085954,0.529387713693366,0.03323389673379053,0.5275717551312691,1.0034421072478474,1598
JETFREIGHT.NS,0.0012290930715261816,0.30973145402459773,0.032063977419453105,0.5089998617727809,0.6085098981085044,1598
JETKNIT.NS,0.0010356803777569214,0.2609914551947442,0.01838742953620264,0.2918913948150955,0.8941389154691405,1598
JHS.NS,0.00019959921617196557,0.05029900247533532,0.03468729073424138,0.5506436696243865,0.09134582898164624,1598
JINDALPHOT.NS,0.0034429601738243257,0.86762596380373,0.03832622727357882,0.6084099963433838,1.4260547476508685,1598
JINDALPOLY.NS,0.0012384957519384905,0.3121009294884996,0.0302680019844898,0.48048963560261715,0.6495476829527677,1598
JINDALSAW.NS,0.0016191530381474595,0.4080265656131598,0.03132218170975894,0.4972242199439883,0.8206087902538688,1598
JINDALSTEL.NS,0.001583761478580702,0.39910789260233687,0.026675434704246773,0.4234593980518727,0.9424938835657797,1598
JINDRILL.NS,0.0018885753279042708,0.4759209826318762,0.03401417788097348,0.5399583343402188,0.8814031608816807,1598
JINDWORLD.NS,0.0011849797117325742,0.2986148873566087,0.03491206853596176,0.554211906605986,0.5388099457937258,1598
JISLDVREQS.NS,0.001191368701237726,0.30022491271190693,0.03272809389289548,0.5195423839546395,0.5778641396427806,1598
JISLJALEQS.NS,0.0014250831505062493,0.3591209539275748,0.03435527181440979,0.5453730326697305,0.6584868198737156,1598
JITFINFRA.NS,0.0030197634187530595,0.760980381525771,0.034947889942158146,0.5547805538004357,1.371678182143906,1598
JKCEMENT.NS,0.0011388995205069425,0.2870026791677495,0.020594458851048755,0.3269268990349681,0.8778802845985816,1598
JKIL.NS,0.001189085729223957,0.29964960376443717,0.026773910834217048,0.42502265815173723,0.705020304252719,1598
JKLAKSHMI.NS,0.0007467693308804296,0.18818587138186826,0.023185215386533845,0.36805388403742106,0.5112997839271135,1598
JKPAPER.NS,0.001057704843434846,0.2665416205455812,0.027687890579558602,0.43953163680888063,0.6064219233016899,1598
JKTYRE.NS,0.001477950810903462,0.37244360434767243,0.028177554129550267,0.4473048046851065,0.8326394003522165,1598
JMA.NS,0.001327187221887102,0.33445117991554973,0.02984701422545351,0.4738066621101427,0.7058811254912285,1598
JMFINANCIL.NS,0.0006170511909573553,0.15549690012125353,0.028274705619888978,0.4488470367827197,0.34643628536758575,1598
JOCIL.NS,0.0006782734664880852,0.17092491355499748,0.030226073649237867,0.4798240439148358,0.35622415283827463,1598
JPOLYINVST.NS,0.0032917275744716655,0.8295153487668597,0.033279999866563985,0.5283036196751464,1.5701489027785354,1598
JPPOWER.NS,0.002249412839842399,0.5668520356402845,0.03803090471230365,0.6037218960212994,0.9389290654786618,1598
JSL.NS,0.0023427865137294157,0.5903822014598128,0.029477632119076502,0.46794290295675806,1.2616543551134254,1598
JSWDULUX.NS,0.00046200528147544845,0.11642533093181301,0.017880620231255594,0.2838460465169552,0.4101706976738127,1598
JSWENERGY.NS,0.001733649198429744,0.4368795980042955,0.028196963531349126,0.44761291938664444,0.9760209750043484,1598
JSWHL.NS,0.0014693149333615569,0.37026736320711234,0.027597709229483243,0.4381000522577079,0.8451662155687358,1598
JSWSTEEL.NS,0.0012515712056200595,0.315395943816255,0.020927816531697688,0.3322187881587502,0.9493621524666557,1598
JTEKTINDIA.NS,0.0007230255163302849,0.1822024301152318,0.029832526641533193,0.47357667884523463,0.3847369143250733,1598
JUBLFOOD.NS,0.00039053624632252946,0.09841513407327743,0.021985284354087035,0.34900556942372163,0.28198728815640567,1598
JUBLPHARMA.NS,0.0009360439152607725,0.23588306664571465,0.027018356636196863,0.4289031149581712,0.5499681826016096,1598
JUSTDIAL.NS,0.0004521234493486911,0.11393510923587015,0.02925122306297692,0.4643487706146838,0.24536537285335766,1598
JWL.NS,0.0025292251131537524,0.6373647285147456,0.03559913433194749,0.5651187379890873,1.1278421430206644,1598
JYOTHYLAB.NS,0.0004257988606967188,0.10730131289557313,0.021294832229093702,0.338044981734151,0.3174172630669554,1598
JYOTISTRUC.NS,0.0017023237513862474,0.42898558534933434,0.03517684709292829,0.5584151358914019,0.7682198382114799,1598
KABRAEXTRU.NS,0.0014714132952603105,0.37079615040559827,0.03540864522897698,0.5620948172255208,0.659668331823151,1598
KAJARIACER.NS,0.0007051569378733353,0.1776995483440805,0.020044528108710206,0.3181970191397464,0.5584576147963161,1598
KAKATCEM.NS,0.00021199023283864407,0.053421538675338304,0.02799348389309137,0.444382780268472,0.12021514119665912,1598
KALYANIFRG.NS,0.0011637791591082316,0.29327234809527436,0.026921981634126194,0.42737320922967725,0.6862207123930061,1598
KAMATHOTEL.NS,0.0016769558006934978,0.42259286177476146,0.03535203073588048,0.561196090009509,0.7530217499690723,1598
KAMDHENU.NS,0.0016825688497675662,0.42400735014142665,0.032747678656929076,0.5198532824453521,0.8156288792617157,1598
KANANIIND.NS,0.00029751693182628053,0.0749742668202227,0.034240295619040954,0.5435478421519006,0.13793499119304808,1598
KANORICHEM.NS,0.0010666808958124197,0.26880358574472973,0.03191171842500792,0.5065828251677326,0.5306211983316396,1598
KANSAINER.NS,-7.021720757292016e-05,-0.017694736308375883,0.01842691217280161,0.2925181622403715,-0.060491068906126766,1598
KAPSTON.NS,0.001922440399243306,0.48445498060931313,0.02885672676791081,0.45808633607539617,1.0575626087427699,1598
KARMAENG.NS,0.001346308850378934,0.33926983029549135,0.03521177818195827,0.5589696497389898,0.6069557272991709,1598
KARURVYSYA.NS,0.0014512788540749502,0.36572227122688744,0.025738115359864127,0.4085799147461532,0.8951058483971421,1598
KAUSHALYA.NS,0.0027544318353959697,0.6941168225197843,0.040977363115721734,0.6504954731243435,1.0670586517473004,1598
KAVDEFENCE.NS,0.002689197878855288,0.6776778654715325,0.03018093102631366,0.4791074269921161,1.4144591114482639,1598
KAYA.NS,0.0002987531594770357,0.075285796188213,0.032821858393739724,0.5210308492608793,0.14449393216353976,1598
KCP.NS,0.0010425117018639403,0.26271294886971297,0.027985238696268105,0.44425189182664115,0.5913603379143977,1598
KCPSUGIND.NS,0.0008938608209454815,0.22525292687826134,0.03289446620541429,0.5221834625384684,0.4313674082730403,1598
KDDL.NS,0.001954713329613356,0.4925877590625657,0.03335492207658243,0.5294929728874513,0.9303008430430479,1598
KEC.NS,0.0006785262291571455,0.17098860974760066,0.024881726583185746,0.3949851643740862,0.4328988153733774,1598
KECL.NS,0.002010607193933909,0.506673012871345,0.034547256004152434,0.5484206872000221,0.9238765507883718,1598
KEI.NS,0.0019435653156975718,0.4897784595557881,0.02600194470923026,0.41276807582804975,1.1865705906961157,1598
KELLTONTEC.NS,0.0016501347759852228,0.4158339635482762,0.035640804533961595,0.5657802319387542,0.73497435943165,1598
KERNEX.NS,0.0034557784190565382,0.8708561616022477,0.03367397254959056,0.5345577421309935,1.629115234830598,1598
KESORAMIND.NS,0.001447811409871215,0.36484847528754616,0.032179290449944234,0.5108303993824094,0.7142262397238801,1598
KEYFINSERV.NS,0.0023907952950248928,0.602480414346273,0.04321863275505461,0.6860745256446288,0.8781559317920868,1598
KHADIM.NS,0.00023812171325159675,0.06000667173940238,0.033445224197922806,0.5309264746230207,0.11302256453119906,1598
KHAITANLTD.NS,0.0016002626675184204,0.40326619221464194,0.030745687268495456,0.4880726544012225,0.8262421354242375,1598
KHANDSE.NS,0.0008257200017540757,0.20808144044202706,0.03483779287143289,0.5530328169851413,0.37625514083663814,1598
KHFM.NS,0.0012206760643866154,0.3076103682254271,0.032274918280557285,0.5123484441317218,0.6003929000833313,1598
KICL.NS,0.0010064186525484014,0.25361750044219716,0.024445703564562122,0.38806351353501944,0.6535463695926939,1598
KILITCH.NS,0.0011645724164134274,0.2934722489361837,0.030646311105099116,0.48649510671365587,0.6032378227165135,1598
KINGFA.NS,0.0018685844868471288,0.47088329068547646,0.03234680241418245,0.513489569376423,0.9170260094227675,1598
KIOCL.NS,0.0014925256327938694,0.3761164594640551,0.037071601564929724,0.5884934306620617,0.6391175157909916,1598
KIRIINDUS.NS,0.0005106076928842191,0.12867313860682322,0.031046714449470998,0.4928513127536152,0.26107902175995445,1598
KIRLOSBROS.NS,0.002120904717398373,0.5344679887843901,0.03297434921597388,0.5234515660179873,1.0210457346611974,1598
KIRLOSENG.NS,0.001993673900326972,0.5024058228823969,0.027757129172262515,0.4406307653934165,1.140196877614355,1598
KIRLOSIND.NS,0.0013620253794646825,0.3432303956251,0.02731886799297091,0.4336735848552196,0.7914487015382462,1598
KITEX.NS,0.0014526096636052308,0.36605763522851814,0.03374561890202854,0.5356950927163683,0.6833320674496691,1598
KKCL.NS,0.0008325704041571067,0.20980774184759088,0.023262919884782046,0.3692874047061158,0.5681421547928472,1598
KMSUGAR.NS,0.0013366981463980643,0.33684793289231224,0.03408457366360236,0.5410758327453213,0.6225521683036673,1598
KNRCON.NS,0.0002851473700746682,0.07185713725881639,0.023931109019235897,0.37989457837723817,0.18915020468510532,1598
KOHINOOR.NS,0.0010481996110045968,0.2641463019731584,0.030098785589989463,0.47780340861699977,0.5528346956287502,1598
KOKUYOCMLN.NS,0.000458692275951719,0.11559045353983319,0.02798921977585464,0.4443150895058543,0.2601542379944541,1598
KOLTEPATIL.NS,0.0007016386289596867,0.17681293449784105,0.029291363475211683,0.46498597990446466,0.38025433483858756,1598
KOPRAN.NS,0.0017738173698330882,0.4470019771979382,0.03458686338723578,0.5490494349143458,0.8141379423651944,1598
KOTAKBANK.NS,0.00027804921267066737,0.07006840159300817,0.017668451446748605,0.2804779714782971,0.24981784210611327,1598
KOTARISUG.NS,0.0011067941312749114,0.27891212108127766,0.03396883996736843,0.5392386172740498,0.5172332102089232,1598
KOTHARIPET.NS,0.0018469100937389556,0.4654213436222168,0.0353046333142572,0.5604436792671037,0.8304515883395308,1598
