Date,Portfolio_Return,Portfolio_Value,Drawdown
2026-06-16 00:00:00+05:30,-0.0035687470863245627,10893302.71047972,-0.0035687470863247084
2026-06-17 00:00:00+05:30,0.007290732628695609,10972722.867985273,0.0
2026-06-18 00:00:00+05:30,0.007561940839625795,11055697.949162586,0.0
2026-06-19 00:00:00+05:30,0.011515610352442182,11183011.058919435,0.0
2026-06-22 00:00:00+05:30,0.005531220374737379,11244866.757539444,0.0
2026-06-23 00:00:00+05:30,-0.0034036366187069223,11206593.317271002,-0.0034036366187070177
2026-06-24 00:00:00+05:30,-0.004423400139732958,11157022.070825456,-0.007811981111745081
2026-06-25 00:00:00+05:30,0.00023229234835844636,11159613.761682974,-0.007581503426824399
2026-06-26 00:00:00+05:30,0.0,11159613.761682974,-0.007581503426824399
2026-06-29 00:00:00+05:30,0.012334566789039825,11297262.76296634,0.0
2026-06-30 00:00:00+05:30,0.0023253801978931213,11323533.194085738,0.0
2026-07-01 00:00:00+05:30,-0.0023344440677107877,11297099.039195277,-0.0023344440677108835
2026-07-02 00:00:00+05:30,0.0038445933547378943,11340531.791089185,0.0
2026-07-03 00:00:00+05:30,-0.009338848790376062,11234624.279489748,-0.009338848790376275
2026-07-06 00:00:00+05:30,0.009029784606771805,11336070.51687155,-0.00039339197665677617
2026-07-07 00:00:00+05:30,-0.007899729633946799,11246518.62467691,-0.008290013920347672
2026-07-08 00:00:00+05:30,-0.007633681111661367,11160666.287879765,-0.015860411709329947
2026-07-09 00:00:00+05:30,0.017410294809013606,11354976.778216772,0.0
2026-07-10 00:00:00+05:30,0.00954470268787978,11463356.65559263,0.0
2026-07-13 00:00:00+05:30,-0.00375821252146827,11420274.925071526,-0.0037582125214681295
2026-07-14 00:00:00+05:30,0.0015731288352723808,11438240.488862894,-0.002190995838682319
2026-07-15 00:00:00+05:30,0.00762237306954634,11525427.025128197,0.0
2026-07-16 00:00:00+05:30,-0.003923071054165845,11480211.955979016,-0.003923071054165894
2026-07-17 00:00:00+05:30,-0.008447078984450003,11383237.698828634,-0.012337011547559729
2026-07-20 00:00:00+05:30,0.0071750133831936435,11464912.581661804,-0.00525051638732843
2026-07-21 00:00:00+05:30,0.0053669986665631905,11526444.752199845,0.0
2026-07-22 00:00:00+05:30,-0.005337150958829918,11464926.376538742,-0.005337150958829917
2026-07-23 00:00:00+05:30,-0.009990105370506657,11350390.553972017,-0.015273937628879741
2026-07-24 00:00:00+05:30,-0.00628670632573316,11279033.98187682,-0.02146462119430248
2026-07-27 00:00:00+05:30,0.011786292139143445,11411971.971434547,-0.00993131735121111
2026-07-28 00:00:00+05:30,-0.003949280996810546,11366902.887391625,-0.013841376785133308
2026-07-29 00:00:00+05:30,0.009524381178967489,11475165.60331545,-0.004448826154708985
2026-07-30 00:00:00+05:30,-0.0021471773742828514,11450526.387365863,-0.0065864511101303425
2026-07-31 00:00:00+05:30,0.011093806532921517,11577556.311807413,0.0
2026-08-04 00:00:00+05:30,0.018735443191469518,11794466.96038332,0.0
