Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SECF93ABD36,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,6224.0,144505490680.0,25.696583341562462,0.151867363602,0.5259389833998382,0.7291771319844846,0.4142420843007641,0.4889130050642378,0.622096669723425,289.48570033482144,-0.545001240191841,4902.203999023437,3822.9487097167967,0.269633006141702,0.6280626481282487,6295.0,-0.0112787926926132,530950002.6541504,530950002.6541504,91430.15,2026-06-12,2.0.0,0.914396887159533,0.9416342412451362,0.9727626459143969,0.8793774319066148,0.8365758754863813,0.8365758754863813,0.7821011673151751,0.7821011673151751,0.9688715953307393,0.9922178988326849,0.9766536964980544,0.19066147859922178,0.12840466926070038,0.0077821011673151474,0.47859922178988323,0.7883268482490272,0.16342412451361865,0.7719844357976653,96.0,2026-06-12
SEC828EA6BB,GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,103.41999816894533,1080288803870.37,27.70824953230781,0.0707112753909009,0.1085860987673321,0.0495230079975472,0.2155617764831361,0.3005787501624139,0.3798309182807251,3.3385712759835378,-0.3188833320646425,97.22039978027344,95.97514949798584,0.0637684930599289,0.0775705868644227,108.3499984741211,-0.045500695658554,2352366154.04872,2352366154.04872,23690890.3,2026-06-12,2.0.0,0.7003154574132492,0.5394321766561514,0.5078864353312302,0.8107255520504731,0.9369085173501577,0.9369085173501577,0.9589905362776026,0.9589905362776026,0.7003154574132492,0.6561514195583596,0.8990536277602523,0.7034700315457414,0.7854889589905363,0.8832807570977919,0.012618296529968487,0.7766561514195585,0.06309148264984232,0.7703470031545743,97.0,2026-06-12
SEC1B18C36B,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1537.9000244140625,1561674518819.231,28.07677977099745,0.0478299894921552,0.1084762846703568,0.0564677309881163,0.0057182794231109,0.1530515798049981,0.2865587738891569,27.478559221540177,-0.2726231457669411,1422.823994140625,1459.9080029296874,0.0808786123563669,0.0534225590433532,1563.5,-0.0163735053315877,1190967699.4521058,1190967699.4521058,804356.25,2026-06-12,2.0.0,0.754863813229572,0.5369649805447471,0.5680933852140078,0.622568093385214,0.914396887159533,0.914396887159533,0.9727626459143969,0.9727626459143969,0.8210116731517509,0.6536964980544747,0.9571984435797666,0.9844357976653697,0.9416342412451362,0.2645914396887159,0.0038910505836575737,0.7782101167315175,0.08560311284046696,0.7696498054474709,98.0,2026-06-12
SEC4EA6A337,SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,1228.5999755859375,260286943277.89856,26.285050487404185,0.1262260042993725,0.217822278156244,0.386916531519111,0.6118071178562643,0.3561014877046863,0.3168080041565722,40.8500017438616,-0.23271151071360263,1082.4409924316406,946.5882470703124,0.1350272062645736,0.2979243925629231,1229.699951171875,-0.0008945073022806,623719189.7652099,623719189.7652099,539228.45,2026-06-12,2.0.0,0.7619047619047619,0.6507936507936508,0.8650793650793651,0.9126984126984127,0.7380952380952381,0.7380952380952381,0.7619047619047619,0.7619047619047619,0.7380952380952381,0.8492063492063492,0.9365079365079365,0.45238095238095233,0.7063492063492063,0.3412698412698413,0.011904761904761862,0.7952380952380953,0.26190476190476186,0.7690476190476191,99.0,2026-06-12
SEC7B129D58,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1102.5,1113699829264.519,27.73870876804072,0.0897499127185814,0.2024211698593243,0.1936986023636122,0.1358010718307707,0.2064854426011216,0.2656645810275692,23.56787109375,-0.5006528135125117,983.5549987792969,952.5430010986328,0.120933757002229,0.1574280622800352,1105.5999755859375,-0.0028038853603398,2428348958.742566,2428348958.742566,2297329.15,2026-06-12,2.0.0,0.7142857142857143,0.6428571428571429,0.6984126984126984,0.6031746031746031,0.9444444444444444,0.9444444444444444,0.9603174603174603,0.9603174603174603,0.7063492063492064,0.7222222222222222,0.9206349206349206,0.8253968253968254,0.8571428571428572,0.5634920634920635,0.45238095238095233,0.7742063492063492,0.05555555555555558,0.7686507936507937,100.0,2026-06-12
SEC44085741,DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,441.6000061035156,328557114405.0,26.51797652400501,-0.0717813849637086,0.0818226185636283,0.0913135123300745,0.2049113399823072,0.256210430594588,0.2970458884623783,10.342858450753347,-0.6563358279590767,456.79799987792967,439.7705003356934,-0.0332707099822577,0.0041601375408895,484.8500061035156,-0.0892028451181788,1019200169.0048616,1019200169.0048616,2275308.0,2026-06-12,2.0.0,0.17350157728706625,0.47003154574132494,0.5993690851735016,0.807570977917981,0.8548895899053628,0.8548895899053628,0.8958990536277602,0.8958990536277602,0.3249211356466877,0.526813880126183,0.7886435331230284,0.8264984227129337,0.9621451104100947,0.6845425867507886,0.7160883280757098,0.782807570977918,0.1451104100946372,0.7682965299684542,101.0,2026-06-12
SEC0399E28F,STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3167.39990234375,53759193120.0,24.7077805241201,0.1935337418289755,0.4299127636241395,0.4713615339748107,0.8183591813251136,0.3110014678856375,0.3665776317263194,106.32142857142856,-0.4356087887407698,2558.1000048828123,2177.5730072021483,0.2381845495867742,0.4545550904001052,3167.39990234375,0.0,134922609.89000243,134922609.89000243,46081.95,2026-06-12,2.0.0,0.8953488372093024,0.9224806201550387,0.9341085271317829,0.9612403100775194,0.5658914728682171,0.5658914728682171,0.5813953488372093,0.5813953488372093,0.9496124031007752,0.9573643410852714,0.9883720930232558,0.624031007751938,0.7751937984496124,0.07751937984496127,0.22868217054263562,0.8106589147286822,0.43410852713178294,0.767248062015504,102.0,2026-06-12
SECF3AF7C83,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,354.1499938964844,3423892871099.1533,28.8617992860723,-0.1039848351765101,-0.0932018820489122,0.1095265767326525,0.0716284822562585,0.2057010740920778,0.2020546801771696,8.721429007393974,-0.3230230181880048,386.0459985351562,352.6550230407715,-0.0826222905034649,0.0042391877558485,410.2000122070313,-0.1366407036630169,4133620396.151187,4133620396.151187,11031568.5,2026-06-12,2.0.0,0.14814814814814814,0.037037037037037035,0.6296296296296297,0.7407407407407407,0.8518518518518519,0.8518518518518519,0.9629629629629629,0.9629629629629629,0.1111111111111111,0.5185185185185185,0.7037037037037037,0.9259259259259259,0.9259259259259259,0.4814814814814815,0.03703703703703709,0.7814814814814814,0.14814814814814814,0.7666666666666666,103.0,2026-06-12
SEC0D774BCE,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,3542.10009765625,473916081975.0,26.884296100720825,0.0122599871636395,0.239580086668854,0.1037330647979142,0.3385800357072968,0.2459528957189595,0.3558469974132349,83.335693359375,-0.4159857268681881,3317.7279833984376,3063.763994140625,0.0676282429965768,0.1561269420328821,3599.89990234375,-0.016055947736177,840144072.2677124,840144072.2677124,238430.25,2026-06-12,2.0.0,0.7,0.7888888888888889,0.6222222222222222,0.8666666666666667,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8,0.8111111111111111,0.9444444444444444,0.6333333333333333,0.6444444444444444,0.05555555555555558,0.21111111111111114,0.7838888888888889,0.1777777777777778,0.7661111111111111,104.0,2026-06-12
SEC94B9E8A5,SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,939.9500122070312,2187975834971.417,28.413997956081506,0.0021857210146138,-0.0889308358119315,0.1226634962162211,0.3562536636127167,0.3244933434518318,0.4666928304666499,24.41428048270089,-0.3835336122810272,959.8730041503908,877.0100979614258,-0.0207558623455546,0.0717664647099352,1104.5999755859375,-0.1490584528499263,4872807599.10914,4872807599.10914,5255619.95,2026-06-12,2.0.0,0.50920245398773,0.09815950920245399,0.803680981595092,0.8711656441717791,0.9386503067484663,0.9386503067484663,0.950920245398773,0.950920245398773,0.3496932515337423,0.7423312883435583,0.588957055214724,0.36809815950920244,0.17177914110429449,0.25153374233128833,0.1901840490797546,0.7720858895705521,0.06134969325153372,0.7659509202453988,105.0,2026-06-12
SECF4BF57EE,MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,564.7000122070312,49290153750.0,24.62099017695281,0.0549225202400587,0.2171570155170978,0.4336126452325677,0.606571874988062,0.2814080900582798,0.3982778619748266,18.278573172433035,-0.3949278866853388,537.6579992675781,453.5473509216309,0.0502959371501789,0.2450739951617677,576.7000122070312,-0.0208080453372559,88908843.01476745,88908843.01476745,163825.2,2026-06-12,2.0.0,0.7665369649805448,0.7237354085603113,0.9260700389105059,0.9377431906614786,0.5408560311284046,0.5408560311284046,0.6070038910505836,0.6070038910505836,0.7470817120622568,0.8949416342412452,0.9455252918287937,0.7237354085603113,0.6575875486381323,0.40077821011673154,0.08171206225680938,0.8114785992217899,0.45914396887159536,0.7655642023346303,106.0,2026-06-12
SECA5C10BE1,PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,1082.0,84620729801.42822,25.16144510665669,0.4361560458423101,0.617822996035909,0.6396423093948631,0.3377396708165865,0.6068533026756888,0.5806470141598081,55.54286411830357,-0.7324564129937639,814.1599987792969,713.6770016479492,0.328977107229889,0.5160920101131989,1082.0,0.0,3242974228.222125,3242974228.222125,3462992.15,2026-06-12,2.0.0,0.9873817034700315,0.9463722397476341,0.9337539432176656,0.8580441640378549,0.9526813880126183,0.9526813880126183,0.6466876971608833,0.6466876971608833,0.9810725552050473,0.9716088328075709,0.9889589905362776,0.11671924290220825,0.18296529968454256,0.21766561514195581,0.886435331230284,0.7681388012618295,0.04731861198738174,0.7634069400630914,107.0,2026-06-12
SECFB105546,PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,59.58000183105469,54198408610.44202,24.71591738353,0.2749840020264509,0.8520362207719705,0.5795334014558147,0.8244642880297062,0.3010944539293452,0.4045185900089378,2.3914290836879184,-0.6873965748776811,48.06339950561524,38.76858241081238,0.2396127291015686,0.5368114624288687,60.18000030517578,-0.0099700643249994,709760302.4400476,709760302.4400476,13248921.05,2026-06-12,2.0.0,0.9815950920245399,1.0,0.9877300613496932,1.0,0.6687116564417178,0.6687116564417178,0.34355828220858897,0.34355828220858897,0.9877300613496932,1.0,0.9386503067484663,0.4662576687116564,0.44171779141104295,0.8650306748466258,0.8834355828220859,0.7960122699386504,0.3312883435582822,0.7628834355828221,108.0,2026-06-12
SEC923B1D69,ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,604.8499755859375,190437369163.47485,25.972589206660796,0.1559483527681557,0.2327524367880591,0.2455724217124522,0.1430836535492434,0.2783952199309222,0.2902064632583011,21.80715070452009,-0.4755530739130911,553.2190032958985,500.9075007629394,0.0933282696046928,0.2075083217254318,622.1500244140625,-0.0278068763951557,494342502.44181216,494342502.44181216,849379.3,2026-06-12,2.0.0,0.8675078864353313,0.7129337539432177,0.7697160883280757,0.7697160883280757,0.7381703470031545,0.7381703470031545,0.8296529968454258,0.8296529968454258,0.7665615141955836,0.8170347003154574,0.9242902208201893,0.7697160883280757,0.9716088328075709,0.43533123028391163,0.24921135646687698,0.7864353312302839,0.26182965299684546,0.7602523659305993,109.0,2026-06-12
SEC6B3C549D,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,405.75,2957170936041.2515,28.71525416237913,-0.0422518450474901,-0.1053907817869636,0.0519616494469168,0.0277369446158548,0.1654713781553011,0.2458028410637564,7.360715593610491,-0.2689640863257548,428.1950012207032,416.229966583252,-0.0524177095872597,-0.0251783086866135,468.4500122070313,-0.1338456837937299,4838799895.685148,4838799895.685148,11687075.9,2026-06-12,2.0.0,0.31230283911671924,0.07255520504731862,0.5205047318611987,0.6498422712933754,0.9810725552050473,0.9810725552050473,0.9936908517350158,0.9936908517350158,0.22082018927444794,0.4605678233438486,0.6876971608832808,0.9810725552050473,0.9842271293375394,0.750788643533123,0.0,0.7615141955835962,0.018927444794952675,0.759621451104101,110.0,2026-06-12
SEC2068170F,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,201.75999450683597,318111616407.9206,26.48566815313572,0.0375397898844573,0.133419474933403,0.4274798339778067,0.1243200107478605,0.2674889002791443,0.4636165883068546,6.012141636439732,-0.6177671521288621,190.175,166.35069999694824,0.0609175470321332,0.2128593057350363,208.8800048828125,-0.0340866057522887,1645806136.3357658,1645806136.3357658,8173061.6,2026-06-12,2.0.0,0.7239263803680982,0.7055214723926381,0.9447852760736196,0.7239263803680982,0.8220858895705522,0.8220858895705522,0.6625766871165644,0.6625766871165644,0.7668711656441718,0.901840490797546,0.9079754601226994,0.6012269938650308,0.18404907975460127,0.6625766871165644,0.7607361963190185,0.7766871165644171,0.17791411042944782,0.7588957055214723,111.0,2026-06-12
SEC8077C8DF,BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,2122.0,68379067235.83984,24.94833258017304,0.2436994846603644,1.0502415458937198,0.8832090060759987,0.4282824244369276,0.7709041949789771,0.7376325578944354,130.11427525111608,-0.8001427622583355,1545.2720068359374,1312.1900021362303,0.36115288366258835,0.6171438561072771,2242.10009765625,-0.0535658946635768,1339472695.9667237,1339472695.9667237,669800.7,2026-06-12,2.0.0,0.9494163424124513,0.9961089494163424,0.9883268482490273,0.8910505836575876,0.9299610894941635,0.9299610894941635,0.6653696498054474,0.6653696498054474,0.9922178988326849,0.9883268482490273,0.8949416342412452,0.0311284046692607,0.03891050583657585,0.046692607003890996,0.9571984435797666,0.7651750972762646,0.07003891050583655,0.758171206225681,112.0,2026-06-12
SEC63E170F8,AVALON,Avalon Technologies Limited,Technology,Electronic Components,1668.0,110921010438.71802,25.4320841672695,0.2606757091513987,0.827144216663366,0.908575978833976,0.9635079458505004,0.5889328065694044,0.5889474744883433,101.60714285714286,-0.3974713697255745,1277.917999267578,1050.2472512817385,0.3052480683079761,0.588197443948886,1668.0,0.0,986324696.6240966,986324696.6240966,660425.85,2026-06-12,2.0.0,0.9056603773584906,0.9245283018867925,0.9528301886792453,0.9622641509433962,0.7358490566037735,0.7358490566037735,0.6886792452830188,0.6886792452830188,0.9528301886792453,0.9528301886792453,0.9764150943396226,0.18867924528301883,0.3113207547169812,0.1132075471698113,0.047169811320754707,0.7844339622641511,0.26415094339622647,0.7580188679245284,113.0,2026-06-12
SEC5FCB8010,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,1076.199951171875,684325224097.5378,27.251699115393908,-0.0221697482784991,0.271577931371487,0.3215447699836085,0.4124489160145916,0.3410091210252887,0.4875191229943785,37.9571533203125,-0.5411022876497693,1035.4689990234374,909.5521310424804,0.0393357523854904,0.1832196467270013,1129.0999755859375,-0.0468514972614453,1160860327.6120543,1160860327.6120543,1065258.65,2026-06-12,2.0.0,0.3496932515337423,0.9079754601226994,0.9263803680981595,0.9079754601226994,0.7484662576687117,0.7484662576687117,0.7852760736196319,0.7852760736196319,0.6993865030674846,0.8834355828220859,0.8650306748466258,0.3067484662576687,0.14110429447852757,0.1595092024539877,0.5950920245398773,0.7809815950920245,0.25153374233128833,0.7558282208588957,114.0,2026-06-12
SEC6CFF9695,WHEELS,Wheels India Limited,Consumer Cyclical,Auto Parts,1631.4000244140625,39779386240.69092,24.406614681411856,0.1118380495638895,0.7528741839654804,0.9715960024976092,1.1603041657180078,0.5373492595809704,0.5797257665824276,82.36428397042411,-0.5408712114550206,1317.252000732422,973.7652444458008,0.2384874143345139,0.675352487387801,1677.5,-0.0274813565340908,464524212.9496094,464524212.9496094,291667.4,2026-06-12,2.0.0,0.8062015503875969,0.9883720930232558,0.9883720930232558,0.9767441860465116,0.8023255813953488,0.8023255813953488,0.49224806201550386,0.49224806201550386,0.9534883720930233,0.9922480620155039,0.9147286821705426,0.1589147286821705,0.15116279069767447,0.0968992248062015,0.4651162790697675,0.7755813953488371,0.19767441860465118,0.755813953488372,115.0,2026-06-12
SEC69EC748D,NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,426.7999877929688,41478027853.13721,24.448429674653287,0.2303257287468465,0.6148987866592797,0.5613432030005552,0.6342167717358915,0.502578302250369,0.4980195517805635,20.61071559361049,-0.487659109089091,324.9007684326172,282.10891593933104,0.3136318201152082,0.5128908151373501,439.75,-0.0294485780717026,723831895.5522873,723831895.5522873,1741372.5,2026-06-12,2.0.0,0.9302325581395349,0.9806201550387597,0.9534883720930233,0.9418604651162791,0.8449612403100775,0.8449612403100775,0.5038759689922481,0.5038759689922481,0.9883720930232558,0.9728682170542635,0.9108527131782945,0.19767441860465118,0.3294573643410853,0.3682170542635659,0.37209302325581395,0.771124031007752,0.15503875968992253,0.7556201550387597,116.0,2026-06-12
SEC9C659260,BIOCON,Biocon Limited,Healthcare,Biotechnology,418.75,678087757681.8772,27.24254255261964,-0.0263892256276414,0.06769502031263,0.1044441691704924,0.228926964663424,0.151455006761454,0.2918200041468711,9.685719081333705,-0.5204318299036752,389.7459997558594,379.62875,0.0744176983530531,0.1030513363384622,436.1499938964844,-0.0398945182620227,1328475869.920163,1328475869.920163,3125998.0,2026-06-12,2.0.0,0.2777777777777778,0.38095238095238093,0.5873015873015873,0.7063492063492064,0.8650793650793651,0.8650793650793651,0.8968253968253969,0.8968253968253969,0.6349206349206349,0.6111111111111112,0.7857142857142857,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.4841269841269841,0.7690476190476192,0.13492063492063489,0.7555555555555558,117.0,2026-06-12
