Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
SAGILITY,HOLD,42.8437917222964,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DABUR,HOLD,42.77036048064085,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MPHASIS,HOLD,42.76702269692924,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KIRLFER,HOLD,42.76034712950601,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MASFIN,HOLD,42.74699599465954,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HINDPETRO,HOLD,42.7369826435247,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UPL,HOLD,42.69692923898532,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDOSTAR,HOLD,42.65353805073431,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BAYERCROP,HOLD,42.50333778371162,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ICICIGI,HOLD,42.49332443257676,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MINDTECK,HOLD,42.46995994659546,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AEGISVOPAK,HOLD,42.44659546061415,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GMRP&UI,HOLD,42.439919893190925,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IFGLEXPOR,HOLD,42.42323097463285,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BAJAJHLDNG,HOLD,42.389853137516695,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
STYRENIX,HOLD,42.33311081441923,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IRMENERGY,HOLD,42.28304405874499,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TCIEXP,HOLD,42.27636849132176,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PROZONER,HOLD,42.20961281708945,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DCXINDIA,HOLD,42.192923898531376,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GODREJPROP,HOLD,42.16622162883844,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KSOLVES,HOLD,42.15287049399199,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NUVOCO,HOLD,42.15287049399198,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BUTTERFLY,HOLD,42.14619492656876,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TRENT,HOLD,42.09612817089453,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHANTIGEAR,HOLD,42.082777036048064,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DOLATALGO,HOLD,42.062750333778375,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IRFC,HOLD,42.03938584779706,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DONEAR,HOLD,41.98598130841122,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNITDSPR,HOLD,41.97930574098798,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NIACL,HOLD,41.96595460614152,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AHLUCONT,HOLD,41.86915887850468,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FMGOETZE,HOLD,41.829105473965285,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUNTV,HOLD,41.81909212283044,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HEG,HOLD,41.6822429906542,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASIANTILES,HOLD,41.64218958611482,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ABFRL,HOLD,41.58878504672897,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ANDHRAPAP,HOLD,41.57877169559413,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DLF,HOLD,41.55874499332443,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHAREINDIA,HOLD,41.538718291054735,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ALEMBICLTD,HOLD,41.48531375166889,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SPANDANA,HOLD,41.48197596795728,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHREDIGCEM,HOLD,41.42857142857143,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INTLCONV,HOLD,41.41522029372497,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KCP,HOLD,41.40520694259013,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PARADEEP,HOLD,41.36515353805073,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BLUESTARCO,HOLD,41.28838451268358,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PDSL,HOLD,41.26168224299066,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VLSFINANCE,HOLD,41.22162883845127,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
POONAWALLA,HOLD,41.10480640854473,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHARDACROP,HOLD,41.104806408544725,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TPLPLASTEH,HOLD,41.0981308411215,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KRONOX,HOLD,41.07476635514019,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
REDINGTON,HOLD,41.07142857142857,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MUKKA,HOLD,41.05807743658211,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LGBBROSLTD,HOLD,41.04806408544726,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUNDROP,HOLD,41.038050734312414,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GODREJIND,HOLD,41.01468624833111,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNOMINDA,HOLD,40.99799732977303,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BLAL,HOLD,40.95794392523364,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PCBL,HOLD,40.93791722296396,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VRAJ,HOLD,40.93124165554072,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NCLIND,HOLD,40.92790387182911,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATAELXSI,HOLD,40.92456608811749,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PSB,HOLD,40.9045393858478,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SPECIALITY,HOLD,40.87116154873164,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IFBAGRO,HOLD,40.84779706275033,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PROSTARM,HOLD,40.81108144192256,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KECL,HOLD,40.78104138851802,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KOKUYOCMLN,HOLD,40.7543391188251,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VGUARD,HOLD,40.73765020026703,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GOKEX,HOLD,40.72096128170895,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RUPA,HOLD,40.71762349799733,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DEN,HOLD,40.69425901201602,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CSBBANK,HOLD,40.62750333778371,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KROSS,HOLD,40.54739652870494,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IRCTC,HOLD,40.53404539385848,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TSFINV,HOLD,40.52736982643525,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PFIZER,HOLD,40.510680907877166,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INTENTECH,HOLD,40.50400534045394,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IGARASHI,HOLD,40.48731642189586,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ONMOBILE,HOLD,40.4739652870494,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RESPONIND,HOLD,40.46728971962617,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PATELENG,HOLD,40.42723631508679,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ROSSARI,HOLD,40.42389853137516,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GODIGIT,HOLD,40.36048064085447,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RTNINDIA,HOLD,40.35046728971962,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIASHLTR,HOLD,40.32710280373832,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASTRAZEN,HOLD,40.300400534045394,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHARDAMOTR,HOLD,40.19692923898532,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GEECEE,HOLD,40.1935914552737,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HUHTAMAKI,HOLD,40.086782376502,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MRF,HOLD,40.07676902536716,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AGI,REDUCE,39.98998664886515,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
COFORGE,REDUCE,39.95660881174899,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MANINFRA,REDUCE,39.90320427236315,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
POLYMED,REDUCE,39.87650200267022,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CLEAN,REDUCE,39.83644859813084,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MAHLIFE,REDUCE,39.73631508678238,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EKC,REDUCE,39.70293724966622,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SURAKSHA,REDUCE,39.68624833110815,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NDRAUTO,REDUCE,39.61949265687584,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ANUP,REDUCE,39.58611481975968,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KOLTEPATIL,REDUCE,39.582777036048064,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
APLLTD,REDUCE,39.55607476635514,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
FOSECOIND,REDUCE,39.489319092122834,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KPITTECH,REDUCE,39.44592790387183,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CRISIL,REDUCE,39.39919893190921,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
METROBRAND,REDUCE,39.35580774365821,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ZOTA,REDUCE,39.34245660881175,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GODREJAGRO,REDUCE,39.285714285714285,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MICEL,REDUCE,39.28571428571428,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MOBIKWIK,REDUCE,39.25567423230975,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BAJAJFINSV,REDUCE,39.23898531375167,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SAMHI,REDUCE,39.23230974632844,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
EXCELINDUS,REDUCE,39.2222963951936,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MPSLTD,REDUCE,39.208945260347136,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
M&MFIN,REDUCE,39.16555407209613,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
GARUDA,REDUCE,39.14552736982644,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RAILTEL,REDUCE,39.11882510013351,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JKTYRE,REDUCE,39.04873164218959,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JIOFIN,REDUCE,39.00867823765021,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SYNGENE,REDUCE,39.0086782376502,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NILKAMAL,REDUCE,38.99866488651536,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VSTTILLERS,REDUCE,38.925233644859816,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
WONDERLA,REDUCE,38.918558077436586,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BALKRISIND,REDUCE,38.91855807743658,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DCMSHRIRAM,REDUCE,38.90186915887851,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CMSINFO,REDUCE,38.78170894526035,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
DMCC,REDUCE,38.77503337783712,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AUTOAXLES,REDUCE,38.76835781041388,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BHARTIHEXA,REDUCE,38.76168224299066,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CYIENT,REDUCE,38.74165554072096,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BIRLACORPN,REDUCE,38.71829105473965,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MUFTI,REDUCE,38.70160213618158,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HITECHGEAR,REDUCE,38.69492656875834,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BOSCH-HCIL,REDUCE,38.67823765020027,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ITC,REDUCE,38.65487316421896,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PERSISTENT,REDUCE,38.61148197596796,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TARSONS,REDUCE,38.57476635514019,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SUBROS,REDUCE,38.554739652870495,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
63MOONS,REDUCE,38.49799732977303,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VALIANTLAB,REDUCE,38.4913217623498,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
IRCON,REDUCE,38.41789052069426,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PNGJL,REDUCE,38.39118825100134,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
IXIGO,REDUCE,38.357810413885176,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NAUKRI,REDUCE,38.35447263017356,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RENUKA,REDUCE,38.33444592790387,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
TTKHLTCARE,REDUCE,38.32777036048064,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
COROMANDEL,REDUCE,38.30106809078772,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
VINSYS,REDUCE,38.25100133511349,0.0,0.0,,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HAVELLS,REDUCE,38.234312416555404,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AMRUTANJAN,REDUCE,38.1909212283044,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SHAKTIPUMP,REDUCE,38.17089452603472,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MAANALU,REDUCE,38.13751668891856,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
FAIRCHEMOR,REDUCE,38.09746328437917,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NAHARPOLY,REDUCE,37.96061415220294,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
IONEXCHANG,REDUCE,37.94726301735648,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BBTC,REDUCE,37.82710280373832,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RAMKY,REDUCE,37.800400534045394,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
RHIM,REDUCE,37.780373831775705,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
CDSL,REDUCE,37.76368491321763,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ZUARI,REDUCE,37.72029372496662,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SJLOGISTIC,REDUCE,37.71695594125501,0.0,0.0,,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BASF,REDUCE,37.6935914552737,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MATRIMONY,REDUCE,37.596795727636845,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PRECAM,REDUCE,37.54672897196262,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
NDTV,REDUCE,37.53004005340454,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LYKALABS,REDUCE,37.526702269692926,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JKCEMENT,REDUCE,37.42990654205608,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PIIND,REDUCE,37.41989319092123,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MOIL,REDUCE,37.41989319092123,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JAIBALAJI,REDUCE,37.41989319092123,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SPIC,REDUCE,37.37650200267023,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AFCONS,REDUCE,37.36982643524699,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
IKIO,REDUCE,37.25634178905207,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AFFLE,REDUCE,37.23965287049399,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
COCHINSHIP,REDUCE,37.22963951935915,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MONTECARLO,REDUCE,37.21628838451269,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SESHAPAPER,REDUCE,37.20627503337784,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
AWHCL,REDUCE,37.18958611481976,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JUBLCPL,REDUCE,37.16955941255007,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
HDFCBANK,REDUCE,37.12616822429906,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MSUMI,REDUCE,37.07610146862483,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
WIPRO,REDUCE,37.05607476635514,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MAGADSUGAR,REDUCE,37.04939919893191,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KKCL,REDUCE,37.04606141522029,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
THOMASCOOK,REDUCE,37.04272363150868,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BLUEDART,REDUCE,36.98598130841121,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PATANJALI,REDUCE,36.98598130841121,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LODHA,REDUCE,36.935914552736975,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
APOLLOTYRE,REDUCE,36.90587449933245,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
PURVA,REDUCE,36.8958611481976,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
JINDALPHOT,REDUCE,36.88918558077437,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
KOTHARIPET,REDUCE,36.88918558077437,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SALZERELEC,REDUCE,36.8758344459279,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
ELECTCAST,REDUCE,36.85914552736983,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
BSOFT,REDUCE,36.83911882510014,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LAXMIDENTL,REDUCE,36.8324432576769,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LAOPALA,REDUCE,36.8324432576769,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
LTTS,REDUCE,36.822429906542055,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
SBFC,REDUCE,36.815754339118826,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
MADRASFERT,REDUCE,36.81241655540721,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,2026-06-13 02:51:58.134003
