Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SEC82144C90,IIFLCAPS,IIFLCAPS.NS,IIFL Capital Services Limited,Financial Services,Capital Markets,105921039167.6825,Mid Cap,341.79998779296875,297312962.894216,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF49BE2A1,OLECTRA,OLECTRA.NS,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,105916985028.72424,Mid Cap,1294.699951171875,1106178767.563495,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC543E04D1,ZEEL,ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,105830029988.72726,Mid Cap,111.13999938964844,1707132251.6565669,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFC2EF9E8,UJJIVANSFB,UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,105821917998.6248,Mid Cap,54.61000061035156,582110426.8031793,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC2AAB3F4,MEDPLUS,MEDPLUS.NS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,105615461100.0,Mid Cap,882.8499755859375,228583440.49440333,1104,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC75597266,JKTYRE,JKTYRE.NS,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,105542791736.67952,Mid Cap,372.8999938964844,581759985.7113404,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4BF1EEBD,RKFORGE,RKFORGE.NS,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,105525657859.5,Mid Cap,590.5499877929688,417419228.5988066,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEE6FE955,DIACABS,DIACABS.NS,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,105473254442.6239,Mid Cap,202.6100006103516,139015921.25153008,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7219D59A,BLS,BLS.NS,BLS International Services Limited,Industrials,Specialty Business Services,105473148420.435,Mid Cap,262.25,939856502.0589184,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC401C3F7E,NAZARA,NAZARA.NS,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,105212066816.0,Mid Cap,284.29998779296875,706940025.6495612,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC22C3CFB8,FIRSTCRY,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,105140733563.45123,Mid Cap,216.4900054931641,563639508.2241281,456,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1D99331A,MMTC,MMTC.NS,MMTC Limited,Industrials,Conglomerates,104895000457.76369,Mid Cap,68.2699966430664,393939836.1842724,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7A6CEF96,BBTC,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,104769483336.58447,Mid Cap,1516.9000244140625,196803706.1347297,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE60D2B46,FINPIPE,FINPIPE.NS,Finolex Industries Limited,Industrials,Building Products & Equipment,104748560910.38316,Mid Cap,171.6199951171875,173624924.274987,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB1BEE131,PGHL,PGHL.NS,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,104584406291.0,Mid Cap,6304.0,77130749.72352466,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFD9BB518,TEJASNET,TEJASNET.NS,Tejas Networks Limited,Technology,Communication Equipment,104294705011.48218,Mid Cap,596.7999877929688,1063243526.4169157,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFF034FF6,SANDUMA,SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,103831991237.34831,Mid Cap,214.7400054931641,362208320.0429604,682,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD1E0B472,INTELLECT,INTELLECT.NS,Intellect Design Arena Limited,Technology,Software - Application,103306919659.42664,Mid Cap,743.7000122070312,480961077.6411871,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6FB465DA,KTKBANK,KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Banks - Regional,103243566426.0,Mid Cap,275.1000061035156,674490236.4849396,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC66E83CA0,KIRLPNU,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,103082153296.89333,Mid Cap,1597.800048828125,208454987.1524709,774,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC67587A08,EDELWEISS,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,101752152697.5,Mid Cap,109.3000030517578,611234711.3324244,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD948484B,ZENSARTECH,ZENSARTECH.NS,Zensar Technologies Limited,Technology,Information Technology Services,101284656859.75,Mid Cap,449.0,584375762.7570622,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9E4B213B,LLOYDSENT,LLOYDSENT.NS,Lloyds Enterprises Limited,Basic Materials,Steel,100874555320.8001,Mid Cap,67.16999816894531,217777249.7292685,410,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC7C0028F,SBFC,SBFC.NS,SBFC Finance Limited,Financial Services,Credit Services,100102788302.45992,Mid Cap,90.58000183105467,283722948.9473048,697,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6E506E3F,LLOYDSENGG,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,99769134080.0,Mid Cap,70.87000274658203,399272224.8468582,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAD731B1E,HEG,HEG.NS,HEG Limited,Industrials,Electrical Equipment & Parts,99605356820.86548,Mid Cap,519.8499755859375,906197256.7043228,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB815D76A,SWANCORP,SWANCORP.NS,Swan Corp Limited,Industrials,Conglomerates,99130740197.5,Mid Cap,316.5,587331493.1041162,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9BA4B847,WAAREERTL,WAAREERTL.NS,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,98575470976.15234,Mid Cap,950.3499755859376,693200438.7365137,292,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC615B9E39,BLACKBUCK,BLACKBUCK.NS,BlackBuck Limited,Technology,Software - Application,98376526137.97302,Mid Cap,541.5999755859375,531862203.0570179,386,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC68E88089,JUBLINGREA,JUBLINGREA.NS,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,98249526124.80084,Mid Cap,623.5,405614108.01251006,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF1743682,VOLTAMP,VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,98136064000.0,Mid Cap,9726.0,361850327.2348668,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4E47FA94,MANYAVAR,MANYAVAR.NS,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,97956274838.7346,Mid Cap,406.3500061035156,100164870.1545105,1067,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC92B50458,RITES,RITES.NS,RITES Limited,Industrials,Engineering & Construction,97802868009.0,Mid Cap,205.02999877929688,465872048.7050018,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF73E09DD,BANCOINDIA,BANCOINDIA.NS,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,97551438600.0,Mid Cap,691.4000244140625,341218466.7111418,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEE4AFAD6,RAILTEL,RAILTEL.NS,RailTel Corporation of India Limited,Communication Services,Telecom Services,97485041126.25,Mid Cap,306.3500061035156,1049898946.745138,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6B30E258,WHIRLPOOL,WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97094060865.0,Mid Cap,767.1500244140625,198564553.99933612,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC30713E57,WABAG,WABAG.NS,VA Tech Wabag Limited,Industrials,Engineering & Construction,96558119818.5,Mid Cap,1564.800048828125,731191115.5812695,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB6F0B5CC,CYIENT,CYIENT.NS,Cyient Limited,Industrials,Conglomerates,96102064273.3396,Mid Cap,871.25,373858844.3966909,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0DE6093A,AKUMS,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,95964368085.4784,Mid Cap,628.0999755859375,227431279.1873236,458,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC08E1EF00,NCC,NCC.NS,NCC Limited,Industrials,Engineering & Construction,94647873141.0,Mid Cap,151.5800018310547,751824336.0909686,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA25AAC58,HCG,HCG.NS,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,94508294499.0,Mid Cap,632.5499877929688,131568281.8135207,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0A5755B3,TARIL,TARIL.NS,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,93771804709.53314,Mid Cap,313.1499938964844,647171585.2689348,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8AB2630A,STAR,STAR.NS,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,93278787580.0,Mid Cap,1027.0999755859375,631082017.0186955,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCB6FA232,ALKYLAMINE,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,93169117031.13184,Mid Cap,1835.0,140807300.24616626,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC903DA5CF,TTML,TTML.NS,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,93054556822.217,Mid Cap,46.47999954223633,326290944.9690846,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC45665C14,MANORAMA,MANORAMA.NS,Manorama Industries Limited,Consumer Defensive,Packaged Foods,92966181210.0,Mid Cap,1559.5999755859375,133637489.44860528,976,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD2CDD23B,RATEGAIN,RATEGAIN.NS,RateGain Travel Technologies Limited,Technology,Software - Application,92759914524.37347,Mid Cap,788.5999755859375,410939696.87079096,1109,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC33113CB1,PVRINOX,PVRINOX.NS,PVR INOX Limited,Communication Services,Entertainment,92553464185.0,Mid Cap,943.9500122070312,612631671.4700854,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9D183BCB,VESUVIUS,VESUVIUS.NS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,90906141081.2256,Mid Cap,450.0,86396519.22455573,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9CB495A5,BLUEJET,BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,Biotechnology,89126533247.50214,Mid Cap,513.9500122070312,259752265.47095,646,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3B457134,POWERMECH,POWERMECH.NS,Power Mech Projects Limited,Industrials,Engineering & Construction,88364371423.27148,Mid Cap,2786.300048828125,311625320.5468178,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7D5B6E0E,SAREGAMA,SAREGAMA.NS,Saregama India Limited,Communication Services,Entertainment,88224582775.62775,Mid Cap,459.25,283627007.0694669,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDF3DB073,STARCEMENT,STARCEMENT.NS,Star Cement Limited,Basic Materials,Building Materials,87986035963.4986,Mid Cap,217.8000030517578,123343517.80418669,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8C80E4E8,ESABINDIA,ESABINDIA.NS,ESAB India Limited,Industrials,Tools & Accessories,87717124470.0,Mid Cap,5697.5,50968646.67744543,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE733A4E6,JAYNECOIND,JAYNECOIND.NS,Jayaswal Neco Industries Limited,Basic Materials,Steel,87205349923.03882,Mid Cap,90.81999969482422,343518366.6334486,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC26356D91,JLHL,JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,86940545172.0,Mid Cap,1316.699951171875,106456930.3483183,673,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2807D971,BSOFT,BSOFT.NS,Birlasoft Limited,Technology,Information Technology Services,86850363996.0,Mid Cap,312.6499938964844,751989570.8682972,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8A82865E,VARROC,VARROC.NS,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,86637222945.0,Mid Cap,570.4000244140625,224669612.68375853,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC58293533,TSFINV,TSFINV.NS,TSF Investments Limited,Financial Services,Asset Management,86566373847.75,Mid Cap,394.75,73295639.23244552,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF811F295,GENUSPOWER,GENUSPOWER.NS,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,86464775627.22488,Mid Cap,316.5,315698198.97820824,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3A794A69,SIGMAADV,SIGMAADV.NS,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,85476256925.0,Mid Cap,485.0,128636061.47415183,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6587CEB1,RELAXO,RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,85385934998.0,Mid Cap,345.3500061035156,64938530.83795248,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFD7866A4,BATAINDIA,BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Footwear & Accessories,85181627135.0,Mid Cap,659.0999755859375,213695077.20983404,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC4F3C477,EQUITASBNK,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,84829844256.80283,Mid Cap,75.75,278219854.7512107,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA5C10BE1,PARAS,PARAS.NS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,84620729801.42822,Mid Cap,1082.0,826755454.1462995,1162,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE5419AA5,TRIVENI,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,84376997481.41089,Mid Cap,383.1499938964844,325354399.482211,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC28DC7F1C,EUREKAFORB,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84217312914.0,Mid Cap,437.3999938964844,106996702.04351091,435,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC29FB614F,ASKAUTOLTD,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,Auto Parts,84051748713.26294,Mid Cap,432.7000122070313,154826950.88686535,637,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC389C176C,LEMONTREE,LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,84038786054.11554,Mid Cap,106.7699966430664,521226473.616293,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0663E0F6,THYROCARE,THYROCARE.NS,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,83727005607.65826,Mid Cap,524.7999877929688,268573457.5863015,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9A281DF2,KRBL,KRBL.NS,KRBL Limited,Consumer Defensive,Packaged Foods,82972585850.0,Mid Cap,365.7999877929688,289333746.638568,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCFAFA0DE,CELLO,CELLO.NS,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82500560199.0,Mid Cap,375.5,112202657.06708267,641,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC72948356,TIMETECHNO,TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,82437108293.0,Mid Cap,167.47999572753906,581086989.7479328,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC66EFE698,KRN,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,Electronic Components,81895110236.49243,Mid Cap,1261.199951171875,1555644044.559941,421,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCB1A1BA7,MAHSEAMLES,MAHSEAMLES.NS,Maharashtra Seamless Limited,Basic Materials,Steel,81752940373.73389,Mid Cap,612.8499755859375,231718084.1040908,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC71A267FA,INDIASHLTR,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,81523555846.4862,Mid Cap,753.75,180185484.4762684,611,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE0DD42F1,SHARDACROP,SHARDACROP.NS,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,81469106985.0,Mid Cap,907.1500244140624,296587573.3992045,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC351F8997,MIDHANI,MIDHANI.NS,Mishra Dhatu Nigam Limited,Basic Materials,Steel,81399230000.0,Mid Cap,433.9500122070313,405502464.3380354,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCF847B0A,GRINFRA,GRINFRA.NS,G R Infraprojects Limited,Industrials,Engineering & Construction,81380441734.2912,Mid Cap,850.5,79691249.81203628,1213,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3B95D27C,EMBDL,EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate - Diversified,81247455219.36134,Mid Cap,59.09999847412109,602221653.332597,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1434BAD3,V2RETAIL,V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Apparel Retail,81182903909.4429,Mid Cap,222.1999969482422,150159071.82080427,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC37DC872A,RELIGARE,RELIGARE.NS,Religare Enterprises Limited,Financial Services,Insurance - Life,81094196703.57452,Mid Cap,240.5,357644334.33239096,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA88A6A0C,CLEAN,CLEAN.NS,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,81082937102.78809,Mid Cap,768.2000122070312,195797510.06810865,1213,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC883EC44,TIPSMUSIC,TIPSMUSIC.NS,Tips Music Limited,Communication Services,Entertainment,80981312265.0,Mid Cap,634.75,162114275.48970944,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0DBB814E,GMRP&UI,GMRP&UI.NS,GMR Power And Urban Infra Limited,Energy,Thermal Coal,80913414812.66183,Mid Cap,104.3000030517578,303298958.92487854,1045,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4B8B5F25,AXISCADES,AXISCADES.NS,AXISCADES Technologies Limited,Industrials,Engineering & Construction,80766348111.0,Mid Cap,1910.0999755859373,261194681.77024052,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1956B0EC,YATHARTH,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,80320989642.7987,Mid Cap,837.7000122070312,480398339.1004028,704,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3F9C1B92,SUPRIYA,SUPRIYA.NS,Supriya Lifescience Limited,Healthcare,Biotechnology,79275558000.0,Mid Cap,981.1500244140624,466908396.8766623,1102,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC41F2A0B4,SKYGOLD,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,78459110579.67517,Mid Cap,508.0,437133039.7780401,847,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9F2988B1,KPIGREEN,KPIGREEN.NS,KPI Green Energy Limited,Utilities,Utilities - Renewable,78179263344.0,Mid Cap,398.6499938964844,497847782.9706426,1208,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC773ACA3,E2E,E2E.NS,E2E Networks Limited,Technology,Software - Infrastructure,78048348200.0,Mid Cap,384.3999938964844,201248838.88785735,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC774D186C,SKFINDIA,SKFINDIA.NS,SKF India Limited,Industrials,Tools & Accessories,77775800977.63696,Mid Cap,1583.9000244140625,76056702.10881075,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD3F8DAE4,CERA,CERA.NS,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,77576970405.0,Mid Cap,6108.0,143893383.9644588,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD257E98B,NESCO,NESCO.NS,Nesco Limited,Industrials,Conglomerates,76449056600.0,Mid Cap,1089.5999755859375,105189886.51226822,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0BED6070,IXIGO,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,Travel Services,76253852368.35713,Mid Cap,175.4199981689453,483819526.54595584,495,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE8164C1D,BAJAJCON,BAJAJCON.NS,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,76039458759.07385,Mid Cap,585.2999877929688,436455629.6398854,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4817EFBA,RHIM,RHIM.NS,RHI Magnesita India Limited,Industrials,Metal Fabrication,75909925457.98468,Mid Cap,367.7999877929688,144406727.77412108,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB1FC1590,BORORENEW,BORORENEW.NS,Borosil Renewables Limited,Technology,Solar,75858131207.25,Mid Cap,543.75,328334378.51089585,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC036FD0B4,SFL,SFL.NS,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75814400744.5,Mid Cap,705.0,78167015.54479419,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9A705694,INOXGREEN,INOXGREEN.NS,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,75360055621.24352,Mid Cap,189.92999267578125,462661148.8856909,879,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC303A4768,SAFARI,SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,75227770201.58044,Mid Cap,1535.199951171875,99361566.18492478,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7F22642E,PGIL,PGIL.NS,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,75210834534.5,Mid Cap,1628.0,149931644.95315024,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBA173D93,WELENT,WELENT.NS,Welspun Enterprises Limited,Industrials,Engineering & Construction,75035119417.55798,Mid Cap,552.8499755859375,206998171.29952064,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
