Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
RAIN,RAIN.NS,NSE,India,INR,Equity,2026-06-11,196.32000732421875,2826511.46365105,554900751.2459624,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JKTYRE,JKTYRE.NS,NSE,India,INR,Equity,2026-06-11,354.95001220703125,1560488.4321486268,553895388.0400862,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IDEAFORGE,IDEAFORGE.NS,NSE,India,INR,Equity,2026-06-11,875.0,632369.4240331491,553323246.0290055,724.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MARKSANS,MARKSANS.NS,NSE,India,INR,Equity,2026-06-11,251.9600067138672,2173490.7415185785,547632741.8255492,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AARTIIND,AARTIIND.NS,NSE,India,INR,Equity,2026-06-11,426.5,1283104.0500807755,547243877.3594508,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KIMS,KIMS.NS,NSE,India,INR,Equity,2026-06-11,771.9000244140625,705310.65199674,544429309.495782,1227.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ACMESOLAR,ACMESOLAR.NS,NSE,India,INR,Equity,2026-06-11,336.8500061035156,1613511.4168797955,543511330.6240512,391.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
USHAMART,USHAMART.NS,NSE,India,INR,Equity,2026-06-11,478.3500061035156,1132502.1437802908,541732407.3895466,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DALBHARAT,DALBHARAT.NS,NSE,India,INR,Equity,2026-06-11,1617.4000244140625,327835.5173807599,530241173.81543785,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CASTROLIND,CASTROLIND.NS,NSE,India,INR,Equity,2026-06-11,181.8300018310547,2907546.365105008,528679160.89092,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MINDACORP,MINDACORP.NS,NSE,India,INR,Equity,2026-06-11,644.7999877929688,817786.096200485,527308464.8473323,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BLACKBUCK,BLACKBUCK.NS,NSE,India,INR,Equity,2026-06-11,534.5,983898.7506493508,525893882.222078,385.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ONESOURCE,ONESOURCE.NS,NSE,India,INR,Equity,2026-06-11,1671.5999755859375,313223.0701754386,523583676.45821553,342.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HEXT,HEXT.NS,NSE,India,INR,Equity,2026-06-11,502.1000061035156,1041229.6739130436,522801425.62690073,322.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JWL,JWL.NS,NSE,India,INR,Equity,2026-06-11,267.45001220703125,1943162.5710823908,519698853.3562317,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AFCONS,AFCONS.NS,NSE,India,INR,Equity,2026-06-11,318.29998779296875,1614746.972361809,513973941.59149706,398.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MOSCHIP,MOSCHIP.NS,NSE,India,INR,Equity,2026-06-11,201.3000030517578,2542324.015015015,511769831.9810797,333.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LEMONTREE,LEMONTREE.NS,NSE,India,INR,Equity,2026-06-11,104.41999816894533,4883294.344911147,509913586.5540429,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TFCILTD,TFCILTD.NS,NSE,India,INR,Equity,2026-06-11,72.73999786376953,6932560.474959612,504274434.13901526,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SHILPAMED,SHILPAMED.NS,NSE,India,INR,Equity,2026-06-11,557.0499877929688,903400.295638126,503239123.6573824,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GREAVESCOT,GREAVESCOT.NS,NSE,India,INR,Equity,2026-06-11,178.8000030517578,2814231.987075929,503184687.8775306,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BERGEPAINT,BERGEPAINT.NS,NSE,India,INR,Equity,2026-06-11,512.5999755859375,971181.711631664,497827721.6718999,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
METROPOLIS,METROPOLIS.NS,NSE,India,INR,Equity,2026-06-11,526.1500244140625,946165.7399030696,497825127.1497495,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FLUOROCHEM,FLUOROCHEM.NS,NSE,India,INR,Equity,2026-06-11,3639.89990234375,136113.66801292408,495440126.907892,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MEDANTA,MEDANTA.NS,NSE,India,INR,Equity,2026-06-11,1217.5999755859375,406484.9420454545,494936055.51059663,880.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AFFLE,AFFLE.NS,NSE,India,INR,Equity,2026-06-11,1442.199951171875,341574.4814216478,492618700.427859,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ABDL,ABDL.NS,NSE,India,INR,Equity,2026-06-11,596.1500244140625,820637.5817805383,489223114.4135651,483.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SHAKTIPUMP,SHAKTIPUMP.NS,NSE,India,INR,Equity,2026-06-11,507.6499938964844,943353.4894991922,478893393.18649215,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JBCHEPHARM,JBCHEPHARM.NS,NSE,India,INR,Equity,2026-06-11,2270.60009765625,210613.2705977383,478218512.7869268,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KPIGREEN,KPIGREEN.NS,NSE,India,INR,Equity,2026-06-11,382.6000061035156,1249545.216238608,478076007.35951024,1207.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INTELLECT,INTELLECT.NS,NSE,India,INR,Equity,2026-06-11,738.2000122070312,647134.5880452342,477714760.794584,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GUJGASLTD,GUJGASLTD.NS,NSE,India,INR,Equity,2026-06-11,379.6000061035156,1258420.162489895,477696301.3619513,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CRAFTSMAN,CRAFTSMAN.NS,NSE,India,INR,Equity,2026-06-11,8720.0,54612.28398058253,476219116.3106796,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
YATHARTH,YATHARTH.NS,NSE,India,INR,Equity,2026-06-11,828.2999877929688,574070.079658606,475502239.9735319,703.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WELSPUNLIV,WELSPUNLIV.NS,NSE,India,INR,Equity,2026-06-11,138.3699951171875,3424894.852180937,473902683.9731568,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VIYASH,VIYASH.NS,NSE,India,INR,Equity,2026-06-11,250.0,1865026.527463651,466256631.8659128,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GSFC,GSFC.NS,NSE,India,INR,Equity,2026-06-11,161.5500030517578,2875960.8077544426,464611477.2694661,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JYOTICNC,JYOTICNC.NS,NSE,India,INR,Equity,2026-06-11,644.2000122070312,717620.9562289562,462291428.76271504,594.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VIJAYA,VIJAYA.NS,NSE,India,INR,Equity,2026-06-11,1283.9000244140625,359678.30690537085,461790987.0170143,1173.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDIAMART,INDIAMART.NS,NSE,India,INR,Equity,2026-06-11,1998.0999755859373,230711.21324717283,460984069.5565781,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SUNTV,SUNTV.NS,NSE,India,INR,Equity,2026-06-11,501.75,910860.1324717286,457024071.4676898,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RITES,RITES.NS,NSE,India,INR,Equity,2026-06-11,200.1999969482422,2273903.1502423263,455235403.739112,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SUPRIYA,SUPRIYA.NS,NSE,India,INR,Equity,2026-06-11,956.0,475749.36239782016,454816390.4523161,1101.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KPRMILL,KPRMILL.NS,NSE,India,INR,Equity,2026-06-11,1063.449951171875,414878.1195476575,441202115.9752357,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RAMCOCEM,RAMCOCEM.NS,NSE,India,INR,Equity,2026-06-11,844.1500244140625,522427.1042845594,441006852.8363788,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CCL,CCL.NS,NSE,India,INR,Equity,2026-06-11,1136.199951171875,387595.965266559,440386516.8102801,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IXIGO,IXIGO.NS,NSE,India,INR,Equity,2026-06-11,158.9199981689453,2745862.14777328,436372407.4963058,494.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INOXGREEN,INOXGREEN.NS,NSE,India,INR,Equity,2026-06-11,178.0500030517578,2434979.979498861,433548192.7807413,878.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AADHARHFC,AADHARHFC.NS,NSE,India,INR,Equity,2026-06-11,455.8500061035156,944330.0174418604,430472844.2146052,516.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SCHAEFFLER,SCHAEFFLER.NS,NSE,India,INR,Equity,2026-06-11,3929.0,109518.25201938611,430297212.184168,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ACE,ACE.NS,NSE,India,INR,Equity,2026-06-11,869.6500244140625,492816.7875605816,428578131.3337196,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BAJAJCON,BAJAJCON.NS,NSE,India,INR,Equity,2026-06-11,572.5999755859375,746044.0387722133,427184798.38700354,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IGIL,IGIL.NS,NSE,India,INR,Equity,2026-06-11,357.1000061035156,1195717.9888888889,426990901.1303057,360.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SANSERA,SANSERA.NS,NSE,India,INR,Equity,2026-06-11,2892.10009765625,147462.23927958834,426475556.62110674,1166.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
STARHEALTH,STARHEALTH.NS,NSE,India,INR,Equity,2026-06-11,534.2000122070312,784613.7378815081,419140668.354106,1114.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RIIL,RIIL.NS,NSE,India,INR,Equity,2026-06-11,776.0,537663.6300484652,417226976.917609,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PRICOLLTD,PRICOLLTD.NS,NSE,India,INR,Equity,2026-06-11,539.0499877929688,773811.6087308003,417123138.2403954,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GPIL,GPIL.NS,NSE,India,INR,Equity,2026-06-11,278.45001220703125,1487751.5080775444,414264425.5852214,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CAPLIPOINT,CAPLIPOINT.NS,NSE,India,INR,Equity,2026-06-11,2355.5,175618.77607113984,413670027.0355699,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AJANTPHARM,AJANTPHARM.NS,NSE,India,INR,Equity,2026-06-11,3099.89990234375,133399.14955537592,413524010.6794491,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TANLA,TANLA.NS,NSE,India,INR,Equity,2026-06-11,506.2000122070313,816655.7512116317,413391151.23227024,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FINCABLES,FINCABLES.NS,NSE,India,INR,Equity,2026-06-11,1008.0999755859376,409020.1882067851,412333241.7454156,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FIVESTAR,FIVESTAR.NS,NSE,India,INR,Equity,2026-06-11,420.2999877929688,980828.8976109216,412242373.6928613,879.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KPIL,KPIL.NS,NSE,India,INR,Equity,2026-06-11,1275.0,322597.98302344384,411312428.3548909,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RATEGAIN,RATEGAIN.NS,NSE,India,INR,Equity,2026-06-11,787.7000122070312,521398.380866426,410705510.9732101,1108.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BLISSGVS,BLISSGVS.NS,NSE,India,INR,Equity,2026-06-11,434.6000061035156,944003.8416801292,410264075.3559264,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PRAJIND,PRAJIND.NS,NSE,India,INR,Equity,2026-06-11,334.8500061035156,1217184.9531502423,407574388.9914661,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JUBLINGREA,JUBLINGREA.NS,NSE,India,INR,Equity,2026-06-11,621.0499877929688,650971.231825525,404285675.5788162,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ABREL,ABREL.NS,NSE,India,INR,Equity,2026-06-11,1171.800048828125,344396.2584814216,403563552.5047534,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GRWRHITECH,GRWRHITECH.NS,NSE,India,INR,Equity,2026-06-11,6295.0,64073.32434944238,403341576.7797398,1076.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EMBASSY,EMBASSY.NS,NSE,India,INR,Equity,2026-06-11,429.5299987792969,930015.8114886732,399469690.3734565,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CHOICEIN,CHOICEIN.NS,NSE,India,INR,Equity,2026-06-11,642.5999755859375,620292.2356935014,398599775.5127906,1031.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MIDHANI,MIDHANI.NS,NSE,India,INR,Equity,2026-06-11,425.9500122070313,933944.9224555736,397813851.1206464,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DOMS,DOMS.NS,NSE,India,INR,Equity,2026-06-11,2257.0,175924.3109656301,397061169.8494272,611.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RKFORGE,RKFORGE.NS,NSE,India,INR,Equity,2026-06-11,561.2999877929688,706942.9402261713,396807063.71927536,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KEC,KEC.NS,NSE,India,INR,Equity,2026-06-11,486.5499877929688,814088.0726978999,396094541.83356464,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TI,TI.NS,NSE,India,INR,Equity,2026-06-11,427.5,925268.4741518578,395552272.6999192,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CENTRALBK,CENTRALBK.NS,NSE,India,INR,Equity,2026-06-11,30.209999084472656,13059079.474151855,394514778.9581833,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SIGNATURE,SIGNATURE.NS,NSE,India,INR,Equity,2026-06-11,772.0,511005.8873873874,394496545.0630631,666.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EMCURE,EMCURE.NS,NSE,India,INR,Equity,2026-06-11,1721.5,227679.41928721173,391950120.302935,477.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SYNGENE,SYNGENE.NS,NSE,India,INR,Equity,2026-06-11,458.2000122070313,847320.6655896608,388242339.3164524,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JKPAPER,JKPAPER.NS,NSE,India,INR,Equity,2026-06-11,347.29998779296875,1109440.282942603,385308596.72299385,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LLOYDSENGG,LLOYDSENGG.NS,NSE,India,INR,Equity,2026-06-11,67.75,5633711.235056543,381683936.1750808,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SHAILY,SHAILY.NS,NSE,India,INR,Equity,2026-06-11,2957.300048828125,129060.12065637064,381669501.1188486,1036.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WEBELSOLAR,WEBELSOLAR.NS,NSE,India,INR,Equity,2026-06-11,101.41000366210938,3761349.9119547657,381438508.3458076,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UBL,UBL.NS,NSE,India,INR,Equity,2026-06-11,1328.5999755859375,286962.3804523425,381258211.6630648,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GVPIL,GVPIL.NS,NSE,India,INR,Equity,2026-06-11,901.5,422275.2205169629,380681111.296042,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SARDAEN,SARDAEN.NS,NSE,India,INR,Equity,2026-06-11,518.5499877929688,721801.8206785137,374290325.3017859,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AGIIL,AGIIL.NS,NSE,India,INR,Equity,2026-06-11,371.4500122070313,1005130.7305263156,373355822.12366223,475.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDGN,INDGN.NS,NSE,India,INR,Equity,2026-06-11,510.3999938964844,727343.1563706563,371235942.5722327,518.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CYIENT,CYIENT.NS,NSE,India,INR,Equity,2026-06-11,850.5499877929688,428381.5977382876,364359962.72703296,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DEVYANI,DEVYANI.NS,NSE,India,INR,Equity,2026-06-11,106.7300033569336,3412925.342833193,364261533.2975505,1193.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDIAGLYCO,INDIAGLYCO.NS,NSE,India,INR,Equity,2026-06-11,955.4500122070312,380940.0936995153,363969217.17534953,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MMTC,MMTC.NS,NSE,India,INR,Equity,2026-06-11,63.52000045776367,5719030.399030695,363272813.56439406,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LUMAXTECH,LUMAXTECH.NS,NSE,India,INR,Equity,2026-06-11,1594.5,227711.55780113177,363086078.9139046,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
THANGAMAYL,THANGAMAYL.NS,NSE,India,INR,Equity,2026-06-11,5350.0,67364.79886914378,360401673.9499192,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SENCO,SENCO.NS,NSE,India,INR,Equity,2026-06-11,326.95001220703125,1100039.8650904032,359658047.31952834,719.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NSLNISP,NSLNISP.NS,NSE,India,INR,Equity,2026-06-11,46.119998931884766,7779784.307598039,358803643.95671546,816.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RAINBOW,RAINBOW.NS,NSE,India,INR,Equity,2026-06-11,1347.5999755859375,265567.07411067194,357878182.5879704,1012.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NEWGEN,NEWGEN.NS,NSE,India,INR,Equity,2026-06-11,458.6000061035156,777276.386914378,356458955.7830523,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GODIGIT,GODIGIT.NS,NSE,India,INR,Equity,2026-06-11,292.75,1216292.68627451,356069683.9068628,510.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BOMDYEING,BOMDYEING.NS,NSE,India,INR,Equity,2026-06-11,123.1500015258789,2890977.7003231016,356023908.20607185,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BALUFORGE,BALUFORGE.NS,NSE,India,INR,Equity,2026-06-11,428.8500061035156,818294.8918406072,350925769.36032003,527.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
