Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2019-12-11,SIDEWAYS_LOW_VOL,11910.150390625,,5.6470815919653905,36.54
2019-12-11,SIDEWAYS_LOW_VOL,,,5.6470815919653905,36.54
2019-12-12,SIDEWAYS_LOW_VOL,11971.7998046875,,5.774191829365958,36.54
2019-12-12,SIDEWAYS_LOW_VOL,,,5.774191829365958,36.54
2019-12-13,SIDEWAYS_LOW_VOL,12086.7001953125,,6.23113268929303,36.54
2019-12-13,SIDEWAYS_LOW_VOL,,,6.23113268929303,36.54
2019-12-16,SIDEWAYS_LOW_VOL,,,6.224531025890161,36.54
2019-12-16,SIDEWAYS_LOW_VOL,12053.9501953125,,6.307913685734354,36.54
2019-12-17,SIDEWAYS_LOW_VOL,,,6.079057363123992,36.54
2019-12-17,SIDEWAYS_LOW_VOL,12165.0,,6.857465879714726,36.54
2019-12-18,SIDEWAYS_LOW_VOL,,,6.857465879714726,36.54
2019-12-18,SIDEWAYS_LOW_VOL,12221.650390625,,6.897592720183086,36.54
2019-12-19,SIDEWAYS_LOW_VOL,12259.7001953125,,6.941403761929064,36.54
2019-12-19,SIDEWAYS_LOW_VOL,,,6.862998584746221,36.54
2019-12-20,SIDEWAYS_LOW_VOL,12271.7998046875,,5.971304288059969,36.54
2019-12-20,SIDEWAYS_LOW_VOL,,,5.971304288059969,36.54
2019-12-23,SIDEWAYS_LOW_VOL,12262.75,,6.000814307052467,36.54
2019-12-23,SIDEWAYS_LOW_VOL,,,6.021965621085953,36.54
2019-12-24,SIDEWAYS_LOW_VOL,12214.5498046875,,6.294456965159902,36.54
2019-12-24,SIDEWAYS_LOW_VOL,,,5.584272948614318,36.54
2019-12-26,SIDEWAYS_LOW_VOL,12126.5498046875,,6.253860738695585,36.54
2019-12-26,SIDEWAYS_LOW_VOL,,,6.253860738695585,36.54
2019-12-27,SIDEWAYS_LOW_VOL,12245.7998046875,,6.86420640947689,36.54
2019-12-27,SIDEWAYS_LOW_VOL,,,6.86420640947689,36.54
2019-12-30,SIDEWAYS_LOW_VOL,12255.849609375,,6.093846881301106,36.54
2019-12-30,SIDEWAYS_LOW_VOL,,,6.093846881301106,36.54
2019-12-31,SIDEWAYS_LOW_VOL,12168.4501953125,,6.698566286204811,36.54
2019-12-31,SIDEWAYS_LOW_VOL,,,6.603027826671992,36.54
2020-01-01,SIDEWAYS_LOW_VOL,12182.5,,6.604591166960949,36.54
2020-01-02,SIDEWAYS_LOW_VOL,12282.2001953125,,6.4332528624265555,36.54
2020-01-02,SIDEWAYS_LOW_VOL,,,6.4332528624265555,36.54
2020-01-03,SIDEWAYS_LOW_VOL,12226.650390625,,6.469261052129788,36.54
2020-01-03,SIDEWAYS_LOW_VOL,,,6.365916865387457,36.54
2020-01-06,SIDEWAYS_LOW_VOL,11993.0498046875,,9.266811030594,36.54
2020-01-06,SIDEWAYS_LOW_VOL,,,9.244171436418917,36.54
2020-01-07,SIDEWAYS_LOW_VOL,,,9.244171436418917,36.54
2020-01-07,SIDEWAYS_LOW_VOL,12052.9501953125,,9.497077216704277,36.54
2020-01-08,SIDEWAYS_LOW_VOL,12025.349609375,,9.504824476334829,36.54
2020-01-08,SIDEWAYS_LOW_VOL,,,9.444094079007213,36.54
2020-01-09,SIDEWAYS_LOW_VOL,,,9.444094079007213,36.54
2020-01-09,SIDEWAYS_LOW_VOL,12215.900390625,,10.805218775677629,36.54
2020-01-10,SIDEWAYS_LOW_VOL,,,10.805218775677629,36.54
2020-01-10,SIDEWAYS_LOW_VOL,12256.7998046875,,10.286113274619034,36.54
2020-01-13,SIDEWAYS_LOW_VOL,,,10.286113274619034,36.54
2020-01-13,SIDEWAYS_LOW_VOL,12329.5498046875,,10.494087512751724,36.54
2020-01-14,SIDEWAYS_LOW_VOL,12362.2998046875,,10.52563315558751,36.54
2020-01-14,SIDEWAYS_LOW_VOL,,,10.141451218592657,36.54
2020-01-15,SIDEWAYS_LOW_VOL,12343.2998046875,,10.172359337824268,36.54
2020-01-15,SIDEWAYS_LOW_VOL,,,10.174270811938289,36.54
2020-01-16,SIDEWAYS_LOW_VOL,,,9.780325319795264,36.54
2020-01-16,SIDEWAYS_LOW_VOL,12355.5,,9.783049457283251,36.54
2020-01-17,SIDEWAYS_LOW_VOL,,,9.616685920582956,36.54
2020-01-17,SIDEWAYS_LOW_VOL,12352.349609375,,9.61901681951909,36.54
2020-01-20,SIDEWAYS_LOW_VOL,12224.5498046875,,7.521285859435964,36.54
2020-01-20,SIDEWAYS_LOW_VOL,,,7.521285859435964,36.54
2020-01-21,SIDEWAYS_LOW_VOL,,,7.521285859435964,36.54
2020-01-21,SIDEWAYS_LOW_VOL,12169.849609375,,7.599412502950624,36.54
2020-01-22,SIDEWAYS_LOW_VOL,12106.900390625,,7.8055409866077605,36.54
2020-01-22,SIDEWAYS_LOW_VOL,,,7.8055409866077605,36.54
2020-01-23,SIDEWAYS_LOW_VOL,12180.349609375,,8.062355995894647,36.54
2020-01-23,SIDEWAYS_LOW_VOL,,,5.7252114612527345,36.54
2020-01-24,SIDEWAYS_LOW_VOL,12248.25,,6.074531602135567,36.54
2020-01-24,SIDEWAYS_LOW_VOL,,,5.955040587688817,36.54
2020-01-27,SIDEWAYS_LOW_VOL,,,5.955040587688817,36.54
2020-01-27,SIDEWAYS_LOW_VOL,12119.0,,6.605533843180774,36.54
2020-01-28,SIDEWAYS_LOW_VOL,12055.7998046875,,6.641784691903601,36.54
2020-01-28,SIDEWAYS_LOW_VOL,,,6.641784691903601,36.54
2020-01-29,SIDEWAYS_LOW_VOL,12129.5,,7.134242810774266,36.54
2020-01-29,SIDEWAYS_LOW_VOL,,,7.134242810774266,36.54
2020-01-30,SIDEWAYS_LOW_VOL,,,7.134242810774266,36.54
2020-01-30,SIDEWAYS_LOW_VOL,12035.7998046875,,7.495533382287755,36.54
2020-01-31,SIDEWAYS_LOW_VOL,11962.099609375,,7.667923290823513,36.54
2020-01-31,SIDEWAYS_LOW_VOL,,,7.674410908424425,36.54
2020-02-03,SIDEWAYS_LOW_VOL,,,6.954174192754878,36.54
2020-02-03,SIDEWAYS_LOW_VOL,11707.900390625,,9.959787257175998,36.54
2020-02-04,SIDEWAYS_LOW_VOL,,,9.959787257175998,36.54
2020-02-04,SIDEWAYS_LOW_VOL,11979.650390625,,13.364652539108352,36.54
2020-02-05,SIDEWAYS_LOW_VOL,,,13.263559521682602,36.54
2020-02-05,SIDEWAYS_LOW_VOL,12089.150390625,,13.698520266795908,36.54
2020-02-06,SIDEWAYS_LOW_VOL,,,13.507874518101328,36.54
2020-02-06,SIDEWAYS_LOW_VOL,12137.9501953125,,13.59710682230367,36.54
2020-02-07,SIDEWAYS_LOW_VOL,,,13.429343100759214,36.54
2020-02-07,SIDEWAYS_LOW_VOL,12098.349609375,,13.465751183834945,36.54
2020-02-10,SIDEWAYS_LOW_VOL,12031.5,,13.576496753227268,36.54
2020-02-10,SIDEWAYS_LOW_VOL,,,13.084886019350483,36.54
2020-02-11,SIDEWAYS_LOW_VOL,12107.900390625,,13.156016827543004,36.54
2020-02-11,SIDEWAYS_LOW_VOL,,,13.156016827543004,36.54
2020-02-12,SIDEWAYS_LOW_VOL,,,12.972230754949814,36.54
2020-02-12,SIDEWAYS_LOW_VOL,12201.2001953125,,13.261892038099937,36.54
2020-02-13,SIDEWAYS_LOW_VOL,12174.650390625,,13.291486840913421,36.54
2020-02-13,SIDEWAYS_LOW_VOL,,,12.957784792749264,36.54
2020-02-14,SIDEWAYS_LOW_VOL,12113.4501953125,,12.887919458391812,36.54
2020-02-14,SIDEWAYS_LOW_VOL,,,12.887919458391812,36.54
2020-02-17,SIDEWAYS_LOW_VOL,12045.7998046875,,13.076935111680879,36.54
2020-02-17,SIDEWAYS_LOW_VOL,,,10.294217451160959,36.54
2020-02-18,SIDEWAYS_LOW_VOL,,,10.294217451160959,36.54
2020-02-18,SIDEWAYS_LOW_VOL,11992.5,,6.529154377498749,36.54
2020-02-19,SIDEWAYS_LOW_VOL,,,6.529154377498749,36.54
2020-02-19,SIDEWAYS_LOW_VOL,12125.900390625,,6.9210841939104055,36.54
2020-02-20,SIDEWAYS_LOW_VOL,12080.849609375,,7.056844232974478,36.54
2020-02-20,SIDEWAYS_LOW_VOL,,,6.892246311871856,36.54
2020-02-24,SIDEWAYS_LOW_VOL,,,6.892246311871856,36.54
2020-02-24,SIDEWAYS_LOW_VOL,11829.400390625,,10.022511757820586,36.54
2020-02-25,SIDEWAYS_LOW_VOL,,,9.890276146649178,36.54
2020-02-25,SIDEWAYS_LOW_VOL,11797.900390625,,9.905860169877757,36.54
2020-02-26,SIDEWAYS_LOW_VOL,11678.5,,10.018180303288156,36.54
2020-02-26,SIDEWAYS_LOW_VOL,,,10.018180303288156,36.54
2020-02-27,SIDEWAYS_LOW_VOL,11633.2998046875,,10.020929277213362,36.54
2020-02-27,SIDEWAYS_LOW_VOL,,,9.386489617668662,36.54
2020-02-28,SIDEWAYS,11201.75,,15.492403365315162,36.54
2020-02-28,SIDEWAYS,,,15.492403365315162,36.54
2020-03-02,SIDEWAYS,11132.75,,15.506512598972597,36.54
2020-03-02,SIDEWAYS,,,15.506512598972597,36.54
2020-03-03,SIDEWAYS,,,15.565357890805737,36.54
2020-03-03,SIDEWAYS,11303.2998046875,,16.96016543038033,36.54
2020-03-04,SIDEWAYS,11251.0,,16.926727594080187,36.54
2020-03-04,SIDEWAYS,,,16.962378562939133,36.54
2020-03-05,SIDEWAYS,11269.0,,17.010984171840253,36.54
2020-03-05,SIDEWAYS,,,16.2215546806109,36.54
2020-03-06,SIDEWAYS,10989.4501953125,,17.882819740576775,36.54
2020-03-06,SIDEWAYS,,,17.882819740576775,36.54
2020-03-09,SIDEWAYS,10451.4501953125,,23.69046835255003,36.54
2020-03-09,SIDEWAYS,,,23.241359863727936,36.54
2020-03-11,SIDEWAYS,10458.400390625,,23.26557751426979,36.54
2020-03-11,SIDEWAYS,,,23.3358738516827,36.54
2020-03-12,SIDEWAYS,,,23.369749447863637,36.54
2020-03-12,SIDEWAYS_HIGH_VOL,9590.150390625,,35.996128572929486,36.54
2020-03-13,SIDEWAYS_HIGH_VOL,,,36.10314815071977,36.54
2020-03-13,SIDEWAYS_HIGH_VOL,9955.2001953125,,39.75493863417603,36.54
2020-03-16,SIDEWAYS_HIGH_VOL,,,38.237805916251666,36.54
2020-03-16,SIDEWAYS_HIGH_VOL,9197.400390625,,45.59858066223608,36.54
2020-03-17,SIDEWAYS_HIGH_VOL,,,45.708960285910415,36.54
2020-03-17,SIDEWAYS_HIGH_VOL,8967.0498046875,,45.91216758338491,36.54
2020-03-18,SIDEWAYS_HIGH_VOL,8468.7998046875,,48.419473324448205,36.54
2020-03-18,SIDEWAYS_HIGH_VOL,,,47.52290891716696,36.54
2020-03-19,SIDEWAYS_HIGH_VOL,8263.4501953125,,47.5259938519608,36.54
2020-03-19,SIDEWAYS_HIGH_VOL,,,47.5259938519608,36.54
2020-03-20,SIDEWAYS_HIGH_VOL,8745.4501953125,,53.96368871628643,36.54
2020-03-20,SIDEWAYS_HIGH_VOL,,,53.96368871628643,36.54
2020-03-23,SIDEWAYS_HIGH_VOL,,,53.90338104672843,36.54
2020-03-23,SIDEWAYS_HIGH_VOL,7610.25,,68.24141982696045,36.54
2020-03-24,SIDEWAYS_HIGH_VOL,,,67.43579792860037,36.54
2020-03-24,SIDEWAYS_HIGH_VOL,7801.0498046875,,68.74199885327195,36.54
2020-03-25,SIDEWAYS_HIGH_VOL,,,68.72412008423471,36.54
2020-03-25,SIDEWAYS_HIGH_VOL,8317.849609375,,74.2648860547367,36.54
2020-03-26,SIDEWAYS_HIGH_VOL,,,74.2648860547367,36.54
2020-03-26,SIDEWAYS_HIGH_VOL,8641.4501953125,,70.968843363424,36.54
2020-03-27,SIDEWAYS_HIGH_VOL,8660.25,,70.99015172315126,36.54
2020-03-27,SIDEWAYS_HIGH_VOL,,,69.25620896320505,36.54
2020-03-30,SIDEWAYS_HIGH_VOL,8281.099609375,,70.48559345138997,36.54
2020-03-30,SIDEWAYS_HIGH_VOL,,,65.77751046929828,36.54
2020-03-31,SIDEWAYS_HIGH_VOL,,,65.77751046929828,36.54
2020-03-31,SIDEWAYS_HIGH_VOL,8597.75,,66.96621578506817,36.54
2020-04-01,SIDEWAYS_HIGH_VOL,,,63.816265899379985,36.54
2020-04-01,SIDEWAYS_HIGH_VOL,8253.7998046875,,65.5032942422799,36.54
2020-04-03,SIDEWAYS_HIGH_VOL,8083.7998046875,,65.3399282060663,36.54
2020-04-03,SIDEWAYS_HIGH_VOL,,,65.3399282060663,36.54
2020-04-07,SIDEWAYS_HIGH_VOL,,,61.57478139174049,36.54
2020-04-07,SIDEWAYS_HIGH_VOL,8792.2001953125,,69.51919901036534,36.54
2020-04-08,SIDEWAYS_HIGH_VOL,,,69.51919901036534,36.54
2020-04-08,SIDEWAYS_HIGH_VOL,8748.75,,49.57966024867449,36.54
2020-04-09,SIDEWAYS_HIGH_VOL,9111.900390625,,50.923852085000874,36.54
2020-04-09,SIDEWAYS_HIGH_VOL,,,50.68561990773159,36.54
2020-04-13,SIDEWAYS_HIGH_VOL,,,50.68561990773159,36.54
2020-04-13,SIDEWAYS_HIGH_VOL,8993.849609375,,46.27462625970467,36.54
2020-04-15,SIDEWAYS_HIGH_VOL,,,46.27462625970467,36.54
2020-04-15,SIDEWAYS_HIGH_VOL,8925.2998046875,,44.57719271666514,36.54
2020-04-16,SIDEWAYS_HIGH_VOL,8992.7998046875,,44.62127925802594,36.54
2020-04-16,SIDEWAYS_HIGH_VOL,,,44.62127925802594,36.54
2020-04-17,SIDEWAYS_HIGH_VOL,,,41.20648639991254,36.54
2020-04-17,SIDEWAYS_HIGH_VOL,9266.75,,42.1783937449941,36.54
2020-04-20,SIDEWAYS_HIGH_VOL,,,42.1783937449941,36.54
2020-04-20,SIDEWAYS_HIGH_VOL,9261.849609375,,40.45362649483407,36.54
2020-04-21,SIDEWAYS_HIGH_VOL,,,40.45362649483407,36.54
2020-04-21,SIDEWAYS_HIGH_VOL,8981.4501953125,,39.17628486028175,36.54
2020-04-22,SIDEWAYS_HIGH_VOL,9187.2998046875,,38.516785566282316,36.54
2020-04-22,SIDEWAYS_HIGH_VOL,,,38.516785566282316,36.54
2020-04-23,SIDEWAYS_HIGH_VOL,,,38.516785566282316,36.54
2020-04-23,SIDEWAYS,9313.900390625,,24.187853059293726,36.54
2020-04-24,SIDEWAYS,,,24.187853059293726,36.54
2020-04-24,SIDEWAYS_HIGH_VOL,9154.400390625,,25.087956867911547,36.54
2020-04-27,SIDEWAYS,,,20.389550504605758,36.54
2020-04-27,SIDEWAYS,9282.2998046875,,20.956534329273357,36.54
2020-04-28,SIDEWAYS,,,20.956534329273357,36.54
2020-04-28,SIDEWAYS,9380.900390625,,20.539694917337346,36.54
2020-04-29,SIDEWAYS,9553.349609375,,21.302283855770177,36.54
2020-04-29,SIDEWAYS,,,20.96220885035282,36.54
2020-04-30,SIDEWAYS,,,20.93914325474091,36.54
2020-04-30,SIDEWAYS,9859.900390625,,23.27462670092806,36.54
2020-05-04,SIDEWAYS_HIGH_VOL,9293.5,,32.08338374224721,36.54
2020-05-04,SIDEWAYS_HIGH_VOL,,,30.24890678015384,36.54
2020-05-05,SIDEWAYS_HIGH_VOL,9205.599609375,,30.447822980743734,36.54
2020-05-05,SIDEWAYS_HIGH_VOL,,,30.44753670774401,36.54
2020-05-06,SIDEWAYS_HIGH_VOL,9270.900390625,,30.5553841391153,36.54
2020-05-06,SIDEWAYS_HIGH_VOL,,,28.357713972177223,36.54
2020-05-07,SIDEWAYS_HIGH_VOL,9199.0498046875,,27.39316016362192,36.54
2020-05-07,SIDEWAYS_HIGH_VOL,,,27.39316016362192,36.54
2020-05-08,SIDEWAYS_HIGH_VOL,,,27.39316016362192,36.54
2020-05-08,SIDEWAYS_HIGH_VOL,9251.5,,27.00971965922007,36.54
2020-05-11,SIDEWAYS_HIGH_VOL,,,27.00971965922007,36.54
2020-05-11,SIDEWAYS_HIGH_VOL,9239.2001953125,,26.268414129126676,36.54
2020-05-12,SIDEWAYS_HIGH_VOL,,,26.268414129126676,36.54
2020-05-12,SIDEWAYS_HIGH_VOL,9196.5498046875,,25.838022168063425,36.54
2020-05-13,SIDEWAYS_HIGH_VOL,,,25.838022168063425,36.54
2020-05-13,SIDEWAYS_HIGH_VOL,9383.5498046875,,26.602902824049618,36.54
2020-05-14,SIDEWAYS_HIGH_VOL,,,25.717392938551132,36.54
2020-05-14,SIDEWAYS_HIGH_VOL,9142.75,,27.186839907794635,36.54
2020-05-15,SIDEWAYS_HIGH_VOL,9136.849609375,,27.1813433799567,36.54
2020-05-15,SIDEWAYS,,,24.03516903766299,36.54
2020-05-18,SIDEWAYS_LOW_VOL,,,13.20395385212577,36.54
2020-05-18,SIDEWAYS,8823.25,,17.757867441365562,36.54
2020-05-19,SIDEWAYS,8879.099609375,,17.825403758696353,36.54
2020-05-19,SIDEWAYS,,,17.825403758696353,36.54
2020-05-20,SIDEWAYS,9066.5498046875,,19.37429185286703,36.54
2020-05-20,SIDEWAYS,,,19.37429185286703,36.54
2020-05-21,SIDEWAYS,9106.25,,19.29554656693569,36.54
2020-05-21,SIDEWAYS,,,19.29554656693569,36.54
2020-05-22,SIDEWAYS,,,19.29554656693569,36.54
2020-05-22,SIDEWAYS,9039.25,,19.301421249327312,36.54
2020-05-26,SIDEWAYS,,,19.301421249327312,36.54
2020-05-26,SIDEWAYS,9029.0498046875,,19.301220890159936,36.54
2020-05-27,SIDEWAYS,9314.9501953125,,22.537350492791994,36.54
2020-05-27,SIDEWAYS,,,22.457670793017485,36.54
2020-05-28,SIDEWAYS,9490.099609375,,23.350122944233647,36.54
2020-05-28,SIDEWAYS,,,22.286421210304482,36.54
2020-05-29,SIDEWAYS,,,22.286421210304482,36.54
2020-05-29,SIDEWAYS,9580.2998046875,,20.173726180845566,36.54
2020-06-01,SIDEWAYS,9826.150390625,,21.74423648567787,36.54
2020-06-01,SIDEWAYS,,,21.74423648567787,36.54
2020-06-02,SIDEWAYS,9979.099609375,,22.08912272418306,36.54
2020-06-02,SIDEWAYS,,,16.81683962798895,36.54
2020-06-03,SIDEWAYS,,,16.96117113038395,36.54
2020-06-03,SIDEWAYS,10061.5498046875,,16.832394348919337,36.54
2020-06-04,SIDEWAYS,10029.099609375,,16.20152620339593,36.54
2020-06-04,SIDEWAYS,,,16.20152620339593,36.54
2020-06-05,SIDEWAYS,,,16.30185835680642,36.54
2020-06-05,SIDEWAYS,10142.150390625,,16.344611554036437,36.54
2020-06-08,SIDEWAYS,10167.4501953125,,16.258023293143005,36.54
2020-06-08,SIDEWAYS,,,15.681262952815747,36.54
2020-06-09,SIDEWAYS,10046.650390625,,16.80536838708882,36.54
2020-06-09,SIDEWAYS,,,16.752365022749085,36.54
2020-06-10,SIDEWAYS_LOW_VOL,10116.150390625,,13.61741007960284,36.54
2020-06-10,SIDEWAYS_LOW_VOL,,,13.61741007960284,36.54
2020-06-11,SIDEWAYS,9902.0,,15.21790408395386,36.54
2020-06-11,SIDEWAYS,,,15.21790408395386,36.54
2020-06-12,SIDEWAYS,,,15.21790408395386,36.54
2020-06-12,SIDEWAYS,9972.900390625,,15.090257437617325,36.54
2020-06-15,SIDEWAYS_LOW_VOL,9813.7001953125,,13.614260019362629,36.54
2020-06-15,SIDEWAYS_LOW_VOL,,,13.614260019362629,36.54
2020-06-16,SIDEWAYS_LOW_VOL,9914.0,,12.916576527010545,36.54
2020-06-16,SIDEWAYS_LOW_VOL,,,12.916576527010545,36.54
2020-06-17,SIDEWAYS_LOW_VOL,,,12.916576527010545,36.54
2020-06-17,SIDEWAYS_LOW_VOL,9881.150390625,,12.547660669627108,36.54
2020-06-18,SIDEWAYS_LOW_VOL,10091.650390625,,14.763296494191197,36.54
2020-06-18,SIDEWAYS_LOW_VOL,,,14.763296494191197,36.54
2020-06-19,SIDEWAYS,10244.400390625,,15.665528823210128,36.54
2020-06-19,SIDEWAYS,,,15.19964217502057,36.54
2020-06-22,SIDEWAYS,,,15.182995276238485,36.54
2020-06-22,SIDEWAYS,10311.2001953125,,15.334707828786998,36.54
2020-06-23,SIDEWAYS,10471.0,,15.42379145424945,36.54
2020-06-23,SIDEWAYS,,,15.42379145424945,36.54
2020-06-24,SIDEWAYS,,,15.333326740454226,36.54
2020-06-24,SIDEWAYS,10305.2998046875,,16.555731223334035,36.54
2020-06-25,SIDEWAYS_LOW_VOL,10288.900390625,,14.400299665494373,36.54
2020-06-25,SIDEWAYS_LOW_VOL,,,14.400299665494373,36.54
2020-06-26,SIDEWAYS_LOW_VOL,10383.0,,14.599980477939988,36.54
2020-06-26,SIDEWAYS_LOW_VOL,,,14.512259855787207,36.54
2020-06-29,SIDEWAYS_LOW_VOL,10312.400390625,,13.318549504157035,36.54
2020-06-29,SIDEWAYS_LOW_VOL,,,13.318549504157035,36.54
2020-06-30,SIDEWAYS_LOW_VOL,,,13.025150605451625,36.54
2020-06-30,SIDEWAYS_LOW_VOL,10302.099609375,,13.050332556498315,36.54
2020-07-01,SIDEWAYS_LOW_VOL,10430.0498046875,,13.539207728777292,36.54
2020-07-01,SIDEWAYS_LOW_VOL,,,13.398436928595883,36.54
2020-07-02,SIDEWAYS_LOW_VOL,,,11.480549333758365,36.54
2020-07-02,SIDEWAYS_LOW_VOL,10551.7001953125,,11.990013662588584,36.54
2020-07-03,SIDEWAYS_LOW_VOL,,,10.996463523941618,36.54
2020-07-03,SIDEWAYS_LOW_VOL,10607.349609375,,11.060112616290567,36.54
2020-07-06,SIDEWAYS_LOW_VOL,10763.650390625,,11.949208485769622,36.54
2020-07-06,SIDEWAYS_LOW_VOL,,,11.882346613487673,36.54
2020-07-07,SIDEWAYS_LOW_VOL,10799.650390625,,10.80991407487248,36.54
2020-07-07,SIDEWAYS_LOW_VOL,,,10.80991407487248,36.54
2020-07-08,SIDEWAYS_LOW_VOL,10705.75,,11.401626685693424,36.54
2020-07-08,SIDEWAYS_LOW_VOL,,,9.505993924864425,36.54
2020-07-09,SIDEWAYS_LOW_VOL,10813.4501953125,,9.828599392063229,36.54
2020-07-09,SIDEWAYS_LOW_VOL,,,9.828599392063229,36.54
2020-07-10,SIDEWAYS_LOW_VOL,,,9.541277350879422,36.54
2020-07-10,SIDEWAYS_LOW_VOL,10768.0498046875,,9.774474798889178,36.54
2020-07-13,SIDEWAYS_LOW_VOL,10802.7001953125,,9.231801203226354,36.54
2020-07-13,SIDEWAYS_LOW_VOL,,,9.231801203226354,36.54
2020-07-14,SIDEWAYS_LOW_VOL,10607.349609375,,11.732857202281144,36.54
2020-07-14,SIDEWAYS_LOW_VOL,,,11.710689339427715,36.54
2020-07-15,SIDEWAYS_LOW_VOL,10618.2001953125,,10.975161432770633,36.54
2020-07-15,SIDEWAYS_LOW_VOL,,,10.975161432770633,36.54
2020-07-16,SIDEWAYS_LOW_VOL,,,10.975161432770633,36.54
2020-07-16,SIDEWAYS_LOW_VOL,10739.9501953125,,10.949733847075343,36.54
2020-07-17,SIDEWAYS_LOW_VOL,,,10.949733847075343,36.54
2020-07-17,SIDEWAYS_LOW_VOL,10901.7001953125,,11.970837898209187,36.54
2020-07-20,SIDEWAYS_LOW_VOL,,,10.886787099611645,36.54
2020-07-20,SIDEWAYS_LOW_VOL,11022.2001953125,,11.488334265672915,36.54
2020-07-21,SIDEWAYS_LOW_VOL,,,11.467329999157924,36.54
2020-07-21,SIDEWAYS_LOW_VOL,11162.25,,12.178631247609607,36.54
2020-07-22,SIDEWAYS_LOW_VOL,,,11.572163913342774,36.54
2020-07-22,SIDEWAYS_LOW_VOL,11132.599609375,,11.67452283891775,36.54
2020-07-23,SIDEWAYS_LOW_VOL,,,11.291178275614682,36.54
2020-07-23,SIDEWAYS_LOW_VOL,11215.4501953125,,11.469468550080057,36.54
2020-07-24,SIDEWAYS_LOW_VOL,,,11.469468550080057,36.54
2020-07-24,SIDEWAYS_LOW_VOL,11194.150390625,,11.336874851540983,36.54
2020-07-27,SIDEWAYS_LOW_VOL,,,11.34730269563626,36.54
2020-07-27,SIDEWAYS_LOW_VOL,11131.7998046875,,11.633490693324223,36.54
2020-07-28,SIDEWAYS_LOW_VOL,,,9.081400604444212,36.54
2020-07-28,SIDEWAYS_LOW_VOL,11300.5498046875,,10.08218053874344,36.54
2020-07-29,SIDEWAYS_LOW_VOL,11202.849609375,,10.908022095251855,36.54
2020-07-29,SIDEWAYS_LOW_VOL,,,10.908022095251855,36.54
2020-07-30,SIDEWAYS_LOW_VOL,11102.150390625,,11.645474999184307,36.54
2020-07-30,SIDEWAYS_LOW_VOL,,,11.143191131808598,36.54
2020-07-31,SIDEWAYS_LOW_VOL,,,11.143191131808598,36.54
2020-07-31,SIDEWAYS_LOW_VOL,11073.4501953125,,10.039253886287407,36.54
2020-08-03,SIDEWAYS_LOW_VOL,,,10.039253886287407,36.54
2020-08-03,SIDEWAYS_LOW_VOL,10891.599609375,,11.008259801896893,36.54
2020-08-04,SIDEWAYS_LOW_VOL,11095.25,,12.964368401049656,36.54
2020-08-04,SIDEWAYS_LOW_VOL,,,12.116565823966974,36.54
2020-08-05,SIDEWAYS_LOW_VOL,,,12.116565823966974,36.54
2020-08-05,SIDEWAYS_LOW_VOL,11101.650390625,,12.086546196708934,36.54
2020-08-06,SIDEWAYS_LOW_VOL,11200.150390625,,12.50066201440373,36.54
2020-08-06,SIDEWAYS_LOW_VOL,,,12.215096275347118,36.54
2020-08-07,SIDEWAYS_LOW_VOL,11214.0498046875,,12.223578166512171,36.54
2020-08-07,SIDEWAYS_LOW_VOL,,,12.20256402486626,36.54
2020-08-10,SIDEWAYS_LOW_VOL,11270.150390625,,12.32481146224723,36.54
2020-08-10,SIDEWAYS_LOW_VOL,,,12.125935768895287,36.54
2020-08-11,SIDEWAYS_LOW_VOL,,,12.125935768895287,36.54
2020-08-11,SIDEWAYS_LOW_VOL,11322.5,,10.976692130001508,36.54
2020-08-12,SIDEWAYS_LOW_VOL,,,10.478728754123235,36.54
2020-08-12,SIDEWAYS_LOW_VOL,11308.400390625,,10.49673686274828,36.54
2020-08-13,SIDEWAYS_LOW_VOL,,,9.887452941674638,36.54
2020-08-13,SIDEWAYS_LOW_VOL,11300.4501953125,,9.899451878899512,36.54
2020-08-14,SIDEWAYS_LOW_VOL,,,9.899451878899512,36.54
2020-08-14,SIDEWAYS_LOW_VOL,11178.400390625,,10.682073357564983,36.54
2020-08-17,SIDEWAYS_LOW_VOL,,,10.682073357564983,36.54
2020-08-17,SIDEWAYS_LOW_VOL,11247.099609375,,8.775903624237841,36.54
2020-08-18,SIDEWAYS_LOW_VOL,11385.349609375,,7.291788490239849,36.54
2020-08-18,SIDEWAYS_LOW_VOL,,,7.291788490239849,36.54
2020-08-19,SIDEWAYS_LOW_VOL,11408.400390625,,7.279269085028445,36.54
2020-08-19,SIDEWAYS_LOW_VOL,,,7.290818829018179,36.54
2020-08-20,SIDEWAYS_LOW_VOL,,,6.739890436083998,36.54
2020-08-20,SIDEWAYS_LOW_VOL,11312.2001953125,,7.514378665968889,36.54
2020-08-21,SIDEWAYS_LOW_VOL,,,7.511245044453117,36.54
2020-08-21,SIDEWAYS_LOW_VOL,11371.599609375,,7.698769172616153,36.54
2020-08-24,SIDEWAYS_LOW_VOL,11466.4501953125,,8.029783826932816,36.54
2020-08-24,SIDEWAYS_LOW_VOL,,,8.029783826932816,36.54
2020-08-25,SIDEWAYS_LOW_VOL,,,8.029783826932816,36.54
2020-08-25,SIDEWAYS_LOW_VOL,11472.25,,7.905556668434981,36.54
2020-08-26,SIDEWAYS_LOW_VOL,11549.599609375,,8.187138892056469,36.54
